Effektivare hantering av EU:s direktstöd till jordbruket;Utredningen//NN|UTR|SIN|DEF|NOM//ROOT//0 om//PP//case//0

Till Statsrådet och chefen för Jordbruksdepartementet;Den//DT|UTR|SIN|DEF//det//2 23//RG|NOM//nummod//2 oktober//NN|UTR|SIN|IND|NOM//obl//4 1997//RG|NOM//nummod//2 bemyndigade//VB|PRT|AKT//ROOT//4 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//4 chefen//NN|UTR|SIN|DEF|NOM//obj//4 för//PP//case//8 Jordbruksdepartementet//NN|NEU|SIN|DEF|NOM//nmod//6 ,//MID//punct//6 statsrådet//NN|NEU|SIN|DEF|NOM//nmod//11 Åhnberg//PM|NOM//conj//6 ,//MID//punct//11 att//IE//mark//14 tillkalla//VB|INF|AKT//xcomp//4 en//DT|UTR|SIN|IND//det//17 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//17 utredare//NN|UTR|SIN|IND|NOM//obj//14 med//PP//case//19 uppgift//NN|UTR|SIN|IND|NOM//obl//14 att//IE//mark//21 göra//VB|INF|AKT//acl//19 en//DT|UTR|SIN|IND//det//23 översyn//NN|UTR|SIN|IND|NOM//obj//21 av//PP//case//25 förvaltningsstrukturen//NN|UTR|SIN|DEF|NOM//nmod//23 inom//PP//case//27 jordbruksområdet//NN|NEU|SIN|DEF|NOM//obl//21 med//PP//case//31 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//28 i//PP//fixed//28 hanteringen//NN|UTR|SIN|DEF|NOM//obl//21 av//PP//case//34 de//DT|UTR/NEU|PLU|DEF//det//34 jordbruksstöd//NN|NEU|PLU|IND|NOM//nmod//31 som//HP|-|-|-//nsubj//36 berör//VB|PRS|AKT//acl:relcl//34 såväl//KN//advmod//38 Jordbruksverket//NN|NEU|SIN|DEF|NOM//obj//36 som//KN//mark//40 länsstyrelserna//NN|UTR|PLU|DEF|NOM//conj//38 .//MAD//punct//4
Till Statsrådet och chefen för Jordbruksdepartementet;Uppgiften//NN|UTR|SIN|DEF|NOM//appos//4 för//PP//case//44 utredaren//NN|UTR|SIN|DEF|NOM//nmod//42 var//VB|PRT|AKT//conj//4 bl.a.//AB|AN//advmod//45 att//IE//mark//48 analysera//VB|INF|AKT//xcomp//45 behovet//NN|NEU|SIN|DEF|NOM//obj//48 av//PP//case//52 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//52 förändringar//NN|UTR|PLU|IND|NOM//nmod//49 i//PP//case//54 myndighetsorganisationen//NN|UTR|SIN|DEF|NOM//nmod//52 och//KN//cc//57 i//PP//case//57 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//conj//48 som//HP|-|-|-//nsubj//60 kan//VB|PRS|AKT//aux//60 främja//VB|INF|AKT//acl:relcl//57 effektiviteten//NN|UTR|SIN|DEF|NOM//obj//60 i//PP//case//63 arbetet//NN|NEU|SIN|DEF|NOM//nmod//61 ,//MID//punct//66 såväl//KN//advmod//66 administrativt//AB|POS//advmod//60 som//KN//mark//68 ekonomiskt//AB|POS//amod//66 samt//KN//cc//72 som//HP|-|-|-//nsubj//72 kan//VB|PRS|AKT//aux//72 medverka//VB|INF|AKT//conj//60 till//PP//mark//77 att//SN//mark//77 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 sanktioner//NN|UTR|PLU|IND|NOM//nsubj:pass//77 undviks//VB|PRS|SFO//advcl//72 .//MAD//punct//4
Till Statsrådet och chefen för Jordbruksdepartementet;Med//PP//case//1 stöd//NN|NEU|SIN|IND|NOM//obl//4 av//PP//case//3 bemyndigandet//NN|NEU|SIN|DEF|NOM//nmod//1 förordnade//VB|PRT|AKT//ROOT//4 chefen//NN|UTR|SIN|DEF|NOM//nsubj//4 för//PP//case//7 Jordbruksdepartementet//NN|NEU|SIN|DEF|NOM//nmod//5 förre//JJ|POS|MAS|SIN|DEF|NOM//amod//9 riksdagsledamoten//NN|UTR|SIN|DEF|NOM//nmod//10 Pär//PM|NOM//nsubj//4 Granstedt//PM|NOM//flat:name//10 som//KN//mark//14 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//14 utredare//NN|UTR|SIN|IND|NOM//obl//4 fr.o.m.//AB|AN//case//18 den//DT|UTR|SIN|DEF//det//18 19//RG|NOM//nummod//18 januari//NN|UTR|SIN|IND|NOM//obl//4 1998//RG|NOM//nummod//18 .//MAD//punct//4
Till Statsrådet och chefen för Jordbruksdepartementet;Till//PP//mark//2 att//IE//mark//2 biträda//VB|INF|AKT//advcl//50 utredningen//NN|UTR|SIN|DEF|NOM//obj//2 som//KN//mark//6 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj:pass//6 förordnades//VB|PRT|SFO//acl:relcl//3 den//DT|UTR|SIN|DEF//det//9 30//RG|NOM//nummod//9 januari//NN|UTR|SIN|IND|NOM//obl//6 1998//RG|NOM//nummod//9 kanslirådet//NN|NEU|SIN|DEF|NOM//nmod//12 Jan//PM|NOM//obj//2 Olof//PM|NOM//flat:name//12 Andersson//PM|NOM//flat:name//13 ,//MID//punct//12 lantbrukaren//NN|UTR|SIN|DEF|NOM//nmod//17 Staffan//PM|NOM//appos//12 Danielsson//PM|NOM//flat:name//17 ,//MID//punct//12 departementsrådet//NN|NEU|SIN|DEF|NOM//nmod//21 Lena//PM|NOM//appos//12 Johansson//PM|NOM//flat:name//21 (//PAD//punct//12 t.o.m.//AB|AN//advmod//26 den//DT|UTR|SIN|DEF//det//26 10//RG|NOM//nummod//27 september//NN|UTR|SIN|IND|NOM//appos//12 1998//RG|NOM//nummod//27 )//PAD//punct//12 ,//MID//punct//2 departementsrådet//NN|NEU|SIN|DEF|NOM//nmod//32 Dag//PM|NOM//appos//2 von//PM|NOM//nmod//34 Schantz//PM|NOM//flat:name//32 samt//KN//cc//37 överdirektören//NN|UTR|SIN|DEF|NOM//nmod//37 Per-Göran//PM|NOM//conj//32 Öjeheim//PM|NOM//flat:name//37 (//PAD//punct//37 t.o.m.//AB|AN//advmod//43 den//DT|UTR|SIN|DEF//det//43 6//RO|NOM//nummod//43 november//NN|UTR|SIN|IND|NOM//nmod//37 1998//RG|NOM//nummod//43 )//PAD//punct//32 .//MAD//punct//2
Till Statsrådet och chefen för Jordbruksdepartementet;Den//DT|UTR|SIN|DEF//det//49 10//RG|NOM//nummod//49 september//NN|UTR|SIN|IND|NOM//obl//50 förordnades//VB|PRT|SFO//ROOT//50 departementsrådet//NN|NEU|SIN|DEF|NOM//nmod//52 Johan//PM|NOM//nsubj//50 Krafft//PM|NOM//flat:name//52 .//MAD//punct//50
Till Statsrådet och chefen för Jordbruksdepartementet;Den//DT|UTR|SIN|DEF//det//57 6//RO|NOM//nummod//57 november//NN|UTR|SIN|IND|NOM//obl//59 1998//RG|NOM//nummod//57 förordnades//VB|PRT|SFO//parataxis//50 avdelningschefen//NN|UTR|SIN|DEF|NOM//nmod//61 Hans//PM|NOM//nsubj:pass//59 Andersson//PM|NOM//flat//61 .//MAD//punct//59
Till Statsrådet och chefen för Jordbruksdepartementet;Till//PP//mark//66 att//IE//mark//66 biträda//VB|INF|AKT//advcl//59 utredningen//NN|UTR|SIN|DEF|NOM//obj//66 som//KN//mark//70 experter//NN|UTR|PLU|IND|NOM//nsubj:pass//70 förordnades//VB|PRT|SFO//acl:relcl//67 den//DT|UTR|SIN|DEF//det//73 30//RG|NOM//nummod//73 januari//NN|UTR|SIN|IND|NOM//obl//70 1998//RG|NOM//nummod//73 revisionsdirektören//NN|UTR|SIN|DEF|NOM//nmod//76 Göran//PM|NOM//appos//73 Hyltander//PM|NOM//flat:name//76 (//PAD//punct//76 t.o.m.//AB|AN//advmod//80 8//RG|NOM//nummod//81 oktober//NN|UTR|SIN|IND|NOM//appos//76 1998//RG|NOM//nummod//81 )//PAD//punct//73 ,//MID//punct//85 länsrådet//NN|NEU|SIN|DEF|NOM//conj//50 Bo//PM|NOM//cc//85 Landholm//PM|NOM//flat//86 ,//MID//punct//89 avdelningsdirektören//NN|UTR|SIN|DEF|NOM//nmod//90 Christina//PM|NOM//appos//85 Lindahl//PM|NOM//flat:name//90 ,//MID//punct//90 lantbruksdirektören//NN|UTR|SIN|DEF|NOM//nmod//94 Jan//PM|NOM//conj//90 Lundegrén//PM|NOM//flat:name//94 ,//MID//punct//97 planeringschefen//NN|UTR|SIN|DEF|NOM//nmod//98 Mats//PM|NOM//flat:name//94 Persson//PM|NOM//flat:name//98 samt//KN//cc//102 hovrättsassessorn//NN|UTR|SIN|DEF|NOM//nmod//102 Mats//PM|NOM//conj//90 Wiberg//PM|NOM//flat:name//102 (//PAD//punct//90 t.o.m.//AB|AN//advmod//107 den//DT|UTR|SIN|DEF//det//107 10//RG|NOM//nummod//108 september//NN|UTR|SIN|IND|NOM//appos//90 1998//RG|NOM//nummod//108 )//PAD//punct//85 Den//DT|UTR|SIN|DEF//det//113 10//RG|NOM//nummod//113 september//NN|UTR|SIN|IND|NOM//obl//115 1998//RG|NOM//nummod//113 förordnades//VB|PRT|SFO//parataxis//85 hovrättsassessorn//NN|UTR|SIN|DEF|NOM//nsubj:pass//115 Kerstin//PM|NOM//flat:name//116 Löfroth//PM|NOM//flat//117 .//MAD//punct//85
Till Statsrådet och chefen för Jordbruksdepartementet;Den//DT|UTR|SIN|DEF//det//122 6//RO|NOM//nummod//122 november//NN|UTR|SIN|IND|NOM//obl//124 1998//RG|NOM//nummod//122 förordnades//VB|PRT|SFO//parataxis//85 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//126 Göran//PM|NOM//nsubj//124 Boberg//PM|NOM//flat:name//126 .//MAD//punct//124
Till Statsrådet och chefen för Jordbruksdepartementet;Som//KN//mark//131 huvudsekreterare//NN|UTR|SIN|IND|NOM//nsubj:pass//131 anställdes//VB|PRT|SFO//conj//50 civilingenjör//NN|UTR|SIN|IND|NOM//nmod//133 Mårten//PM|NOM//nsubj:pass//131 Edberg//PM|NOM//flat:name//133 fr.o.m.//AB|AN//case//137 26//RG|NOM//nummod//137 januari//NN|UTR|SIN|IND|NOM//obl//131 1998//RG|NOM//nummod//137 .//MAD//punct//50
