Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj//4 ska//VB|PRS|AKT//aux//4 lämna//VB|INF|AKT//ROOT//4 förslag//NN|NEU|SIN|IND|NOM//obj//4 till//PP//case//11 hur//HA//advmod//11 Europaparlamentets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 och//KN//cc//10 rådets//NN|NEU|SIN|DEF|GEN//conj//8 direktiv//NN|NEU|PLU|IND|NOM//nmod//5 om//PP//case//13 samordning//NN|UTR|SIN|IND|NOM//nmod//11 av//PP//case//15 förfarandena//NN|NEU|PLU|DEF|NOM//nmod//13 vid//PP//case//17 tilldelning//NN|UTR|SIN|IND|NOM//nmod//15 av//PP//case//20 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 byggentreprenader//NN|UTR|PLU|IND|NOM//nmod//17 ,//MID//punct//22 varu-//NN|UTR|-|-|SMS//conj//20 och//KN//cc//24 tjänstekontrakt//NN|NEU|PLU|IND|NOM//conj//20 på//PP//case//26 försvars-//NN|UTR|-|-|SMS//nmod//24 och//KN//cc//28 säkerhetsområdet//NN|NEU|SIN|DEF|NOM//conj//26 (//PAD//punct//4 PE-CONS//PM|NOM//parataxis//4 3609/09//RG|NOM//nsubj//30 )//PAD//punct//4 ska//VB|PRS|AKT//aux//34 genomföras//VB|INF|SFO//conj//4 i//PP//case//37 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//37 rätt//NN|UTR|SIN|IND|NOM//obl//34 .//MAD//punct//4
Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//41 ska//VB|PRS|AKT//aux//41 lämna//VB|INF|AKT//conj//4 förslag//NN|NEU|SIN|IND|NOM//obj//41 till//PP//case//46 en//DT|UTR|SIN|IND//det//46 ny//JJ|POS|UTR|SIN|IND|NOM//amod//46 lag//NN|UTR|SIN|IND|NOM//nmod//42 om//PP//case//48 upphandling//NN|UTR|SIN|IND|NOM//nmod//46 inom//PP//case//50 försvars-//NN|UTR|-|-|SMS//nmod//48 och//KN//cc//52 säkerhetsområdet//NN|NEU|SIN|DEF|NOM//conj//50 och//KN//cc//55 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 åtgärder//NN|UTR|PLU|IND|NOM//conj//50 som//HP|-|-|-//obl//59 direktivet//NN|NEU|SIN|DEF|NOM//nsubj//59 kan//VB|PRS|AKT//aux//59 ge//VB|INF|AKT//acl:relcl//55 anledning//NN|UTR|SIN|IND|NOM//obj//59 till//PP//case//56 .//MAD//punct//4
Sammanfattning av uppdraget;Den//DT|UTR|SIN|DEF//det//65 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//65 lagen//NN|UTR|SIN|DEF|NOM//nsubj//68 ska//VB|PRS|AKT//aux//68 även//AB//advmod//68 innehålla//VB|INF|AKT//parataxis//4 bestämmelser//NN|UTR|PLU|IND|NOM//obj//68 som//HP|-|-|-//nsubj//71 reglerar//VB|PRS|AKT//acl:relcl//69 upphandling//NN|UTR|SIN|IND|NOM//obj//71 inom//PP//case//74 försvars-//NN|UTR|-|-|SMS//nmod//72 och//KN//cc//76 säkerhetsområdet//NN|NEU|SIN|DEF|NOM//conj//74 som//HP|-|-|-//nsubj:pass//79 inte//AB//advmod//79 omfattas//VB|PRS|SFO//acl:relcl//72 av//PP//case//81 direktivet//NN|NEU|SIN|DEF|NOM//obl:agent//79 ,//MID//punct//69 dvs.//AB|AN//advmod//84 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//86 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//86 dem//PN|UTR/NEU|PLU|DEF|OBJ//appos//69 i//PP//case//90 15//RG|NOM//nummod//89 kap.//NN|AN//nmod//90 lagen//NN|UTR|SIN|DEF|NOM//nmod//86 (//PAD//punct//92 2007:1091//RG|NOM//appos//69 )//PAD//punct//92 om//PP//case//96 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//96 upphandling//NN|UTR|SIN|IND|NOM//obl//68 och//KN//cc//101 i//PP//case//101 15//RG|NOM//nummod//100 kap.//NN|AN//nmod//101 lagen//NN|UTR|SIN|DEF|NOM//conj//96 (//PAD//punct//101 2007:1092//RG|NOM//appos//101 )//PAD//punct//101 om//PP//case//106 upphandling//NN|UTR|SIN|IND|NOM//obl//68 inom//PP//case//109 områdena//NN|NEU|PLU|DEF|NOM//nmod//109 vatten//NN|NEU|SIN|IND|NOM//nmod//106 ,//MID//punct//111 energi//NN|UTR|SIN|IND|NOM//conj//109 ,//MID//punct//113 transporter//NN|UTR|PLU|IND|NOM//conj//109 och//KN//cc//115 posttjänster//NN|UTR|PLU|IND|NOM//conj//109 .//MAD//punct//4
Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//121 är//VB|PRS|AKT//cop//121 i//PP//advmod//121 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//119 fri//JJ|POS|UTR|SIN|IND|NOM//parataxis//4 att//IE//mark//123 lämna//VB|INF|AKT//advcl//121 de//DT|UTR/NEU|PLU|DEF//det//125 förslag//NN|NEU|PLU|IND|NOM//obj//123 som//HP|-|-|-//obj//129 utredningsarbetet//NN|NEU|SIN|DEF|NOM//nsubj//129 kan//VB|PRS|AKT//aux//129 föranleda//VB|INF|AKT//acl:relcl//125 .//MAD//punct//4

Nu gällande EG-direktiv m.m.;I//PP//case//1 EG-rätten//NN|UTR|SIN|DEF|NOM//obl//2 regleras//VB|PRS|SFO//ROOT//2 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//4 upphandling//NN|UTR|SIN|IND|NOM//nsubj:pass//2 av//PP//case//7 direktiv//NN|NEU|PLU|IND|NOM//amod//7 2004/18//RG|NOM//nmod//4 ///MID//cc//9 EG//NN|AN//conj//7 (//PAD//punct//12 klassiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 direktivet//NN|NEU|SIN|DEF|NOM//appos//4 )//PAD//punct//12 och//KN//cc//15 upphandling//NN|UTR|SIN|IND|NOM//conj//4 inom//PP//case//18 områdena//NN|NEU|PLU|DEF|NOM//nmod//18 vatten//NN|NEU|SIN|IND|NOM//nmod//15 ,//MID//punct//20 energi//NN|UTR|SIN|IND|NOM//conj//18 ,//MID//punct//22 transporter//NN|UTR|PLU|IND|NOM//conj//18 och//KN//cc//24 posttjänster//NN|UTR|PLU|IND|NOM//conj//18 av//PP//case//27 direktiv//NN|NEU|PLU|IND|NOM//amod//27 2004/17//RG|NOM//nmod//24 ///MID//cc//29 EG//PM|NOM//conj//27 (//PAD//punct//31 försörjningsdirektivet//NN|NEU|SIN|DEF|NOM//appos//15 )//PAD//punct//31 .//MAD//punct//2
Nu gällande EG-direktiv m.m.;Upphandlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//43 inom//PP//case//39 den//DT|UTR|SIN|DEF//det//39 klassiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//39 sektorn//NN|UTR|SIN|DEF|NOM//nmod//35 är//VB|PRS|AKT//cop//43 i//PP//advmod//43 huvudsak//NN|UTR|SIN|IND|NOM//fixed//41 staten//NN|UTR|SIN|DEF|NOM//parataxis//2 samt//KN//cc//45 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 och//KN//cc//47 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//45 myndigheter//NN|UTR|PLU|IND|NOM//conj//43 .//MAD//punct//2
Nu gällande EG-direktiv m.m.;Till//PP//case//52 upphandlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 myndigheter//NN|UTR|PLU|IND|NOM//obl//53 räknas//VB|PRS|SFO//parataxis//2 även//AB//advmod//53 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 bolag//NN|NEU|PLU|IND|NOM//nsubj:pass//53 och//KN//cc//59 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 organ//NN|NEU|PLU|IND|NOM//conj//56 som//HP|-|-|-//nsubj//61 står//VB|PRS|AKT//acl:relcl//59 under//PP//case//64 myndigheters//NN|UTR|PLU|IND|GEN//nmod:poss//64 inflytande//NN|NEU|SIN|IND|NOM//obl//61 och//KN//cc//67 som//HP|-|-|-//nsubj//67 har//VB|PRS|AKT//conj//61 till//PP//case//69 syfte//NN|NEU|SIN|IND|NOM//obj//67 att//IE//mark//71 tillgodose//VB|INF|AKT//xcomp//67 behov//NN|NEU|PLU|IND|NOM//obj//71 i//PP//case//76 det//DT|NEU|SIN|DEF//det//75 allmännas//JJ|POS|UTR/NEU|SIN|DEF|GEN//nmod:poss//76 intresse//NN|NEU|SIN|IND|NOM//obl//71 under//PP//case//78 förutsättning//NN|UTR|SIN|IND|NOM//obl//71 att//SN//mark//87 behovet//NN|NEU|SIN|DEF|NOM//nsubj//87 inte//AB//advmod//87 är//VB|PRS|AKT//cop//87 av//PP//case//87 industriell//JJ|POS|UTR|SIN|IND|NOM//amod//87 eller//KN//cc//86 kommersiell//JJ|POS|UTR|SIN|IND|NOM//conj//84 karaktär//NN|UTR|SIN|IND|NOM//ccomp//67 .//MAD//punct//53
Nu gällande EG-direktiv m.m.;Upphandlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//90 myndigheter//NN|UTR|PLU|IND|NOM//nsubj:pass//104 som//HP|-|-|-//nsubj//92 verkar//VB|PRS|AKT//acl:relcl//90 inom//PP//case//94 någon//PN|UTR|SIN|IND|SUB/OBJ//obl//92 av//PP//case//96 sektorerna//NN|UTR|PLU|DEF|NOM//nmod//97 vatten//NN|NEU|SIN|IND|NOM//nmod//94 ,//MID//punct//99 energi//NN|UTR|SIN|IND|NOM//conj//97 ,//MID//punct//101 transporter//NN|UTR|PLU|IND|NOM//conj//97 och//KN//cc//103 posttjänster//NN|UTR|PLU|IND|NOM//conj//97 omfattas//VB|PRS|SFO//parataxis//53 av//PP//case//106 direktivet//NN|NEU|SIN|DEF|NOM//obl:agent//104 för//PP//case//108 försörjningssektorerna//NN|UTR|PLU|DEF|NOM//obl//104 .//MAD//punct//2
Nu gällande EG-direktiv m.m.;Även//AB//advmod//114 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//113 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//113 företag//NN|NEU|PLU|IND|NOM//nsubj:pass//114 omfattas//VB|PRS|SFO//parataxis//2 av//PP//case//116 försörjningsdirektivet//NN|NEU|SIN|DEF|NOM//obl:agent//114 om//SN//mark//119 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//119 verkar//VB|PRS|AKT//advcl//114 inom//PP//case//122 dessa//DT|UTR/NEU|PLU|DEF//det//122 sektorer//NN|UTR|PLU|IND|NOM//obl//119 med//PP//case//124 stöd//NN|NEU|SIN|IND|NOM//nmod//122 av//PP//case//126 ensamrätt//NN|UTR|SIN|IND|NOM//nmod//124 eller//KN//cc//128 särskild//PC|PRF|UTR|SIN|IND|NOM//conj//126 rätt//NN|UTR|SIN|IND|NOM//nmod//122 .//MAD//punct//2
Nu gällande EG-direktiv m.m.;Det//DT|NEU|SIN|DEF//det//2 klassiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 direktivet//NN|NEU|SIN|DEF|NOM//nsubj//3 omfattar//VB|PRS|AKT//ROOT//3 bl.a.//AB|AN//advmod//3 anskaffningar//NN|UTR|PLU|IND|NOM//obj//3 på//PP//case//7 försvarsområdet//NN|NEU|SIN|DEF|NOM//nmod//5 med//PP//case//9 förbehåll//NN|NEU|SIN|IND|NOM//nmod//7 för//PP//case//12 artikel//NN|UTR|SIN|IND|NOM//nmod//12 296//RG|NOM//nmod//9 i//PP//case//14 EG-fördraget//NN|NEU|SIN|DEF|NOM//nmod//12 (//PAD//punct//3 artikel//NN|UTR|SIN|IND|NOM//nmod//17 10//RG|NOM//appos//3 )//PAD//punct//3 .//MAD//punct//3
