Distansarbete i Sverige enligt senare undersökningar;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//4 med//PP//case//3 denna//DT|UTR|SIN|DEF//det//3 kartläggning//NN|UTR|SIN|IND|NOM//nmod//0 är//VB|PRS|AKT//cop//31 att//IE//mark//6 försöka//VB|INF|AKT//ccomp//4 ge//VB|INF|AKT//xcomp//6 svar//NN|NEU|SIN|IND|NOM//obj//7 på//PP//case//12 hur//HA//advmod//11 vanligt//JJ|POS|NEU|SIN|IND|NOM//amod//12 distansarbete//NN|NEU|SIN|IND|NOM//obl//7 är//VB|PRS|AKT//amod//4 i//PP//case//15 Sverige//PM|NOM//obl//13 ,//MID//punct//18 i//PP//case//18 antal//NN|NEU|SIN|IND|NOM//obl//13 och//KN//cc//20 tid//NN|UTR|SIN|IND|NOM//conj//18 .//MAD//punct//4
Distansarbete i Sverige enligt senare undersökningar;Under//PP//case//25 de//DT|UTR/NEU|PLU|DEF//det//25 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//25 åren//NN|NEU|PLU|DEF|NOM//obl//26 har//VB|PRS|AKT//aux//31 intresset//NN|NEU|SIN|DEF|NOM//nsubj//31 för//PP//case//29 distansarbete//NN|NEU|SIN|IND|NOM//nmod//27 varit//VB|SUP|AKT//cop//31 stort//JJ|POS|NEU|SIN|IND|NOM//csubj//44 ,//MID//punct//31 och//KN//cc//37 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//35 undersökningar//NN|UTR|PLU|IND|NOM//nsubj:pass//37 har//VB|PRS|AKT//aux//37 genomförts//VB|SUP|SFO//conj//31 för//PP//mark//40 att//IE//mark//40 se//VB|INF|AKT//advcl//37 hur//HA//advmod//42 utbrett//PC|PRF|NEU|SIN|IND|NOM//amod//43 distansarbete//NN|NEU|SIN|IND|NOM//obl//40 är//VB|PRS|AKT//ROOT//44 i//PP//case//46 landet//NN|NEU|SIN|DEF|NOM//obl//44 .//MAD//punct//44
Distansarbete i Sverige enligt senare undersökningar;Statistikgenomgången//NN|UTR|SIN|DEF|NOM//nsubj//49 utgår//VB|PRS|AKT//parataxis//44 från//PP//case//51 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//49 av//PP//case//54 dessa//DT|UTR/NEU|PLU|DEF//det//54 undersökningar//NN|UTR|PLU|IND|NOM//nmod//51 .//MAD//punct//44
Distansarbete i Sverige enligt senare undersökningar;Den//DT|UTR|SIN|DEF//det//58 första//RO|NOM//amod//58 mätningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//63 av//PP//case//60 distansarbete//NN|NEU|SIN|IND|NOM//nmod//58 i//PP//case//62 Sverige//PM|NOM//nmod//60 gjordes//VB|PRT|SFO//parataxis//44 1986//RG|NOM//nsubj:pass//63 av//PP//case//66 SCB//PM|NOM//nmod//64 på//PP//case//68 uppdrag//NN|NEU|SIN|IND|NOM//obl//63 av//PP//case//70 Nordplan//PM|NOM//nmod//68 (//PAD//punct//72 Engström//PM|NOM//appos//70 &//KN|AN//cc//74 Johanson//PM|NOM//conj//70 1990//RG|NOM//nummod//74 .//MID//punct//63 )//PAD//punct//80
Distansarbete i Sverige enligt senare undersökningar;Denna//DT|UTR|SIN|DEF//det//79 undersökning//NN|UTR|SIN|IND|NOM//nsubj:pass//80 följdes//VB|PRT|SFO//parataxis//63 upp//PL//compound:prt//80 med//PP//case//85 en//DT|UTR|SIN|IND//det//85 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//85 undersökning//NN|UTR|SIN|IND|NOM//obl//80 1995//RG|NOM//nummod//85 (//PAD//punct//88 Engström//PM|NOM//appos//86 &//KN|AN//cc//90 Johanson//PM|NOM//conj//88 1997//RG|NOM//nummod//90 )//PAD//punct//88 .//MAD//punct//44
Distansarbete i Sverige enligt senare undersökningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//95 gör//VB|PRS|AKT//parataxis//44 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//95 alltså//AB//advmod//98 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//95 att//IE//mark//100 beskriva//VB|INF|AKT//advcl//95 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//100 under//PP//case//104 denna//DT|UTR|SIN|DEF//det//104 tidsperiod//NN|UTR|SIN|IND|NOM//obl//100 .//MAD//punct//95
Distansarbete i Sverige enligt senare undersökningar;Nedan//AB//advmod//107 görs//VB|PRS|SFO//parataxis//95 jämförelser//NN|UTR|PLU|IND|NOM//nsubj:pass//107 mellan//PP//case//112 dessa//DT|UTR/NEU|PLU|DEF//det//112 två//RG|NOM//nummod//112 studier//NN|UTR|PLU|IND|NOM//obl//107 i//PP//case//114 presentationen//NN|UTR|SIN|DEF|NOM//nmod//112 av//PP//case//116 ULF95//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//114 .//MAD//punct//95
Distansarbete i Sverige enligt senare undersökningar;De//DT|UTR/NEU|PLU|DEF//det//120 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//120 undersökningarna//NN|UTR|PLU|DEF|NOM//nsubj//122 är//VB|PRS|AKT//cop//122 rikstäckande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//95 och//KN//cc//124 genomförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//122 med//PP//case//128 hjälp//NN|UTR|SIN|IND|NOM//fixed//125 av//PP//fixed//125 SCB//PM|NOM//obl//122 och//KN//cc//135 är//VB|PRS|AKT//cop//135 därför//AB//advmod//135 i//PP//case//134 viss//JJ|POS|UTR|SIN|IND|NOM//amod//134 mån//NN|UTR|SIN|IND|NOM//obl//135 jämförbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//122 .//MAD//punct//95
Distansarbete i Sverige enligt senare undersökningar;Genomgången//NN|UTR|SIN|DEF|NOM//nsubj//141 av//PP//case//140 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//140 undersökningar//NN|UTR|PLU|IND|NOM//nmod//137 startar//VB|PRS|AKT//parataxis//95 med//PP//case//143 TCO94//PM|NOM//obl//141 och//KN//cc//145 presenteras//VB|PRS|SFO//conj//141 sedan//AB//advmod//145 i//PP//case//149 kronologisk//JJ|POS|UTR|SIN|IND|NOM//amod//149 ordning//NN|UTR|SIN|IND|NOM//obl//145 fram//AB//advmod//155 till//PP//case//154 den//DT|UTR|SIN|DEF//det//154 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//154 kartläggningen//NN|UTR|SIN|DEF|NOM//obl//150 genomförd//PC|PRF|UTR|SIN|IND|NOM//advcl//145 1998//RG|NOM//nummod//155 .//MAD//punct//95
Distansarbete i Sverige enligt senare undersökningar;Dessa//DT|UTR/NEU|PLU|DEF//det//159 undersökningar//NN|UTR|PLU|IND|NOM//nsubj:pass//162 har//VB|PRS|AKT//aux//162 sedan//AB//advmod//162 kompletterats//VB|SUP|SFO//parataxis//95 med//PP//case//165 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//165 studier//NN|UTR|PLU|IND|NOM//obl//162 som//HP|-|-|-//nsubj//167 har//VB|PRS|AKT//acl:relcl//165 en//DT|UTR|SIN|IND//det//171 mer//AB|KOM//advmod//170 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//171 täckning//NN|UTR|SIN|IND|NOM//obj//167 .//MAD//punct//95
Distansarbete i Sverige enligt senare undersökningar;4#///RG|NOM//nummod//175       //_SP////173 4#///RG|NOM//appos//95
Distansarbete i Sverige enligt senare undersökningar;TCO//PM|NOM//nsubj//1 genomförde//VB|PRT|AKT//ROOT//1 med//PP//case//5 hjälp//NN|UTR|SIN|IND|NOM//fixed//2 av//PP//fixed//2 SCB//PM|NOM//obl//1 1994//RG|NOM//nummod//5 en//DT|UTR|SIN|IND//det//8 undersökning//NN|UTR|SIN|IND|NOM//obj//1 med//PP//case//12 avseende//NN|NEU|SIN|IND|NOM//fixed//9 på//PP//fixed//9 distans//NN|UTR|SIN|IND|NOM//nmod//14 arbetets//NN|NEU|SIN|DEF|GEN//nmod:poss//14 omfattning//NN|UTR|SIN|IND|NOM//nmod//8 (//PAD//punct//8 TCO//PM|NOM//appos//8 1995//RG|NOM//nummod//16 )//PAD//punct//8 .//MAD//punct//1
Distansarbete i Sverige enligt senare undersökningar;Man//PN|UTR|SIN|IND|SUB//nsubj//21 skilde//VB|PRT|AKT//conj//1 i//PP//case//23 undersökningen//NN|UTR|SIN|DEF|NOM//obl//21 på//PP//case//25 de//PN|UTR/NEU|PLU|DEF|SUB//obl//21 som//HP|-|-|-//nsubj//27 har//VB|PRS|AKT//acl:relcl//25 en//DT|UTR|SIN|IND//det//29 överenskommelse//NN|UTR|SIN|IND|NOM//obj//27 med//PP//case//31 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nmod//29 att//SN//mark//35 REGELBUNDET//PM|NOM//nsubj//35  //_SP////33 förlägga//VB|INF|AKT//advcl//27 arbetstid//NN|UTR|SIN|IND|NOM//obj//35 till//PP//case//38 hemmet//NN|NEU|SIN|DEF|NOM//obl//35 ,//MID//punct//21 och//KN//cc//50 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//50 som//HP|-|-|-//nsubj//43 arbetade//VB|PRT|AKT//acl:relcl//41 hemma//AB//advmod//43 D¥//PM|NOM//det//46 OCH//KN//obj//43 D¥//PM|NOM//obj//43 .¤STAN//MID//punct//41 VAR//VB|PRT|AKT//cop//50 TREDJE//NN|UTR|SIN|DEF|NOM//conj//21 ANST¤LLD//PM|NOM//case//52 ARBETAR//VB|PRS|AKT//nmod//50 HEMMA//NN|UTR|SIN|IND|NOM//obl//21
Distansarbete i Sverige enligt senare undersökningar;Resultatet//NN|NEU|SIN|DEF|NOM//nsubj//1 visade//VB|PRT|AKT//ROOT//1 att//SN//mark//10 6//RG|NOM//nummod//4 procent//NN|UTR|PLU|IND|NOM//nsubj//10 ,//MID//punct//4 200//RG|NOM//nummod//7 000//RG|NOM//nummod//8 personer//NN|UTR|PLU|IND|NOM//appos//4 ,//MID//punct//4 arbetar//VB|PRS|AKT//ccomp//1 regelbundet//AB//nsubj//10 hemma//AB//advmod//10 och//KN//cc//22 att//SN//mark//22 23//RG|NOM//nummod//16 procent//NN|UTR|PLU|IND|NOM//nsubj//22 ,//MID//punct//16 800//RG|NOM//nummod//19 000//RG|NOM//nummod//20 personer//NN|UTR|PLU|IND|NOM//appos//16 ,//MID//punct//16 arbetar//VB|PRS|AKT//conj//10 hemma//AB//advmod//22 då//AB//advmod//22 och//KN//fixed//24 då//AB//fixed//24 .//MAD//punct//1
Distansarbete i Sverige enligt senare undersökningar;Totalt//AB|POS//advmod//29 arbetar//VB|PRS|AKT//parataxis//1 alltså//AB//advmod//29 nästan//AB//advmod//32 30//RG|NOM//nummod//33 procent//NN|UTR|PLU|IND|NOM//nsubj//29 eller//KN//cc//37 närmare//AB|KOM//advmod//36 1//RG|NOM//nummod//37 miljon//RG|NOM//conj//33 av//PP//case//40 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//40 anställda//NN|UTR|PLU|IND|NOM//nmod//37 i//PP//case//42 Sverige//PM|NOM//nmod//40 hemma//AB//advmod//37 minst//AB|SUV//advmod//46 någon//DT|UTR|SIN|IND//det//46 timme//NN|UTR|SIN|IND|NOM//nmod//37 i//PP//case//48 månaden//NN|UTR|SIN|DEF|NOM//nmod//46 .//MAD//punct//29
Distansarbete i Sverige enligt senare undersökningar;Antalet//NN|NEU|SIN|DEF|NOM//ROOT//0 som//HP|-|-|-//nsubj//2 arbetar//VB|PRS|AKT//acl:relcl//0 hemma//AB//advmod//2 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 1//RG|NOM//nummod//6 dag//NN|UTR|SIN|IND|NOM//obl//2 per//PP//case//8 vecka//NN|UTR|SIN|IND|NOM//nmod//6 eller//KN//cc//11 mer//AB|KOM//advmod//11 uppgår//VB|PRS|AKT//conj//2 totalt//AB|POS//advmod//11 till//PP//case//17 ca//AB|AN//advmod//15 270//RG|NOM//nummod//16 000//RG|NOM//nummod//17 personer//NN|UTR|PLU|IND|NOM//obl//11 .//MAD//punct//0
Distansarbete i Sverige enligt senare undersökningar;Man//PN|UTR|SIN|IND|SUB//nsubj//1 fann//VB|PRT|AKT//ROOT//1 att//SN//mark//8 det//DT|NEU|SIN|DEF//det//5 permanenta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 hemarbetet//NN|NEU|SIN|DEF|NOM//nsubj//8 är//VB|PRS|AKT//cop//8 mycket//AB|POS//advmod//8 ovanligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//1 .//MAD//punct//1
Distansarbete i Sverige enligt senare undersökningar;Ca//AB|AN//advmod//11 44//RG|NOM//nummod//12 000//RG|NOM//nummod//13 personer//NN|UTR|PLU|IND|NOM//obj//1 arbetar//VB|PRS|AKT//xcomp//1 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 eller//KN//cc//19 i//PP//advmod//19 stort//AB//fixed//17 sett//PC|PRF|NEU|SIN|IND|NOM//conj//15 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 arbetsveckan//NN|UTR|SIN|DEF|NOM//obl//14 i//PP//case//23 hemmet//NN|NEU|SIN|DEF|NOM//nmod//21 .//MID//punct//1
