Sammanfattning;Uppdraget//NN|NEU|SIN|DEF|NOM//ROOT//0
Sammanfattning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 i//PP//compound:prt//2 uppdrag//NN|NEU|SIN|IND|NOM//fixed//3 att//IE//mark//6 utarbeta//VB|INF|AKT//xcomp//2 förslag//NN|NEU|SIN|IND|NOM//obj//6 till//PP//case//11 en//DT|UTR|SIN|IND//det//11 ny//JJ|POS|UTR|SIN|IND|NOM//amod//11 kriminalvårdslag//NN|UTR|SIN|IND|NOM//nmod//7 som//HP|-|-|-//nsubj//14 skall//VB|PRS|AKT//aux//14 reglera//VB|INF|AKT//acl:relcl//11 verkställigheten//NN|UTR|SIN|DEF|NOM//obj//14 av//PP//case//18 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//18 kriminalvårdspåföljder//NN|UTR|PLU|IND|NOM//nmod//15 .//MAD//punct//2
Sammanfattning;I//PP//case//21 uppdraget//NN|NEU|SIN|DEF|NOM//obl//23 har//VB|PRS|AKT//aux//23 ingått//VB|SUP|AKT//parataxis//2 att//IE//mark//25 göra//VB|INF|AKT//xcomp//23 en//DT|UTR|SIN|IND//det//28 genomgripande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 översyn//NN|UTR|SIN|IND|NOM//obj//25 av//PP//case//32 det//DT|NEU|SIN|DEF//det//32 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 regelverket//NN|NEU|SIN|DEF|NOM//nmod//28 i//PP//advmod//25 sak//NN|UTR|SIN|IND|NOM//fixed//33 och//KN//cc//37 att//IE//mark//37 se//VB|INF|AKT//conj//25 över//PL//case//43 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//43 lagtekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 och//KN//cc//42 språkliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//40 utformning//NN|UTR|SIN|IND|NOM//obl//37 .//MAD//punct//2
Sammanfattning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//47 har//VB|PRS|AKT//aux//47 haft//VB|SUP|AKT//conj//2 i//PP//case//49 uppgift//NN|UTR|SIN|IND|NOM//obl//47 att//IE//mark//52 särskilt//AB//advmod//52 uppmärksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//47 frågor//NN|UTR|PLU|IND|NOM//obj//52 om//PP//mark//58 hur//HA//advmod//58 verkställigheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//58 kan//VB|PRS|AKT//aux//58 anpassas//VB|INF|SFO//acl//53 så//SN//advmod//58 att//SN//mark//62 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//62 förebygger//VB|PRS|AKT//advcl//58 återfall//NN|NEU|SIN|IND|NOM//obj//62 i//PP//case//65 brott//NN|NEU|SIN|IND|NOM//nmod//63 samtidigt//AB//mark//68 som//HA//fixed//66 kraven//NN|NEU|PLU|DEF|NOM//nsubj:pass//73 på//PP//case//70 säkerhet//NN|UTR|SIN|IND|NOM//nmod//68 och//KN//cc//72 samhällsskydd//NN|UTR|SIN|IND|NOM//conj//70 iakttas//VB|INF|SFO//advcl//62 .//MAD//punct//2
Sammanfattning;Som//KN//case//3 en//DT|UTR|SIN|IND//det//3 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//3 utgångspunkt//NN|UTR|SIN|IND|NOM//obl//8 för//PP//case//6 kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//6 arbete//NN|NEU|SIN|IND|NOM//nmod//3 har//VB|PRS|AKT//aux//8 gällt//VB|SUP|AKT//ROOT//8 att//SN//mark//16 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//12 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//12 motivation//NN|UTR|SIN|IND|NOM//nsubj:pass//16 till//PP//case//14 förändring//NN|UTR|SIN|IND|NOM//nmod//12 skall//VB|PRS|AKT//aux//16 tas//VB|INF|SFO//ccomp//8 till//PP//case//18 vara//NN|-|-|-|-//obl//16 .//MID//punct//8
Sammanfattning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//22 har//VB|PRS|AKT//aux//22 haft//VB|SUP|AKT//parataxis//8 i//PP//case//24 uppdrag//NN|NEU|SIN|IND|NOM//obl//22 att//IE//mark//26 överväga//VB|INF|AKT//acl//24 hur//HA//advmod//32 en//DT|UTR|SIN|IND//det//30 individualiserad//PC|PRF|UTR|SIN|IND|NOM//amod//30 verkställighet//NN|UTR|SIN|IND|NOM//nsubj:pass//32 kan//VB|PRS|AKT//aux//32 uppnås//VB|INF|SFO//ccomp//26 utan//PP//mark//38 att//SN//mark//38 kravet//NN|NEU|SIN|DEF|NOM//nsubj:pass//38 på//PP//case//37 samhällsskydd//NN|NEU|SIN|IND|NOM//nmod//35 eftersätts//VB|PRS|SFO//advcl//32 och//KN//cc//43 i//PP//case//42 det//DT|NEU|SIN|DEF//det//42 avseendet//NN|NEU|SIN|DEF|NOM//obl//43 överväga//VB|INF|AKT//conj//38 hur//HA//advmod//48 ett//DT|NEU|SIN|IND//det//48 mer//AB|KOM//advmod//47 utvecklat//PC|PRF|NEU|SIN|IND|NOM//amod//48 system//NN|NEU|SIN|IND|NOM//nsubj:pass//55 för//PP//case//53 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//53 respektive//AB//amod//53 negativ//JJ|POS|UTR|SIN|IND|NOM//amod//53 förstärkning//NN|UTR|SIN|IND|NOM//nmod//48 kan//VB|PRS|AKT//aux//55 åstadkommas//VB|INF|SFO//ccomp//43 för//PP//mark//58 att//IE//mark//58 öka//VB|INF|AKT//advcl//55 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//58 att//IE//mark//61 påverka//VB|INF|AKT//acl//59 de//DT|UTR/NEU|PLU|DEF//det//64 dömdas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//64 beteende//NN|NEU|SIN|IND|NOM//obj//61 .//MAD//punct//22
Sammanfattning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 vidare//AB|KOM//advmod//3 haft//VB|SUP|AKT//ROOT//3 i//PP//compound:prt//3 uppdrag//NN|NEU|SIN|IND|NOM//fixed//4 att//IE//mark//7 överväga//VB|INF|AKT//advcl//3 hur//HA//advmod//13 det//DT|NEU|SIN|DEF//det//10 återfallsförebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj:pass//13 perspektivet//NN|NEU|SIN|DEF|NOM//nsubj:pass//13 skall//VB|PRS|AKT//aux//13 förstärkas//VB|INF|SFO//ccomp//7 för//PP//case//17 de//DT|UTR/NEU|PLU|DEF//det//17 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 påföljderna//NN|UTR|PLU|DEF|NOM//obl//13 och//KN//cc//19 verkställighetsformerna//NN|UTR|PLU|DEF|NOM//conj//17 vad//HP|NEU|SIN|IND//det//22 beträffar//VB|PRS|AKT//fixed//20 villkor//NN|NEU|PLU|IND|NOM//conj//17 ,//MID//punct//24 kontroll//NN|UTR|SIN|IND|NOM//conj//22 och//KN//cc//26 påverkan//NN|UTR|SIN|IND|NOM//conj//22 .//MAD//punct//22
Sammanfattning;Genom//PP//case//29 tilläggsdirektiv//NN|NEU|PLU|IND|NOM//obl//32 har//VB|PRS|AKT//aux//32 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//32 fått//VB|SUP|AKT//advcl//3 möjlighet//NN|UTR|SIN|IND|NOM//obj//32 att//IE//mark//35 lämna//VB|INF|AKT//acl//33 förslag//NN|NEU|SIN|IND|NOM//obj//35 som//HP|-|-|-//nsubj//38 innebär//VB|PRS|AKT//acl:relcl//36 att//SN//mark//45 tidpunkten//NN|UTR|SIN|DEF|NOM//nsubj:pass//45 för//PP//case//44 den//DT|UTR|SIN|DEF//det//44 villkorliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 frigivningen//NN|UTR|SIN|DEF|NOM//nmod//40 ändras//VB|PRS|SFO//ccomp//38 .//MAD//punct//3
Sammanfattning;Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//1 förslag//NN|NEU|PLU|IND|NOM//ROOT//1
Sammanfattning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//10 verkställighet//NN|UTR|SIN|IND|NOM//nsubj:pass//10 av//PP//case//5 fängelsestraff//NN|NEU|SIN|IND|NOM//nmod//3 ,//MID//punct//7 skyddstillsyn//NN|UTR|SIN|IND|NOM//conj//5 och//KN//cc//9 samhällstjänst//NN|UTR|SIN|IND|NOM//conj//5 regleras//VB|PRS|SFO//ccomp//1 i//PP//case//14 en//DT|UTR|SIN|IND//det//14 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//14 lag//NN|UTR|SIN|IND|NOM//obl//10 ,//MID//punct//16 kriminalvårdslagen//NN|UTR|SIN|DEF|NOM//conj//14 .//MAD//punct//1
