Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj//4 skall//VB|PRS|AKT//aux//4 lägga//VB|INF|AKT//ROOT//4 fram//PL//compound:prt//4 ett//DT|NEU|SIN|IND//det//7 förslag//NN|NEU|SIN|IND|NOM//obj//4 till//PP//case//11 ett//DT|NEU|SIN|IND//det//11 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//11 tandvårdsstöd//NN|NEU|SIN|IND|NOM//nmod//7 för//PP//case//13 vuxna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//11 ,//MID//punct//17 som//HP|-|-|-//nsubj//17 skall//VB|PRS|AKT//aux//17 gälla//VB|INF|AKT//acl:relcl//11 från//PP//case//22 och//KN//fixed//18 med//PP//fixed//18 det//DT|NEU|SIN|DEF//det//22 år//NN|NEU|SIN|IND|NOM//obl//17 då//HA//mark//25 man//PN|UTR|SIN|IND|SUB//nsubj//25 fyller//VB|PRS|AKT//acl:relcl//22 20//RG|NOM//nummod//27 år//NN|NEU|PLU|IND|NOM//obj//25 .//MAD//punct//4
Sammanfattning av uppdraget;Stödet//NN|NEU|SIN|DEF|NOM//nsubj//32 skall//VB|PRS|AKT//aux//32 vara//VB|INF|AKT//cop//32 utformat//PC|PRF|NEU|SIN|IND|NOM//parataxis//4 så//AB//advmod//32 att//SN//mark//37 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//37 både//KN//cc//37 främjar//VB|PRS|AKT//advcl//32 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 insatser//NN|UTR|PLU|IND|NOM//obj//37 och//KN//cc//41 ger//VB|PRS|AKT//conj//37 ett//DT|NEU|SIN|IND//det//44 tillfredsställande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 skydd//NN|NEU|SIN|IND|NOM//obj//41 mot//PP//case//47 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 kostnader//NN|UTR|PLU|IND|NOM//obl//41 .//MAD//punct//32
Sammanfattning av uppdraget;Stödet//NN|NEU|SIN|DEF|NOM//nsubj//51 skall//VB|PRS|AKT//aux//51 bestå//VB|INF|AKT//parataxis//32 av//PP//case//54 ett//DT|NEU|SIN|IND//det//54 grundstöd//NN|NEU|SIN|IND|NOM//obl//51 som//HP|-|-|-//nsubj//56 täcker//VB|PRS|AKT//acl:relcl//54 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//58 delen//NN|UTR|SIN|DEF|NOM//obj//56 av//PP//case//60 kostnaden//NN|UTR|SIN|DEF|NOM//nmod//58 för//PP//case//64 det//DT|NEU|SIN|DEF//det//64 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 behovet//NN|NEU|SIN|DEF|NOM//obl//56 av//PP//case//66 undersökningar//NN|UTR|PLU|IND|NOM//nmod//64 och//KN//cc//69 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 åtgärder//NN|UTR|PLU|IND|NOM//conj//66 ,//MID//punct//73 samt//KN//cc//73 ett//DT|NEU|SIN|IND//det//73 skydd//NN|NEU|SIN|IND|NOM//conj//54 mot//PP//case//76 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 kostnader//NN|UTR|PLU|IND|NOM//nmod//73 som//HP|-|-|-//nsubj//78 innebär//VB|PRS|AKT//acl:relcl//76 att//SN//mark//89 en//DT|UTR|SIN|IND//det//82 viss//JJ|POS|UTR|SIN|IND|NOM//amod//82 andel//NN|UTR|SIN|IND|NOM//nsubj:pass//89 av//PP//case//84 behandlingskostnader//NN|UTR|PLU|IND|NOM//nmod//82 som//HP|-|-|-//nsubj//86 överstiger//VB|PRS|AKT//acl:relcl//84 ett//DT|NEU|SIN|IND//det//88 karensbelopp//NN|NEU|SIN|IND|NOM//obj//86 ersätts//VB|PRS|SFO//ccomp//78 genom//PP//case//91 tandvårdsstödet//NN|NEU|SIN|DEF|NOM//obl//89 .//MAD//punct//32
Sammanfattning av uppdraget;Behovet//NN|NEU|SIN|DEF|NOM//nsubj:pass//103 av//PP//case//97 ett//DT|NEU|SIN|IND//det//97 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//97 stöd//NN|NEU|SIN|IND|NOM//nmod//93 vid//PP//case//101 extremt//AB|POS//advmod//100 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 tandvårdskostnader//NN|UTR|PLU|IND|NOM//nmod//97 skall//VB|PRS|AKT//aux//103 övervägas//VB|INF|SFO//parataxis//32 .//MAD//punct//103
Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//106 översyn//NN|UTR|SIN|IND|NOM//nsubj:pass//125 av//PP//case//109 de//DT|UTR/NEU|PLU|DEF//det//109 regler//NN|UTR|PLU|IND|NOM//nmod//106 som//HP|-|-|-//nsubj//111 gäller//VB|PRS|AKT//acl:relcl//109 om//PP//compound:prt//111 återkrav//NN|NEU|SIN|IND|NOM//obl//111 av//PP//case//115 tandvårdsersättning//NN|UTR|SIN|IND|NOM//nmod//113 vid//PP//case//117 omgörning//NN|UTR|SIN|IND|NOM//nmod//115 av//PP//case//122 fast//JJ|POS|UTR|SIN|IND|NOM//amod//122 och//KN//cc//121 avtagbar//JJ|POS|UTR|SIN|IND|NOM//conj//119 protetik//NN|UTR|SIN|IND|NOM//nmod//117 skall//VB|PRS|AKT//aux//125 också//AB//advmod//125 genomföras//VB|INF|SFO//conj//103 .//MAD//punct//32
Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//129 skall//VB|PRS|AKT//aux//129 lägga//VB|INF|AKT//conj//4 fram//PL//compound:prt//129 förslag//NN|NEU|PLU|IND|NOM//obj//129 till//PP//case//134 de//DT|UTR/NEU|PLU|DEF//det//134 författningsändringar//NN|UTR|PLU|IND|NOM//obl//129 som//HP|-|-|-//nsubj:pass//136 krävs//VB|PRS|SFO//acl:relcl//134 för//PP//mark//139 att//IE//mark//139 införa//VB|INF|AKT//advcl//136 det//DT|NEU|SIN|DEF//det//142 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//142 tandvårdsstödet//NN|NEU|SIN|DEF|NOM//obj//139 och//KN//cc//147 som//HP|-|-|-//nsubj//147 i//PP//advmod//147 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//145 följer//VB|PRS|AKT//conj//139 av//PP//case//149 uppdraget//NN|NEU|SIN|DEF|NOM//obl//147 .//MAD//punct//129
Sammanfattning av uppdraget;Bakgrund//NN|UTR|SIN|IND|NOM//ROOT//0
Sammanfattning av uppdraget;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 tandvårdsstöd//NN|NEU|SIN|IND|NOM//ROOT//1
Sammanfattning av uppdraget;Det//DT|NEU|SIN|DEF//det//2 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 tandvårdsstödet//NN|NEU|SIN|DEF|NOM//nsubj//9 som//HP|-|-|-//nsubj:pass//4 infördes//VB|PRT|SFO//acl:relcl//2 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 januari//NN|UTR|SIN|IND|NOM//obl//4 1999//RG|NOM//nummod//7 har//VB|PRS|AKT//ROOT//9 en//DT|UTR|SIN|IND//det//12 hälsofrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 inriktning//NN|UTR|SIN|IND|NOM//obj//9 samtidigt//AB//mark//17 som//HA//fixed//13 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//17 också//AB//advmod//17 innehåller//VB|PRS|AKT//advcl//9 ett//DT|NEU|SIN|IND//det//20 visst//JJ|POS|NEU|SIN|IND|NOM//amod//20 skydd//NN|NEU|SIN|IND|NOM//obj//17 för//PP//case//22 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//17 som//HP|-|-|-//nsubj:pass//24 drabbas//VB|PRS|SFO//acl:relcl//22 av//PP//case//27 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 kostnader//NN|UTR|PLU|IND|NOM//obl:agent//24 .//MAD//punct//9
Sammanfattning av uppdraget;Försäkringskassan//NN|UTR|SIN|DEF|NOM//nsubj//30 betalar//VB|PRS|AKT//parataxis//9 i//PP//advmod//30 regel//NN|UTR|SIN|IND|NOM//fixed//31 ut//PL//advmod//30 ett//DT|NEU|SIN|IND//det//36 fast//JJ|POS|NEU|SIN|IND|NOM//amod//36 ersättningsbelopp//NN|NEU|SIN|IND|NOM//obj//30 per//PP//case//38 åtgärd//NN|UTR|SIN|IND|NOM//nmod//36 till//PP//case//40 vårdgivaren//NN|UTR|SIN|DEF|NOM//nmod//38 .//MAD//punct//30
