Delrapport från Sverigeförhandlingen;Ett//DT|NEU|SIN|IND//det//1 författningsförslag//NN|NEU|SIN|IND|NOM//ROOT//1 om//PP//case//3 värdeåterföring//NN|UTR|SIN|IND|NOM//nmod//1
Delrapport från Sverigeförhandlingen;Delrapport//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//2 Sverigeförhandlingen//PM|NOM//nmod//0
Delrapport från Sverigeförhandlingen;Stockholm//PM|NOM//ROOT//0 2015//RG|NOM//nummod//0

Till statsrådet Anna Johansson;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 1//RO|NOM//nummod//4 juli//NN|UTR|SIN|IND|NOM//obl//1 2014//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//10 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 utredare//NN|UTR|SIN|IND|NOM//obj//7 ,//MID//punct//14 som//HP|-|-|-//nsubj//14 ska//VB|PRS|AKT//aux//14 fungera//VB|INF|AKT//acl:relcl//10 som//KN//mark//16 förhandlingsperson//NN|UTR|SIN|IND|NOM//advcl//14 i//PP//case//18 kommittén//NN|UTR|SIN|DEF|NOM//obl//14 för//PP//case//20 utbyggnad//NN|UTR|SIN|IND|NOM//nmod//18 av//PP//case//23 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 stambanor//NN|UTR|PLU|IND|NOM//nmod//20 samt//KN//cc//25 åtgärder//NN|UTR|PLU|IND|NOM//conj//23 för//PP//case//27 bostäder//NN|UTR|PLU|IND|NOM//nmod//25 och//KN//cc//30 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//30 tillgänglighet//NN|UTR|SIN|IND|NOM//conj//27 i//PP//case//32 storstäderna//NN|UTR|PLU|DEF|NOM//nmod//30 (//PAD//punct//20 dir//NN|AN//appos//20 .//MID//punct//36
Till statsrådet Anna Johansson;2014:106//RG|NOM//obl//14 )//PAD//punct//36 ,//MID//punct//40 numera//AB//advmod//40 kallad//PC|PRF|UTR|SIN|IND|NOM//conj//1 Sverigeförhandlingen//PM|NOM//obj//40 .//MAD//punct//1
Till statsrådet Anna Johansson;Den//DT|UTR|SIN|DEF//det//45 14//RG|NOM//nummod//45 juli//NN|UTR|SIN|IND|NOM//obl//47 2014//RG|NOM//nummod//45 beslutade//VB|PRT|AKT//parataxis//1 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//47 om//PP//case//50 tilläggsdirektiv//NN|NEU|PLU|IND|NOM//obl//47 (//PAD//punct//50 dir//NN|AN//appos//50 .//MAD//punct//54
Till statsrådet Anna Johansson;2014:113//RG|NOM//appos//50 )//PAD//punct//54 .//MAD//punct//1
Till statsrådet Anna Johansson;Den//DT|UTR|SIN|DEF//det//2 10//RG|NOM//nummod//2 juli//NN|UTR|SIN|IND|NOM//obl//4 2014//RG|NOM//nummod//2 utsågs//VB|PRT|SFO//ROOT//4 HG//PM|NOM//nsubj:pass//4 Wessberg//PM|NOM//flat:name//5 till//PP//case//9 förhandlingsperson//NN|UTR|SIN|IND|NOM//advmod//9 Catharina//PM|NOM//obl//4 Håkansson//PM|NOM//flat//9 Boman//PM|NOM//flat:name//10 utsågs//VB|PRT|SFO//xcomp//4 till//PP//case//15 biträdande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 förhandlingsperson//NN|UTR|SIN|IND|NOM//obl//12 .//MAD//punct//4
Till statsrådet Anna Johansson;Som//KN//mark//19 huvudsekreterare//NN|UTR|SIN|IND|NOM//nsubj//19 utsågs//VB|PRT|SFO//appos//4 Erik//PM|NOM//nsubj:pass//19 Bromander//PM|NOM//flat//20 från//PP//case//27 och//KN//fixed//22 med//PP//fixed//22 den//DT|UTR|SIN|DEF//det//27 10//RG|NOM//nummod//27 juli//NN|UTR|SIN|IND|NOM//obl//19 2014//RG|NOM//nummod//27 till//PP//compound:prt//19 och//KN//fixed//29 med//AB//fixed//29 den//DT|UTR|SIN|DEF//det//33 6//RO|NOM//nummod//34 oktober//NN|UTR|SIN|IND|NOM//obl//19 2014//RG|NOM//nummod//34 .//MAD//punct//4
