5.1 Vad är en läroplan;Detta//DT|NEU|SIN|DEF//det//1 kapitel//NN|NEU|SIN|IND|NOM//nsubj//2 inleder//VB|PRS|AKT//ROOT//2 kommittén//NN|UTR|SIN|DEF|NOM//obj//2 med//PP//mark//6 att//IE//mark//6 presentera//VB|INF|AKT//advcl//2 vad//HP|NEU|SIN|IND//obj//6 en//DT|UTR|SIN|IND//det//9 läroplan//NN|UTR|SIN|IND|NOM//nsubj//7 är//VB|PRS|AKT//cop//7 .//MAD//punct//2
5.1 Vad är en läroplan;De//DT|UTR/NEU|PLU|DEF//det//13 aspekter//NN|UTR|PLU|IND|NOM//nsubj:pass//32 som//HP|-|-|-//nsubj//22 ,//MID//punct//22 enligt//PP//case//18 kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//18 mening//NN|UTR|SIN|IND|NOM//obl//22 ,//MID//punct//18 särskilt//AB//advmod//22 skall//VB|PRS|AKT//aux//22 framhållas//VB|INF|SFO//acl:relcl//13 i//PP//case//25 det//DT|NEU|SIN|DEF//det//25 förslag//NN|NEU|SIN|IND|NOM//obl//22 till//PP//case//27 måldokument//NN|NEU|PLU|IND|NOM//nmod//25 som//HP|-|-|-//obj//30 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//30 redovisar//VB|PRS|AKT//acl:relcl//27 ,//MID//punct//32 skildras//VB|PRS|SFO//parataxis//2 i//PP//case//35 kapitel//NN|NEU|SIN|IND|NOM//nmod//35 tre//RG|NOM//obl//32 ,//MID//punct//41 6IKTIGA//AB|AN//cc//41 ASPEKTER//NN|UTR|PLU|IND|NOM//nmod//39 SOM//KN//nsubj//41 GRUND//PM|NOM//flat:name//39 F¶R//PM|NOM//conj//32 L¤ROPLANSF¶RSLAGET//NN|UTR|SIN|IND|NOM//dep//41 .//MAD//punct//2
5.1 Vad är en läroplan;Av//PP//case//45 direktiven//NN|NEU|PLU|DEF|NOM//obl//46 framgår//VB|PRS|AKT//parataxis//2 att//SN//mark//50 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//50 skall//VB|PRS|AKT//aux//50 överväga//VB|INF|AKT//csubj//46 frågan//NN|UTR|SIN|DEF|NOM//obj//50 om//PP//case//55 måldokumentets//NN|NEU|SIN|DEF|GEN//nmod:poss//55 formella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//55 status//NN|UTR|SIN|IND|NOM//nmod//51 .//MAD//punct//46
5.1 Vad är en läroplan;I//PP//case//59 detta//DT|NEU|SIN|DEF//det//59 sammanhang//NN|NEU|SIN|IND|NOM//obl//62 bör//VB|PRS|AKT//aux//62 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//62 uppmärksamma//VB|INF|AKT//conj//2 att//SN//mark//68 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//65 måldokument//NN|NEU|PLU|IND|NOM//nsubj//68 för//PP//case//67 förskolan//NN|UTR|SIN|DEF|NOM//nmod//65 har//VB|PRS|AKT//csubj//62 karaktären//NN|UTR|SIN|DEF|NOM//obj//68 av//PP//case//71 råd//NN|NEU|SIN|IND|NOM//nmod//69 .//MAD//punct//2
5.1 Vad är en läroplan;Läroplan//NN|UTR|SIN|DEF|NOM//nsubj//1 avser//VB|PRS|AKT//ROOT//1 ,//MID//punct//1 som//HA//obj//5 ordet//NN|NEU|SIN|DEF|NOM//nsubj//5 anger//VB|PRS|AKT//acl:relcl//1 ,//MID//punct//1 en//DT|UTR|SIN|IND//det//8 plan//NN|UTR|SIN|IND|NOM//obj//1 för//PP//case//10 lärande//NN|NEU|SIN|IND|NOM//nmod//8 ,//MID//punct//14 dvs.//AB|AN//advmod//14 en//DT|UTR|SIN|IND//det//14 form//NN|UTR|SIN|IND|NOM//appos//8 av//PP//case//16 studieplan//NN|UTR|SIN|IND|NOM//nmod//14 .//MAD//punct//1
5.1 Vad är en läroplan;Termen//NN|UTR|SIN|DEF|NOM//nmod//19 läroplan//NN|UTR|SIN|IND|NOM//nsubj//28 ,//MID//punct//19 som//HP|-|-|-//mark//23 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//23 används//VB|PRS|SFO//acl:relcl//19 i//PP//case//25 svenskan//NN|UTR|SIN|DEF|NOM//obl//23 ,//MID//punct//19 är//VB|PRS|AKT//cop//28 svår//JJ|POS|UTR|SIN|IND|NOM//parataxis//1 att//IE//mark//30 översätta//VB|INF|AKT//advcl//28 .//MAD//punct//28
5.1 Vad är en läroplan;På//PP//case//33 engelska//NN|UTR|SIN|IND|NOM//obl//37 är//VB|PRS|AKT//cop//37 curriculum//NN|NEU|PLU|IND|NOM//nsubj//37 det//DT|NEU|SIN|DEF//det//37 ord//NN|NEU|SIN|IND|NOM//conj//1 som//HP|-|-|-//nsubj//40 torde//VB|PRT|AKT//aux//40 komma//VB|INF|AKT//acl:relcl//37 närmast//AB|SUV//advmod//40 .//MAD//punct//1
5.1 Vad är en läroplan;Curriculum//PM|NOM//nsubj//1 kommer//VB|PRS|AKT//ROOT//1 från//PP//case//3 latinet//NN|NEU|SIN|DEF|NOM//obl//1 och//KN//cc//5 betyder//VB|PRS|AKT//conj//1 ursprungligen//AB//advmod//7 löparbana//NN|UTR|SIN|IND|NOM//obj//5 .//MAD//punct//1
5.1 Vad är en läroplan;I//PP//case//11 pedagogisk//JJ|POS|UTR|SIN|IND|NOM//amod//11 facklitteratur//NN|UTR|SIN|IND|NOM//obl//12 avser//VB|PRS|AKT//parataxis//1 begreppet//NN|NEU|SIN|DEF|NOM//nmod//14 curriculum//NN|NEU|SIN|IND|NOM//nsubj//12 en//DT|UTR|SIN|IND//det//16 utbildnings//NN|UTR|SIN|IND|GEN//nmod//18 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 mål//NN|NEU|PLU|IND|NOM//obj//12 och//KN//cc//20 inriktning//NN|UTR|SIN|IND|NOM//conj//18 .//MAD//punct//1
5.1 Vad är en läroplan;Om//SN//mark//3 begreppet//NN|NEU|SIN|DEF|NOM//nmod//2 läroplan//NN|UTR|SIN|IND|NOM//nsubj:pass//3 används//VB|PRS|SFO//advcl//15 för//PP//mark//6 att//IE//mark//6 beteckna//VB|INF|AKT//advcl//3 den//DT|UTR|SIN|DEF//det//9 pedagogiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 inriktningen//NN|UTR|SIN|DEF|NOM//obj//6 kan//VB|PRS|AKT//aux//15 vi//PN|UTR|PLU|DEF|SUB//nsubj//15 under//PP//case//14 historiens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 lopp//NN|NEU|SIN|IND|NOM//obl//15 se//VB|INF|AKT//ROOT//15 hur//HA//advmod//20 en//DT|UTR|SIN|IND//det//18 rad//NN|UTR|SIN|IND|NOM//nmod//19 termer//NN|UTR|PLU|IND|NOM//nsubj:pass//20 används//VB|PRS|SFO//ccomp//15 för//PP//case//23 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 aspekter//NN|UTR|PLU|IND|NOM//obl//20 på//PP//case//25 begreppet//NN|NEU|SIN|DEF|NOM//obl//20 .//MAD//punct//15
