Inledning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 har//VB|PRS|AKT//aux//51 enligt//PP//case//4 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//4 huvuddirektiv//NN|NEU|PLU|IND|NOM//obl//1 (//PAD//punct//4 Dir//NN|AN//obj//1 .//MID//punct//1
Inledning;2000:90//RG|NOM//conj//1 ,//MID//punct//10 se//VB|IMP|AKT//conj//1 bilaga//NN|UTR|SIN|IND|NOM//nsubj//10 1//RG|NOM//nummod//10 )//PAD//punct//1 i//PP//advmod//17 uppdrag//NN|NEU|SIN|IND|NOM//fixed//14 att//IE//mark//17 undersöka//VB|INF|AKT//conj//1 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//17 att//IE//mark//22 än//AB//mark//22 mer//AB|KOM//advmod//22 öka//VB|INF|AKT//acl//18 effektiviteten//NN|UTR|SIN|DEF|NOM//obj//22 och//KN//cc//25 kvaliteten//NN|UTR|SIN|DEF|NOM//conj//23 i//PP//case//28 rättsväsendets//NN|NEU|SIN|DEF|GEN//nmod:poss//28 arbete//NN|NEU|SIN|IND|NOM//nmod//25 .//MAD//punct//1
Inledning;Inom//PP//case//34 ramen//NN|UTR|SIN|DEF|NOM//fixed//30 för//PP//fixed//30 det//DT|NEU|SIN|DEF//det//34 uppdraget//NN|NEU|SIN|DEF|NOM//obl//35 har//VB|PRS|AKT//parataxis//1 vi//PN|UTR|PLU|DEF|SUB//nsubj//35 fyra//RG|NOM//nummod//40 särskilt//AB//advmod//39 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//40 huvuduppgifter//NN|UTR|PLU|IND|NOM//obj//35 .//MAD//punct//1
Inledning;När//HA//case//45 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//42 gäller//VB|PRS|AKT//fixed//42 lagföringen//NN|UTR|SIN|DEF|NOM//obl//51 av//PP//case//47 brott//NN|NEU|SIN|IND|NOM//nmod//45 skall//VB|PRS|AKT//aux//51 vi//PN|UTR|PLU|DEF|SUB//nsubj//51 särskilt//AB//advmod//51 undersöka//VB|INF|AKT//ROOT//51 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//51 att//IE//mark//54 förkorta//VB|INF|AKT//acl//52 den//DT|UTR|SIN|DEF//det//57 genomsnittliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//57 tiden//NN|UTR|SIN|DEF|NOM//obj//54 från//PP//case//59 brottsanmälan//NN|UTR|SIN|DEF|NOM//obl//54 till//PP//case//61 dom//NN|UTR|SIN|IND|NOM//nmod//59 och//KN//cc//63 straffverkställighet//NN|UTR|SIN|IND|NOM//conj//61 .//MAD//punct//51
Inledning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//69 skall//VB|PRS|AKT//aux//69 också//AB//advmod//69 särskilt//AB//advmod//69 överväga//VB|INF|AKT//parataxis//51 på//PP//case//72 vilket//HD|NEU|SIN|IND//det//72 sätt//NN|NEU|SIN|IND|NOM//obl//69 brottsutredningsverksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//76 ytterligare//AB|KOM//advmod//76 kan//VB|PRS|AKT//aux//76 förbättras//VB|INF|SFO//acl:relcl//72 .//MAD//punct//69
Inledning;Därutöver//AB//advmod//82 skall//VB|PRS|AKT//aux//82 vi//PN|UTR|PLU|DEF|SUB//nsubj//82 även//AB//advmod//82 uppmärksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//69 frågor//NN|UTR|PLU|IND|NOM//obj//82 om//PP//case//85 utbildning//NN|UTR|SIN|IND|NOM//nmod//83 ,//MID//punct//87 kompetensutveckling//NN|UTR|SIN|IND|NOM//conj//85 och//KN//cc//89 personalrörlighet//NN|UTR|SIN|IND|NOM//conj//85 inom//PP//case//91 rättsväsendet//NN|NEU|SIN|DEF|NOM//nmod//83 samt//KN//cc//94 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 frågor//NN|UTR|PLU|IND|NOM//conj//91 om//PP//case//98 rättsväsendets//NN|NEU|SIN|DEF|GEN//nmod:poss//97 myndigheters//NN|UTR|PLU|IND|GEN//nmod:poss//98 lokalisering//NN|UTR|SIN|IND|NOM//nmod//94 .//MAD//punct//69
Inledning;Genom//PP//case//1 tilläggsdirektiv//NN|NEU|PLU|IND|NOM//obl//12 från//PP//case//5 den//DT|UTR|SIN|DEF//det//5 20//RG|NOM//nummod//5 november//NN|UTR|SIN|IND|NOM//nmod//1 2003//RG|NOM//nummod//5 (//PAD//punct//5 Dir//NN|AN//appos//5 .//MID//punct//5
Inledning;2003:145//RG|NOM//nummod//1 ,//MID//punct//12 se//VB|IMP|AKT//ROOT//12 bilaga//NN|UTR|SIN|IND|NOM//nsubj//12 2//RG|NOM//nummod//12 )//PAD//punct//12 fick//VB|PRT|AKT//parataxis//12 vi//PN|UTR|PLU|DEF|SUB//nsubj//16 i//PP//case//19 uppdrag//NN|NEU|SIN|IND|NOM//obl//16 att//IE//mark//21 göra//VB|INF|AKT//acl//19 en//DT|UTR|SIN|IND//det//23 översyn//NN|UTR|SIN|IND|NOM//obj//21 av//PP//case//25 uppgifts-//NN|UTR|-|-|SMS//nmod//23 och//KN//cc//27 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//conj//25 mellan//PP//case//29 polis//NN|UTR|SIN|IND|NOM//nmod//27 och//KN//cc//31 åklagare//NN|UTR|SIN|IND|NOM//conj//29 och//KN//cc//35 av//PP//case//35 det//DT|NEU|SIN|DEF//det//35 regelverk//NN|NEU|SIN|IND|NOM//conj//29 som//HP|-|-|-//nsubj//37 styr//VB|PRS|AKT//acl:relcl//35 de//DT|UTR/NEU|PLU|DEF//det//39 brottsbekämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//37 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//41 möjligheter//NN|UTR|PLU|IND|NOM//obj//39 att//IE//mark//43 få//VB|INF|AKT//acl//41 tillgång//NN|UTR|SIN|IND|NOM//obj//43 till//PP//case//46 innehållet//NN|NEU|SIN|DEF|NOM//obl//43 i//PP//advmod//43 och//KN//cc//49 uppgifter//NN|UTR|PLU|IND|NOM//conj//41 om//PP//case//52 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//52 kommunikation//NN|UTR|SIN|IND|NOM//nmod//49 .//MAD//punct//12
Inledning;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 betänkande//NN|NEU|SIN|IND|NOM//obl//5 har//VB|PRS|AKT//aux//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//5 valt//VB|SUP|AKT//ROOT//5 att//IE//mark//7 redovisa//VB|INF|AKT//xcomp//5 uppdraget//NN|NEU|SIN|DEF|NOM//obj//7 rörande//PP//case//11 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//11 kommunikation//NN|UTR|SIN|IND|NOM//obl//7 och//KN//cc//15 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 närliggande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 frågor//NN|UTR|PLU|IND|NOM//conj//11 .//MAD//punct//5
Inledning;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//18 anger//VB|PRS|AKT//parataxis//5 i//PP//case//20 direktiven//NN|NEU|PLU|DEF|NOM//obl//18 att//IE//mark//25 i//PP//case//24 detta//DT|NEU|SIN|DEF//det//24 uppdrag//NN|NEU|SIN|IND|NOM//obl//25 ingår//VB|PRS|AKT//acl//20 att//IE//mark//27 överväga//VB|INF|AKT//xcomp//25 en//DT|UTR|SIN|IND//det//29 anpassning//NN|UTR|SIN|IND|NOM//obj//27 och//KN//cc//31 modernisering//NN|UTR|SIN|IND|NOM//conj//29 av//PP//case//34 rättegångsbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//34 terminologi//NN|UTR|SIN|IND|NOM//nmod//31 ,//MID//punct//18 att//IE//mark//37 göra//VB|INF|AKT//advcl//18 en//DT|UTR|SIN|IND//det//39 översyn//NN|UTR|SIN|IND|NOM//obj//37 av//PP//case//42 vilka//HD|UTR/NEU|PLU|IND//det//42 verksamheter//NN|UTR|PLU|IND|NOM//obl//37 som//HP|-|-|-//nsubj:pass//45 bör//VB|PRS|AKT//aux//45 omfattas//VB|INF|SFO//acl:relcl//42 av//PP//case//49 den//DT|UTR|SIN|DEF//det//49 s.k.//AB|AN//amod//49 anpassningsskyldigheten//NN|UTR|SIN|DEF|NOM//obl:agent//45 och//KN//cc//53 denna//DT|UTR|SIN|DEF//det//52 skyldighets//NN|NEU|SIN|DEF|GEN//nmod:poss//53 förhållande//NN|NEU|SIN|IND|NOM//conj//49 till//PP//case//56 rättegångsbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//56 regler//NN|UTR|PLU|IND|NOM//nmod//53 om//PP//case//59 hemlig//JJ|POS|UTR|SIN|IND|NOM//amod//59 teleavlyssning//NN|UTR|SIN|IND|NOM//nmod//56 och//KN//cc//62 hemlig//JJ|POS|UTR|SIN|IND|NOM//amod//62 teleövervakning//NN|UTR|SIN|IND|NOM//conj//59 samt//KN//cc//65 att//IE//mark//65 överväga//VB|INF|AKT//conj//45 vilka//HD|UTR/NEU|PLU|IND//det//67 typer//NN|UTR|PLU|IND|NOM//obj//65 av//PP//case//69 trafikuppgifter//NN|UTR|PLU|IND|NOM//nmod//67 som//HP|-|-|-//nsubj:pass//73 bör//VB|PRS|AKT//aux//73 få//VB|INF|AKT//aux//73 lämnas//VB|INF|SFO//acl:relcl//69 ut//PL//compound:prt//73 till//PP//case//78 de//DT|UTR/NEU|PLU|DEF//det//78 brottsbekämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//78 myndigheterna//NN|UTR|PLU|DEF|NOM//obl//73 och//KN//cc//87 om//AB//advmod//87 och//KN//cc//84 i//PP//case//84 så//AB//amod//84 fall//NN|NEU|SIN|IND|NOM//fixed//80 under//PP//case//87 vilka//HD|UTR/NEU|PLU|IND//det//87 förutsättningar//NN|UTR|PLU|IND|NOM//conj//78 som//HP|-|-|-//obl//91 trafikuppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//91 skall//VB|PRS|AKT//aux//91 bevaras//VB|INF|SFO//acl:relcl//87 hos//PP//case//93 operatörerna//NN|UTR|PLU|DEF|NOM//obl//91 .//MAD//punct//18
Inledning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//101 bör//VB|PRS|AKT//aux//101 enligt//PP//case//99 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//99 direktiv//NN|NEU|PLU|IND|NOM//obl//101 samtidigt//AB//advmod//101 analysera//VB|INF|AKT//conj//18 om//PP//case//104 utökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//104 möjligheter//NN|UTR|PLU|IND|NOM//obl//101 för//PP//case//108 de//DT|UTR/NEU|PLU|DEF//det//108 brottsbekämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//108 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//104 medför//VB|PRS|AKT//advcl//101 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//111 kostnader//NN|UTR|PLU|IND|NOM//obj//109 och//KN//cc//120 hur//HA//advmod//120 dessa//DT|UTR/NEU|PLU|DEF//det//115 kostnader//NN|UTR|PLU|IND|NOM//nsubj:pass//120 i//PP//case//118 så//AB//amod//118 fall//NN|NEU|SIN|IND|NOM//nmod//115 skall//VB|PRS|AKT//aux//120 finansieras//VB|INF|SFO//conj//101 samt//KN//cc//122 göra//VB|INF|AKT//conj//120 en//DT|UTR|SIN|IND//det//124 avvägning//NN|UTR|SIN|IND|NOM//obj//122 mellan//PP//case//127 den//DT|UTR|SIN|DEF//det//127 nytta//NN|UTR|SIN|IND|NOM//nmod//124 som//HP|-|-|-//obj//132 de//DT|UTR/NEU|PLU|DEF//det//131 utökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//131 möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj//132 ger//VB|PRS|AKT//acl:relcl//127 i//PP//case//137 förhållande//NN|NEU|SIN|IND|NOM//fixed//133 till//PP//fixed//133 de//DT|UTR/NEU|PLU|DEF//det//137 kostnadsökningar//NN|UTR|PLU|IND|NOM//obl//132 som//HP|-|-|-//nsubj//140 kan//VB|PRS|AKT//aux//140 uppstå//VB|INF|AKT//acl:relcl//137 .//MAD//punct//18
Inledning;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//143 anger//VB|PRS|AKT//parataxis//18 också//AB//advmod//143 i//PP//case//146 direktiven//NN|NEU|PLU|DEF|NOM//obl//143 att//SN//mark//153 en//DT|UTR|SIN|IND//det//149 utgångspunkt//NN|UTR|SIN|IND|NOM//nsubj//153 för//PP//case//151 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//149 skall//VB|PRS|AKT//aux//153 vara//VB|INF|AKT//acl//146 att//SN//mark//158 inte//AB//advmod//158 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//157 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//158 bevaras//VB|PRS|SFO//ccomp//153 för//PP//case//161 brottsbekämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//161 ändamål//NN|NEU|SIN|IND|NOM//obl//158 eller//KN//cc//165 under//PP//case//165 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//165 tid//NN|UTR|SIN|IND|NOM//conj//158 än//KN//mark//170 vad//HP|NEU|SIN|IND//dislocated//170 som//HP|-|-|-//nsubj//170 är//VB|PRS|AKT//cop//170 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//acl//165 .//MAD//punct//153
Inledning;En//DT|UTR|SIN|IND//det//174 annan//JJ|POS|UTR|SIN|IND|NOM//amod//174 utgångspunkt//NN|UTR|SIN|IND|NOM//appos//153 skall//VB|PRS|AKT//aux//176 vara//VB|INF|AKT//cop//174 att//SN//mark//183 personuppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//183 som//HP|-|-|-//nsubj:pass//180 bevaras//VB|PRS|SFO//acl:relcl//178 inte//AB//advmod//180 skall//VB|PRS|AKT//aux//183 användas//VB|INF|SFO//ccomp//176 för//PP//case//187 något//DT|NEU|SIN|IND//det//187 annat//JJ|POS|NEU|SIN|IND|NOM//amod//187 ändamål//NN|NEU|SIN|IND|NOM//obl//183 än//KN//mark//189 brottsbekämpning//NN|UTR|SIN|IND|NOM//acl//187 .//MAD//punct//174
