Sekretess i det internationella samarbetet;Fram//AB//advmod//4 till//PP//case//3 år//NN|NEU|SIN|IND|NOM//nmod//3 1981//RG|NOM//obl//0 reglerades//VB|PRT|SFO//ROOT//4 utrikessekretessen//NN|UTR|SIN|DEF|NOM//nsubj:pass//4 i//PP//case//7 lagen//NN|UTR|SIN|DEF|NOM//nmod//5 (//PAD//punct//9 1937:249//RG|NOM//conj//7 )//PAD//punct//9 om//PP//case//12 inskränkningar//NN|UTR|PLU|IND|NOM//obl//4 i//PP//case//14 rätten//NN|UTR|SIN|DEF|NOM//nmod//12 att//IE//mark//16 utbekomma//VB|INF|AKT//acl//14 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 handlingar//NN|UTR|PLU|IND|NOM//obj//16 .//MAD//punct//4
Sekretess i det internationella samarbetet;Huvudregeln//NN|UTR|SIN|DEF|NOM//nsubj//24 enligt//PP//case//23 den//DT|UTR|SIN|DEF//det//23 lagen//NN|UTR|SIN|DEF|NOM//nmod//20 var//VB|PRT|AKT//parataxis//4 att//SN//mark//38 handlingar//NN|UTR|PLU|IND|NOM//nsubj:pass//38 i//PP//case//28 ärenden//NN|NEU|PLU|IND|NOM//nmod//26 som//HP|-|-|-//nsubj//30 angick//VB|PRT|AKT//acl:relcl//26 rikets//NN|NEU|SIN|DEF|GEN//nmod:poss//32 förhållande//NN|NEU|SIN|IND|NOM//obj//30 med//PP//case//35 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 makt//NN|UTR|SIN|IND|NOM//obl//30 endast//AB//advmod//38 fick//VB|PRT|AKT//aux//38 lämnas//VB|INF|SFO//ccomp//24 ut//PL//compound:prt//38 om//SN//mark//43 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//43 var//VB|PRT|AKT//cop//43 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//38 än//KN//fixed//43 50//RG|NOM//nummod//46 år//NN|NEU|PLU|IND|NOM//obl//43 eller//KN//cc//51 om//SN//mark//51 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//51 särskilt//AB//advmod//51 bestämde//VB|PRT|AKT//conj//43 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//51 .//MAD//punct//24
Sekretess i det internationella samarbetet;Handlingar//NN|UTR|PLU|IND|NOM//nsubj:pass//73 i//PP//case//56 ärenden//NN|NEU|PLU|IND|NOM//nmod//54 som//HP|-|-|-//nsubj//60 i//PP//advmod//60 stället//NN|NEU|SIN|DEF|NOM//fixed//58 angick//VB|PRT|AKT//acl:relcl//54 en//DT|UTR|SIN|IND//det//63 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//63 myndighets//NN|UTR|SIN|IND|GEN//nmod:poss//64 förbindelse//NN|UTR|SIN|IND|NOM//obj//60 med//PP//case//69 en//DT|UTR|SIN|IND//det//68 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 makts//NN|UTR|SIN|IND|GEN//nmod:poss//69 myndigheter//NN|UTR|PLU|IND|NOM//obl//60 eller//KN//cc//71 undersåtar//NN|UTR|PLU|IND|NOM//conj//54 fick//VB|PRT|AKT//aux//73 lämnas//VB|INF|SFO//parataxis//24 ut//PL//compound:prt//73 endast//AB//advmod//73 om//SN//mark//79 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//79 var//VB|PRT|AKT//cop//79 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//73 än//KN//fixed//79 50//RG|NOM//nummod//82 år//NN|NEU|PLU|IND|NOM//obl//79 eller//KN//cc//87 om//SN//mark//87 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//87 var//VB|PRT|AKT//cop//87 uppenbart//JJ|POS|NEU|SIN|IND|NOM//conj//79 att//SN//mark//97 en//DT|UTR|SIN|IND//det//90 vägran//NN|UTR|SIN|IND|NOM//nsubj//97 att//IE//mark//92 lämna//VB|INF|AKT//acl//90 ut//PL//compound:prt//92 handlingarna//NN|UTR|PLU|DEF|NOM//obj//92 inte//AB//advmod//97 var//VB|PRT|AKT//aux:pass//97 påkallat//PC|PRF|NEU|SIN|IND|NOM//acl//87 av//PP//case//100 rikets//NN|NEU|SIN|DEF|GEN//nmod:poss//100 säkerhet//NN|UTR|SIN|IND|NOM//obl//97 eller//KN//cc//104 av//PP//case//104 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//104 hänsyn//NN|UTR|PLU|IND|NOM//conj//100 .//MAD//punct//24
Sekretess i det internationella samarbetet;I//PP//case//7 och//KN//fixed//0 med//PP//fixed//0 att//SN//fixed//0 den//DT|UTR|SIN|DEF//det//7 nu//AB//advmod//7 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 sekretesslagen//NN|UTR|SIN|DEF|NOM//obl//11 (//PAD//punct//9 1980:100//RG|NOM//appos//7 )//PAD//punct//9 trädde//VB|PRT|AKT//ROOT//11 i//PP//compound:prt//11 kraft//NN|UTR|SIN|IND|NOM//fixed//12 den//DT|UTR|SIN|DEF//det//16 1//RO|NOM//nummod//16 januari//NN|UTR|SIN|IND|NOM//obl//18 1981//RG|NOM//nummod//16 förändrades//VB|PRT|SFO//advcl//11 grunderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//18 för//PP//case//22 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//22 utrikessekretess//NN|UTR|SIN|IND|NOM//obl//18 .//MAD//punct//18
Sekretess i det internationella samarbetet;I//PP//advmod//26 dag//NN|UTR|SIN|IND|NOM//fixed//24 gäller//VB|PRS|AKT//conj//11 utrikessekretess//NN|UTR|SIN|IND|NOM//obj//26 enligt//PP//case//30 2//RG|NOM//nummod//30 kap.//NN|AN//nmod//33 1//RG|NOM//nummod//32 §//NN|AN//nmod//33 sekretesslagen//NN|UTR|SIN|DEF|NOM//obl//26 ”//PM|NOM//punct//33 för//PP//case//36 uppgift//NN|UTR|SIN|IND|NOM//obl//26 som//HP|-|-|-//nsubj//38 angår//VB|PRS|AKT//acl:relcl//36 Sveriges//PM|GEN//nmod:poss//40 förbindelser//NN|UTR|PLU|IND|NOM//obj//38 med//PP//case//43 annan//JJ|POS|UTR|SIN|IND|NOM//amod//43 stat//NN|UTR|SIN|IND|NOM//nmod//40 eller//KN//cc//47 i//PP//advmod//47 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//45 rör//VB|PRS|AKT//conj//38 annan//JJ|POS|UTR|SIN|IND|NOM//amod//49 stat//NN|UTR|SIN|IND|NOM//obj//47 ,//MID//punct//52 mellanfolklig//JJ|POS|UTR|SIN|IND|NOM//amod//52 organisation//NN|UTR|SIN|IND|NOM//conj//49 ,//MID//punct//54 myndighet//NN|UTR|SIN|IND|NOM//conj//49 ,//MID//punct//56 medborgare//NN|UTR|PLU|IND|NOM//conj//49 eller//KN//cc//59 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//59 person//NN|UTR|SIN|IND|NOM//conj//49 i//PP//case//62 annan//JJ|POS|UTR|SIN|IND|NOM//amod//62 stat//NN|UTR|SIN|IND|NOM//obl//47 eller//KN//cc//64 statslös//JJ|POS|UTR|SIN|IND|NOM//conj//62 ,//MID//punct//69 om//SN//mark//69 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//69 kan//VB|PRS|AKT//aux//69 antas//VB|INF|SFO//acl:relcl//36 att//SN//mark//72 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//72 stör//VB|PRS|AKT//ccomp//69 Sveriges//PM|GEN//nmod:poss//75 mellanfolkliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//75 förbindelser//NN|UTR|PLU|IND|NOM//obj//72 eller//KN//cc//79 på//PP//case//79 annat//JJ|POS|NEU|SIN|IND|NOM//amod//79 sätt//NN|NEU|SIN|IND|NOM//conj//75 skadar//VB|PRS|AKT//conj//72 landet//NN|NEU|SIN|DEF|NOM//obj//80 om//PP//case//84 uppgiften//NN|UTR|SIN|DEF|NOM//amod//84 röjs//VB|PRS|SFO//obl//80 ”//RG|NOM//punct//26 .//MAD//punct//11
Sekretess i det internationella samarbetet;4.1.1//RG|NOM//parataxis//11 Sekretessens//NN|UTR|SIN|DEF|GEN//nmod:poss//89 räckvidd//NN|UTR|SIN|IND|NOM//obj//87
Sekretess i det internationella samarbetet;Det//DT|NEU|SIN|DEF//det//2 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 flertalet//NN|NEU|SIN|DEF|NOM//nmod//3 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//6 i//PP//case//5 sekretesslagen//NN|UTR|SIN|DEF|NOM//nmod//3 begränsar//VB|PRS|AKT//ROOT//6 den//DT|UTR|SIN|DEF//det//8 räckvidd//NN|UTR|SIN|IND|NOM//obj//6 som//HP|-|-|-//obj//11 sekretessen//NN|UTR|SIN|DEF|NOM//nsubj//11 har//VB|PRS|AKT//acl:relcl//8 inom//PP//case//15 den//DT|UTR|SIN|DEF//det//15 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 verksamheten//NN|UTR|SIN|DEF|NOM//obl//11 .//MAD//punct//6
Sekretess i det internationella samarbetet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//18 innebär//VB|PRS|AKT//parataxis//6 att//SN//mark//25 en//DT|UTR|SIN|IND//det//23 och//KN//fixed//20 samma//DT|UTR/NEU|SIN/PLU|IND//conj//20 uppgift//NN|UTR|SIN|IND|NOM//nsubj:pass//25 kan//VB|PRS|AKT//aux//25 omfattas//VB|INF|SFO//ccomp//18 av//PP//case//27 sekretess//NN|UTR|SIN|IND|NOM//obl//25 i//PP//case//30 ett//DT|NEU|SIN|IND//det//30 sammanhang//NN|NEU|SIN|IND|NOM//obl//25 men//KN//cc//32 sakna//VB|INF|AKT//conj//25 sekretesskydd//NN|NEU|SIN|IND|NOM//obj//32 i//PP//case//36 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 sammanhang//NN|NEU|PLU|IND|NOM//obl//32 .//MAD//punct//18
Sekretess i det internationella samarbetet;Ofta//AB|POS//advmod//39 anges//VB|PRS|SFO//parataxis//18 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//39 uttryckligen//AB//advmod//39 inom//PP//case//45 vilken//HD|UTR|SIN|IND//det//45 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//45 verksamhet//NN|UTR|SIN|IND|NOM//obl//39 en//DT|UTR|SIN|IND//det//48 viss//JJ|POS|UTR|SIN|IND|NOM//amod//48 sekretessbestämmelse//NN|UTR|SIN|IND|NOM//nsubj//50 är//VB|PRS|AKT//cop//50 tillämplig//JJ|POS|UTR|SIN|IND|NOM//conj//39 .//MAD//punct//18
Sekretess i det internationella samarbetet;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//55 är//VB|PRS|AKT//cop//55 också//AB//advmod//55 vanligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//18 att//SN//mark//63 sekretess//NN|UTR|SIN|IND|NOM//nsubj//63 för//PP//case//61 en//DT|UTR|SIN|IND//det//61 viss//JJ|POS|UTR|SIN|IND|NOM//amod//61 uppgift//NN|UTR|SIN|IND|NOM//nmod//57 kan//VB|PRS|AKT//aux//63 bli//VB|INF|AKT//csubj//55 aktuell//JJ|POS|UTR|SIN|IND|NOM//xcomp//63 endast//AB//advmod//72 hos//PP//case//72 en//RG|UTR|SIN|IND|NOM//det//72 eller//KN//cc//69 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//67 uttryckligt//AB|POS//advmod//71 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//72 myndigheter//NN|UTR|PLU|IND|NOM//obl//63 eller//KN//cc//77 i//PP//case//77 särskilt//AB//advmod//76 utpekade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//77 typer//NN|UTR|PLU|IND|NOM//conj//72 av//PP//case//79 ärenden//NN|NEU|PLU|IND|NOM//nmod//77 .//MAD//punct//55
Sekretess i det internationella samarbetet;Under//PP//case//83 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 förutsättningar//NN|UTR|PLU|IND|NOM//obl//87 kan//VB|PRS|AKT//aux//87 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//86 sekretess//NN|UTR|SIN|IND|NOM//nsubj:pass//87 överföras//VB|INF|SFO//conj//55 från//PP//case//90 en//DT|UTR|SIN|IND//det//90 myndighet//NN|UTR|SIN|IND|NOM//obl//87 till//PP//case//97 en//DT|UTR|SIN|IND//det//97 annan//JJ|POS|UTR|SIN|IND|NOM//amod//97 eller//KN//cc//97 från//PP//case//97 en//DT|UTR|SIN|IND//det//97 verksamhet//NN|UTR|SIN|IND|NOM//nmod//90 till//PP//case//100 en//DT|UTR|SIN|IND//det//100 annan//JJ|POS|UTR|SIN|IND|NOM//nmod//97 genom//PP//case//103 s.k.//AB|AN//amod//103 överföringssekretess//NN|UTR|SIN|IND|NOM//nmod//100 .//MAD//punct//55
