Sammanfattning;Några//DT|UTR/NEU|PLU|IND//det//1 utgångspunkter//NN|UTR|PLU|IND|NOM//ROOT//1
Sammanfattning;Fartygssäkerhetslagen//NN|UTR|SIN|DEF|NOM//nsubj//4 (//PAD//punct//0 1988:49//RG|NOM//appos//0 )//PAD//punct//2 trädde//VB|PRT|AKT//ROOT//4 i//PP//compound:prt//4 kraft//NN|UTR|SIN|IND|NOM//fixed//5 den//DT|UTR|SIN|DEF//det//9 1//RO|NOM//nummod//9 juli//NN|UTR|SIN|IND|NOM//obl//4 1988//RG|NOM//nummod//9 och//KN//cc//12 ersatte//VB|PRT|AKT//conj//4 då//AB//advmod//12 lagen//NN|UTR|SIN|DEF|NOM//obj//12 (//PAD//punct//16 1965:719//RG|NOM//nmod//14 )//PAD//punct//16 om//PP//case//19 säkerheten//NN|UTR|SIN|DEF|NOM//obl//12 på//PP//case//21 fartyg//NN|NEU|PLU|IND|NOM//nmod//19 .//MAD//punct//4
Sammanfattning;Den//DT|UTR|SIN|DEF//det//25 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 lagen//NN|UTR|SIN|DEF|NOM//nsubj//26 fick//VB|PRT|AKT//parataxis//4 i//PP//case//32 förhållande//NN|NEU|SIN|IND|NOM//fixed//27 till//PP//fixed//27 den//DT|UTR|SIN|DEF//det//32 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 lagen//NN|UTR|SIN|DEF|NOM//obl//26 en//DT|UTR|SIN|IND//det//35 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//35 karaktär//NN|UTR|SIN|IND|NOM//obj//26 av//PP//case//37 ramlag//NN|NEU|SIN|IND|NOM//nmod//35 .//MAD//punct//26
Sammanfattning;Framför//PP//case//41 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//39 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//44 om//PP//case//43 arbetsmiljön//NN|UTR|SIN|DEF|NOM//nmod//41 moderniserades//VB|PRT|SFO//advcl//26 och//KN//cc//46 utformades//VB|PRT|SFO//conj//44 så//AB//advmod//48 långt//AB|POS//advmod//49 möjligt//JJ|POS|NEU|SIN|IND|NOM//advmod//46 i//PP//case//54 enlighet//NN|UTR|SIN|IND|NOM//fixed//50 med//PP//case//54 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 bestämmelser//NN|UTR|PLU|IND|NOM//obl//46 i//PP//case//56 arbetsmiljölagen//NN|UTR|SIN|DEF|NOM//nmod//54 (//PAD//punct//58 1977:1160//RG|NOM//appos//46 )//PAD//punct//58 .//MAD//punct//4
Sammanfattning;Regleringen//NN|UTR|SIN|DEF|NOM//nsubj//5 av//PP//case//2 säkerheten//NN|UTR|SIN|DEF|NOM//nmod//0 till//PP//case//4 sjöss//NN|-|-|-|-//nmod//2 har//VB|PRS|AKT//aux//11 under//PP//case//7 åren//NN|NEU|PLU|DEF|NOM//obl//11 efter//PP//case//10 fartygssäkerhetslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 tillkomst//NN|UTR|SIN|IND|NOM//nmod//7 utvecklats//VB|SUP|SFO//advcl//23 vidare//AB|KOM//advmod//11 .//MAD//punct//11
Sammanfattning;Inom//PP//case//16 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 unionen//NN|UTR|SIN|DEF|NOM//obl//17 har//VB|PRS|AKT//aux//23 en//DT|UTR|SIN|IND//det//19 handlingsplan//NN|UTR|SIN|IND|NOM//nsubj:pass//23 för//PP//case//22 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//22 sjösäkerhet//NN|UTR|SIN|IND|NOM//nmod//19 upprättats//VB|SUP|SFO//ROOT//23 och//KN//cc//29 för//PP//mark//27 att//IE//mark//27 genomföra//VB|INF|AKT//advcl//29 handlingsplanen//NN|UTR|SIN|DEF|NOM//obj//27 har//VB|PRS|AKT//aux//33 ett//DT|NEU|SIN|IND//det//31 antal//NN|NEU|SIN|IND|NOM//nmod//32 rättsakter//NN|UTR|PLU|IND|NOM//nsubj:pass//33 antagits//VB|SUP|SFO//xcomp//23 inom//PP//case//35 området//NN|NEU|SIN|DEF|NOM//obl//33 .//MAD//punct//33
Sammanfattning;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj//49 med//PP//mark//40 att//IE//mark//40 anpassa//VB|INF|AKT//acl//37 den//DT|UTR|SIN|DEF//det//43 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 fartygssäkerhetslagstiftningen//NN|UTR|SIN|DEF|NOM//obj//40 till//PP//case//45 EG//PM|NOM//nmod//43 ://MID//punct//43 s//NN|AN//nummod//48 rättsakter//NN|UTR|PLU|IND|NOM//obj//40 pågår//VB|PRS|AKT//conj//23 alltjämt//AB//advmod//49 .//MAD//punct//49
Sammanfattning;I//PP//case//54 vårt//PS|NEU|SIN|DEF//nmod:poss//54 delbetänkande//NN|NEU|SIN|IND|NOM//obl//49 (//PAD//punct//54 SOU//PM|NOM//appos//54 2000:16//RG|NOM//nmod//56 )//PAD//punct//54 Införlivande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//49 av//PP//case//62 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 direktiv//NN|NEU|PLU|IND|NOM//obl//59 om//PP//case//64 fartygssäkerhet//NN|UTR|SIN|IND|NOM//obl//59 har//VB|PRS|AKT//aux//67 vi//PN|UTR|PLU|DEF|SUB//nsubj//67 förslagit//VB|SUP|AKT//conj//23 ändringar//NN|UTR|PLU|IND|NOM//obj//67 i//PP//case//70 fartygssäkerhetslagen//NN|UTR|SIN|DEF|NOM//nmod//68 för//PP//mark//73 att//IE//mark//73 införliva//VB|INF|AKT//advcl//67 dels//KN//advmod//73 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 artiklar//NN|UTR|PLU|IND|NOM//obj//73 i//PP//case//79 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//79 direktiv//NN|NEU|SIN|IND|NOM//nmod//76 95/21//RG|NOM//obj//67 ///MID//cc//82 EG//PM|NOM//nmod//80 av//PP//case//86 den//DT|UTR|SIN|DEF//det//86 19//RG|NOM//nummod//86 juni//NN|UTR|SIN|IND|NOM//obl//67 1995//RG|NOM//nummod//86 om//PP//case//89 tillämpning//NN|UTR|SIN|IND|NOM//nmod//86 av//PP//case//92 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//92 normer//NN|UTR|PLU|IND|NOM//nmod//89 för//PP//case//94 säkerhet//NN|UTR|SIN|IND|NOM//nmod//92 på//PP//case//96 fartyg//NN|NEU|PLU|IND|NOM//nmod//92 ,//MID//punct//98 förhindrande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//86 av//PP//case//100 förorening//NN|UTR|SIN|IND|NOM//nmod//98 samt//KN//cc//102 boende-//NN|UTR|-|-|SMS//conj//100 och//KN//cc//104 arbetsförhållanden//NN|NEU|PLU|IND|NOM//conj//100 ombord//AB//advmod//98 på//PP//case//107 fartyg//NN|NEU|PLU|IND|NOM//obl//98 som//HP|-|-|-//nsubj//109 anlöper//VB|PRS|AKT//acl:relcl//107 gemenskapens//NN|UTR|SIN|DEF|GEN//nmod:poss//111 hamnar//VB|PRS|AKT//obj//109 och//KN//cc//113 framförs//VB|PRS|SFO//conj//111 i//PP//case//116 medlemsstaternas//NN|UTR|PLU|DEF|GEN//nmod:poss//116 territorialvatten//NN|NEU|SIN|IND|NOM//obl//113 (//PAD//punct//118 hamnstatskontroll//NN|UTR|SIN|IND|NOM//appos//116 )//PAD//punct//118 ,//MID//punct//122 senast//AB|SUV//advmod//122 ändrat//VB|SUP|AKT//conj//67 genom//PP//case//126 kommissionens//NN|UTR|SIN|DEF|GEN//nmod:poss//125 direktiv//NN|NEU|SIN|IND|NOM//nmod//126 1999/97//RG|NOM//obl//122 ///MID//cc//128 EG//PM|NOM//nmod//126 ,//MID//punct//133 dels//KN//advmod//133 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//132 direktiv//NN|NEU|SIN|IND|NOM//nmod//133 1999/35//RG|NOM//conj//23 ///MID//cc//135 EG//PM|NOM//conj//133 av//PP//case//139 den//DT|UTR|SIN|DEF//det//139 29//RG|NOM//nummod//139 april//NN|UTR|SIN|IND|NOM//obl//23 1999//RG|NOM//nummod//139 om//PP//case//143 ett//DT|NEU|SIN|IND//det//143 system//NN|NEU|SIN|IND|NOM//obl//23 med//PP//case//146 obligatoriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//146 besiktningar//NN|UTR|PLU|IND|NOM//nmod//143 för//PP//case//150 en//DT|UTR|SIN|IND//det//150 säker//JJ|POS|UTR|SIN|IND|NOM//amod//150 drift//NN|UTR|SIN|IND|NOM//nmod//143 av//PP//case//152 ro-ro-passagerarfartyg//NN|NEU|PLU|IND|NOM//nmod//150 och//KN//cc//154 höghastighetspassagerarfartyg//NN|NEU|PLU|IND|NOM//conj//152 i//PP//case//157 reguljär//JJ|POS|UTR|SIN|IND|NOM//amod//157 trafik//NN|UTR|SIN|IND|NOM//nmod//150 .//MAD//punct//23
Sammanfattning;Fartygssäkerhetslagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 har//VB|PRS|AKT//aux//3 vidare//AB|KOM//advmod//3 ändrats//VB|SUP|SFO//ROOT//3 för//PP//mark//6 att//SN//mark//6 åtaganden//NN|NEU|PLU|IND|NOM//nsubj:pass//14 enligt//PP//case//10 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 konventioner//NN|UTR|PLU|IND|NOM//nmod//6 om//PP//case//12 sjösäkerhet//NN|UTR|SIN|IND|NOM//nmod//10 skall//VB|PRS|AKT//aux//14 infrias//VB|INF|SFO//advcl//3 .//MAD//punct//3
Sammanfattning;Den//DT|UTR|SIN|DEF//det//18 mest//AB|SUV//advmod//18 genomgripande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//23 av//PP//case//21 dessa//DT|UTR/NEU|PLU|DEF//det//21 ändringar//NN|UTR|PLU|IND|NOM//nmod//18 har//VB|PRS|AKT//aux//23 skett//VB|SUP|AKT//parataxis//3 för//PP//mark//26 att//IE//mark//26 införliva//VB|INF|AKT//advcl//23
