Sammanfattning;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj//4 ska//VB|PRS|AKT//aux//4 lämna//VB|INF|AKT//ROOT//4 förslag//NN|NEU|SIN|IND|NOM//obj//4 till//PP//case//11 hur//HA//advmod//11 ett//DT|NEU|SIN|IND//det//11 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//11 EG//PM|NOM//amod//11 direktiv//NN|NEU|SIN|IND|NOM//nmod//5 om//PP//case//13 samordning//NN|UTR|SIN|IND|NOM//nmod//11 av//PP//case//15 lagar//NN|UTR|PLU|IND|NOM//nmod//13 och//KN//cc//18 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 författningar//NN|UTR|PLU|IND|NOM//conj//15 som//HP|-|-|-//nsubj//20 avser//VB|PRS|AKT//acl:relcl//18 företag//NN|NEU|PLU|IND|NOM//obj//20 för//PP//case//24 kollektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 investeringar//NN|UTR|PLU|IND|NOM//obl//20 i//PP//case//27 överlåtbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 värdepapper//NN|NEU|PLU|IND|NOM//nmod//24 (//PAD//punct//29 fondföretag//NN|NEU|PLU|IND|NOM//appos//4 )//PAD//punct//29 ska//VB|PRS|AKT//aux//32 genomföras//VB|INF|SFO//conj//4 i//PP//case//35 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//35 rätt//NN|UTR|SIN|IND|NOM//obl//32 .//MAD//punct//4
Sammanfattning;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//40 ska//VB|PRS|AKT//aux//40 också//AB//advmod//40 ta//VB|INF|AKT//conj//4 ställning//NN|UTR|SIN|IND|NOM//obj//40 till//PP//case//41 om//SN//mark//57 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//43 till//PP//case//49 följd//NN|UTR|SIN|IND|NOM//fixed//45 av//PP//fixed//45 de//DT|UTR/NEU|PLU|DEF//det//49 lagändringar//NN|UTR|PLU|IND|NOM//fixed//43 som//HP|-|-|-//nsubj:pass//51 krävs//VB|PRS|SFO//acl:relcl//49 för//PP//mark//54 att//IE//mark//54 genomföra//VB|INF|AKT//advcl//51 direktivet//NN|NEU|SIN|DEF|NOM//obj//54 bör//VB|PRS|AKT//aux//57 göras//VB|INF|SFO//advcl//40 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//57 i//PP//case//61 lagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//59 om//PP//case//63 investeringsfonder//NN|UTR|PLU|IND|NOM//obl//57 ,//MID//punct//57 bl.a.//AB|AN//advmod//57 när//HA//case//69 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//66 gäller//VB|PRS|AKT//fixed//66 ändring//NN|UTR|SIN|IND|NOM//obl//57 av//PP//case//71 fondbestämmelser//NN|UTR|PLU|IND|NOM//nmod//69 och//KN//cc//73 specialfonder//NN|UTR|PLU|IND|NOM//conj//71 .//MAD//punct//40
Sammanfattning;Utöver//PP//case//1 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//4 ska//VB|PRS|AKT//aux//4 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//4 analysera//VB|INF|AKT//ROOT//4 vilka//HD|UTR/NEU|PLU|IND//det//6 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//7 genomförandet//NN|NEU|SIN|DEF|NOM//nsubj//15 av//PP//case//11 det//DT|NEU|SIN|DEF//det//11 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 EG-direktivet//NN|NEU|SIN|DEF|NOM//nmod//7 kan//VB|PRS|AKT//aux//15 komma//VB|INF|AKT//aux//15 att//IE//mark//15 få//VB|INF|AKT//ccomp//4 för//PP//case//19 den//DT|UTR|SIN|DEF//det//19 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 fondmarknaden//NN|UTR|SIN|DEF|NOM//obl//15 .//MAD//punct//4
Sammanfattning;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//24 ska//VB|PRS|AKT//aux//24 också//AB//advmod//24 bedöma//VB|INF|AKT//parataxis//4 om//SN//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 behöver//VB|PRS|AKT//aux//28 göras//VB|INF|SFO//advcl//24 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//28 i//PP//case//35 de//DT|UTR/NEU|PLU|DEF//det//35 näringsrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 eller//KN//cc//34 associationsrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//32 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//29 för//PP//mark//38 att//IE//mark//38 stärka//VB|INF|AKT//advcl//28 de//DT|UTR/NEU|PLU|DEF//det//41 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 värdepappersfondernas//NN|UTR|PLU|DEF|GEN//nmod:poss//42 konkurrenskraft//NN|UTR|SIN|IND|NOM//obj//38 .//MAD//punct//24
Sammanfattning;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//48 ska//VB|PRS|AKT//aux//48 däremot//AB//advmod//48 inte//AB//advmod//48 göra//VB|INF|AKT//parataxis//24 bedömningar//NN|UTR|PLU|IND|NOM//obj//48 av//PP//mark//55 om//SN//case//52 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//55 av//PP//case//54 skattelagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//52 behövs//VB|PRS|SFO//advcl//48 eller//KN//cc//57 lämna//VB|INF|AKT//conj//55 förslag//NN|NEU|SIN|IND|NOM//obj//57 om//PP//case//60 ändringar//NN|UTR|PLU|IND|NOM//nmod//58 av//PP//case//62 skattelagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//60 .//MAD//punct//4
Sammanfattning;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 ska//VB|PRS|AKT//aux//2 redovisas//VB|INF|SFO//ROOT//2 senast//AB|SUV//case//6 den//DT|UTR|SIN|DEF//det//5 1//RO|NOM//nummod//6 oktober//NN|UTR|SIN|IND|NOM//obl//2 2010//RG|NOM//nummod//6 .//MAD//punct//2

EG-direktivet och svenska bestämmelser om investeringsfonder;Våren//NN|UTR|SIN|DEF|NOM//nmod//1 2009//RG|NOM//obl//2 antog//VB|PRT|AKT//ROOT//2 Europaparlamentet//NN|NEU|SIN|DEF|NOM//obj//2 och//KN//cc//5 rådet//NN|NEU|SIN|DEF|NOM//conj//3 ett//DT|NEU|SIN|IND//det//8 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//8 direktiv//NN|NEU|SIN|IND|NOM//obj//2 om//PP//case//10 fondföretag//NN|NEU|PLU|IND|NOM//obl//2 ,//MID//punct//13 s.k.//AB|AN//amod//13 UCITS//PM|NOM//conj//10 ,//MID//punct//13 där//HA//advmod//17 UCITS//PM|NOM//nsubj//17 står//VB|PRS|AKT//acl:relcl//13 för//PP//case//19 Undertakings//PM|GEN//obl//17 for//PM|NOM//case//21 Collective//PM|NOM//nmod//19 Investment//PM|NOM//flat//21 in//PM|NOM//compound:prt//17 Transferable//UO//amod//25 Securities//PM|NOM//obl//17 (//PAD//punct//25 Europaparlamentets//NN|NEU|SIN|DEF|GEN//appos//25 och//KN//cc//31 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//31 direktiv//NN|NEU|SIN|IND|NOM//amod//31 2009/65//RG|NOM//conj//27 ///MID//cc//33 EG//NN|AN//conj//27 om//PP//case//35 samordning//NN|UTR|SIN|IND|NOM//nmod//27 av//PP//case//37 lagar//NN|UTR|PLU|IND|NOM//nmod//35 och//KN//cc//40 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 författningar//NN|UTR|PLU|IND|NOM//conj//37 som//HP|-|-|-//nsubj//42 avser//VB|PRS|AKT//acl:relcl//40 företag//NN|NEU|PLU|IND|NOM//obj//42 för//PP//case//46 kollektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 investeringar//NN|UTR|PLU|IND|NOM//obl//42 i//PP//case//49 överlåtbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 värdepapper//NN|NEU|PLU|IND|NOM//nmod//46 [//PAD//nmod//51 fondföretag//NN|NEU|PLU|IND|NOM//conj//35 ]//PAD//punct//27 [//PAD//amod//54 omarbetning//NN|UTR|SIN|IND|NOM//conj//25 ]//PAD//punct//54 )//PAD//punct//2 .//MAD//punct//2
EG-direktivet och svenska bestämmelser om investeringsfonder;Direktivet//NN|NEU|SIN|DEF|NOM//obl//2 ,//MID//punct//58 som//HP|-|-|-//nsubj//61 innehåller//VB|PRS|AKT//acl:relcl//58 regler//NN|UTR|PLU|IND|NOM//obj//61 för//PP//case//64 fondföretag//NN|NEU|PLU|IND|NOM//nmod//62 som//HP|-|-|-//nsubj//66 riktar//VB|PRS|AKT//acl:relcl//64 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//66 till//PP//case//69 allmänheten//NN|UTR|SIN|DEF|NOM//obl//66 och//KN//cc//71 kännetecknas//VB|PRS|SFO//conj//64 av//PP//case//75 ett//DT|NEU|SIN|IND//det//75 högt//JJ|POS|NEU|SIN|IND|NOM//amod//75 konsumentskydd//NN|NEU|SIN|IND|NOM//obl:agent//71 ,//MID//punct//77 går//VB|PRS|AKT//conj//2 under//PP//case//80 benämningen//NN|UTR|SIN|DEF|NOM//nmod//80 UCITS//PM|NOM//nmod//81 IV//RG|NOM//obl//77 .//MAD//punct//2
EG-direktivet och svenska bestämmelser om investeringsfonder;Det//DT|NEU|SIN|DEF//det//85 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//85 direktivet//NN|NEU|SIN|DEF|NOM//nsubj//86 ersätter//VB|PRS|AKT//parataxis//2 ett//DT|NEU|SIN|IND//det//89 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//89 direktiv//NN|NEU|SIN|IND|NOM//obj//86 om//PP//case//91 fondföretag//NN|NEU|PLU|IND|NOM//obl//86 från//PP//case//93 1985//RG|NOM//nmod//91 (//PAD//punct//2 85/611//RG|NOM//appos//2 ///MID//cc//97 EEG//NN|AN//conj//95 )//PAD//punct//2 .//MAD//punct//2
