Förord;Den//DT|UTR|SIN|DEF//det//2 4//RO|NOM//nummod//2 juni//NN|UTR|SIN|IND|NOM//obl//4 2002//RG|NOM//nummod//2 lade//VB|PRT|AKT//ROOT//4 IT-kommissionen//NN|UTR|SIN|DEF|NOM//nsubj//4 fram//PL//advmod//4 sin//PS|UTR|SIN|DEF//nmod:poss//8 rapport//NN|UTR|SIN|IND|NOM//nmod//9 Breddtjänster//NN|UTR|PLU|IND|NOM//obj//4 –//PAD//punct//9 ett//DT|NEU|SIN|IND//det//13 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//13 skede//NN|NEU|SIN|IND|NOM//obj//4 i//PP//case//16  //_SP////14 IT-politiken//NN|UTR|SIN|DEF|NOM//nmod//13 ,//MID//punct//4   //_SP////17 SOU//PM|NOM//nsubj//4 2002:51//RG|NOM//punct//4 .//MAD//punct//4
Förord;Där//AB//advmod//23 skisserade//VB|PRT|AKT//conj//4 IT-kommissionen//NN|UTR|SIN|DEF|NOM//nsubj//23 en//DT|UTR|SIN|IND//det//29 ny//JJ|POS|UTR|SIN|IND|NOM//amod//29 och//KN//cc//28 nyttoinriktad//PC|PRF|UTR|SIN|IND|NOM//conj//26 IT-politik//NN|UTR|SIN|IND|NOM//obj//23 som//HP|-|-|-//nsubj//32 också//AB//advmod//32 innebar//VB|PRT|AKT//acl:relcl//29 en//DT|UTR|SIN|IND//det//34 breddning//NN|UTR|SIN|IND|NOM//obj//32 av//PP//case//36 synen//NN|UTR|SIN|DEF|NOM//nmod//34 på//PP//case//38 IT//NN|AN//nmod//36 .//MAD//punct//23
Förord;Grunden//NN|UTR|SIN|DEF|NOM//nsubj//47 i//PP//case//42 förslagen//NN|NEU|PLU|DEF|NOM//nmod//40 till//PP//case//44 regeringen//NN|UTR|SIN|DEF|NOM//nmod//42 var//VB|PRT|AKT//cop//47 ett//DT|NEU|SIN|IND//det//47 handlingsprogram//NN|NEU|SIN|IND|NOM//parataxis//23 för//PP//case//49 breddtjänster//NN|UTR|PLU|IND|NOM//nmod//47 ,//MID//punct//49 som//HP|-|-|-//nsubj//53 också//AB//advmod//53 innefattade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//49 delprogram//NN|NEU|PLU|IND|NOM//obj//53 för//PP//case//58 den//DT|UTR|SIN|DEF//det//58 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//58 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//53 ,//MID//punct//58 i//PP//advmod//64 första//RO|NOM//fixed//60 hand//NN|UTR|SIN|IND|NOM//fixed//60 av//PP//case//64 bredband//NN|NEU|SIN|IND|NOM//obl//53 ,//MID//punct//68 och//KN//cc//68 ett//DT|NEU|SIN|IND//det//68 delprogram//NN|NEU|SIN|IND|NOM//conj//47 för//PP//case//70 utveckling//NN|UTR|SIN|IND|NOM//nmod//68 och//KN//cc//72 användning//NN|UTR|SIN|IND|NOM//conj//70 av//PP//case//74 informationsresurser//NN|UTR|PLU|IND|NOM//nmod//72 i//PP//case//76 samhället//NN|NEU|SIN|DEF|NOM//nmod//74 .//MAD//punct//47
Förord;I//PP//case//79 rapporten//NN|UTR|SIN|DEF|NOM//obl//80 föreslogs//VB|PRT|SFO//conj//23 bl//NN|AN//nsubj:pass//80 a//NN|NEU|SIN|IND|NOM//case//84 en//DT|UTR|SIN|IND//det//84 främjandekommission//NN|UTR|SIN|IND|NOM//obl//80 för//PP//case//86 breddtjänstutvecklingen//NN|UTR|SIN|DEF|NOM//nmod//84 .//MAD//punct//23
Förord;Rapporten//NN|UTR|SIN|DEF|NOM//nsubj//1 bildade//VB|PRT|AKT//ROOT//1 grunden//NN|UTR|SIN|DEF|NOM//obj//1 för//PP//case//5 IT-kommissionens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 arbetsprogram//NN|NEU|SIN|IND|NOM//nmod//2 under//PP//case//9 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//9 sista//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//9 verksamhetsår//NN|NEU|SIN|IND|NOM//obl//1 .//MAD//punct//1
Förord;Insatserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//13 har//VB|PRS|AKT//aux//13 inriktats//VB|SUP|SFO//parataxis//1 på//PP//mark//17 att//IE//mark//17 vidare//AB|KOM//advmod//17 granska//VB|INF|AKT//advcl//13 och//KN//cc//19 fördjupa//VB|INF|AKT//conj//17 den//DT|UTR|SIN|DEF//det//21 analys//NN|UTR|SIN|IND|NOM//obj//19 som//HP|-|-|-//nsubj:pass//23 redovisats//VB|SUP|SFO//acl:relcl//21 ,//MID//punct//35 samt//KN//cc//35 att//IE//mark//35 i//PP//case//29 bred//JJ|POS|UTR|SIN|IND|NOM//amod//29 kontakt//NN|UTR|SIN|IND|NOM//obl//35 med//PP//case//32 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 intressenter//NN|UTR|PLU|IND|NOM//nmod//29 i//PP//case//34 samhället//NN|NEU|SIN|DEF|NOM//nmod//32 pröva//VB|INF|AKT//conj//13 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 insatser//NN|UTR|PLU|IND|NOM//obj//35 för//PP//mark//40 att//IE//mark//40 åstadkomma//VB|INF|AKT//advcl//35 den//DT|UTR|SIN|DEF//det//43 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 inriktning//NN|UTR|SIN|IND|NOM//obj//40 på//PP//case//45 IT-politiken//NN|UTR|SIN|DEF|NOM//obl//40 som//HP|-|-|-//obj//48 ITkommissionen//NN|UTR|SIN|DEF|NOM//nsubj//48 skisserat//VB|SUP|AKT//acl:relcl//45 .//MAD//punct//13
Förord;Föreliggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 betänkande//NN|NEU|SIN|IND|NOM//nsubj//9 ,//MID//punct//1 Digitala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 tjänster//NN|UTR|PLU|IND|NOM//conj//1 -//MID//punct//4 hur//HA//advmod//7 då//AB//advmod//1 ,//MID//punct//1 sammanfattar//VB|PRS|AKT//ROOT//9 detta//DT|NEU|SIN|DEF//det//11 arbete//NN|NEU|SIN|IND|NOM//obj//9 .//MAD//punct//9
Förord;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 innehåller//VB|PRS|AKT//parataxis//9 en//DT|UTR|SIN|IND//det//18 mer//AB|KOM//advmod//17 utvecklad//PC|PRF|UTR|SIN|IND|NOM//amod//18 lägesbeskrivning//NN|UTR|SIN|IND|NOM//obj//14 och//KN//cc//20 analys//NN|UTR|SIN|IND|NOM//conj//18 av//PP//case//22 utvecklingsförutsättningarna//NN|UTR|PLU|DEF|NOM//nmod//20 idag//AB//advmod//14 .//MAD//punct//9
Förord;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//26 innehåller//VB|PRS|AKT//conj//9 vidare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//26 förslag//NN|NEU|PLU|IND|NOM//obj//26 till//PP//case//30 regeringen//NN|UTR|SIN|DEF|NOM//nmod//28 om//PP//case//33 konkreta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 insatser//NN|UTR|PLU|IND|NOM//nmod//30 på//PP//case//36 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 områden//NN|NEU|PLU|IND|NOM//nmod//33 för//PP//mark//39 att//IE//mark//39 förverkliga//VB|INF|AKT//acl//36 en//DT|UTR|SIN|IND//det//44 resultatorienterad//PC|PRF|UTR|SIN|IND|NOM//amod//44 och//KN//cc//43 nyttoinriktad//JJ|POS|UTR|SIN|IND|NOM//conj//41 IT-politik//NN|UTR|SIN|IND|NOM//obj//39 .//MAD//punct//26
Förord;En//DT|UTR|SIN|IND//det//48 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//48 fråga//NN|UTR|SIN|IND|NOM//nsubj//9 är//VB|PRS|AKT//cop//48 hur//HA//advmod//55 kompetensförsörjningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//55 på//PP//case//53 IT-området//NN|NEU|SIN|DEF|NOM//nmod//51 kan//VB|PRS|AKT//aux//55 lösas//VB|INF|SFO//ccomp//48 .//MAD//punct//9
Förord;Huvudansvarig//JJ|POS|UTR|SIN|IND|NOM//obj//9 inom//PP//case//60 IT-kommissionens//NN|UTR|SIN|DEF|GEN//nmod:poss//60 sekretariat//NN|NEU|PLU|IND|NOM//nmod//57 för//PP//case//62 betänkandet//NN|NEU|SIN|DEF|NOM//nmod//60 har//VB|PRS|AKT//aux//65 varit//VB|SUP|AKT//cop//65 Sören//PM|NOM//conj//9 Lindh//PM|NOM//flat:name//65 .//MAD//punct//9
