Ekonomiska planer m.m.;Under//PP//case//2 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 år//NN|NEU|PLU|IND|NOM//obl//3 har//VB|PRS|AKT//aux//8 ett//DT|NEU|SIN|IND//det//6 stort//JJ|POS|NEU|SIN|IND|NOM//amod//6 antal//NN|NEU|SIN|IND|NOM//nmod//7 bostadsrättsföreningar//NN|UTR|PLU|IND|NOM//nsubj//8 gått//VB|SUP|AKT//advcl//19 i//PP//case//10 konkurs//NN|UTR|SIN|IND|NOM//obl//8 .//MAD//punct//8
Ekonomiska planer m.m.;Sedan//PP//advmod//14 år//NN|NEU|SIN|IND|NOM//nmod//14 1990//RG|NOM//obl//8 har//VB|PRS|AKT//aux//19 nästan//AB//advmod//17 600//RG|NOM//nummod//18 föreningar//NN|UTR|PLU|IND|NOM//nsubj:pass//19 drabbats//VB|SUP|SFO//ROOT//19 .//MID//punct//19
Ekonomiska planer m.m.;Mot//PP//case//23 den//DT|UTR|SIN|DEF//det//23 bakgrunden//NN|UTR|SIN|DEF|NOM//obl//26 har//VB|PRS|AKT//aux//26 vi//PN|UTR|PLU|DEF|SUB//nsubj//26 haft//VB|SUP|AKT//advcl//19 i//PP//compound:prt//26 uppdrag//NN|NEU|SIN|IND|NOM//fixed//27 att//IE//mark//30 se//VB|INF|AKT//xcomp//26 över//PL//case//33 det//DT|NEU|SIN|DEF//det//33 regelverk//NN|NEU|SIN|IND|NOM//obl//30 i//PP//case//35 bostadsrättslagen//NN|UTR|SIN|DEF|NOM//nmod//33 (//PAD//punct//35 BRL//PM|NOM//appos//35 )//PAD//punct//26 med//PP//case//41 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 planer//NN|UTR|PLU|IND|NOM//obl//19 m.m.//AB|AN//nmod//41 som//HP|-|-|-//nsubj//44 syftar//VB|PRS|AKT//acl:relcl//41 till//PP//mark//47 att//IE//mark//47 förhindra//VB|INF|AKT//advcl//44 ekonomiskt//AB|POS//advmod//49 ohållbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 bostadsprojekt//NN|NEU|PLU|IND|NOM//obj//47 .//MAD//punct//19
Ekonomiska planer m.m.;En//DT|UTR|SIN|IND//det//2 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 fråga//NN|UTR|SIN|IND|NOM//nsubj//6 för//PP//case//4 oss//PN|UTR|PLU|DEF|OBJ//nmod//2 har//VB|PRS|AKT//aux//6 varit//VB|SUP|AKT//ROOT//6 om//PP//case//10 det//DT|NEU|SIN|DEF//det//10 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 systemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//16 med//PP//case//13 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 planer//NN|UTR|PLU|IND|NOM//nmod//10 m.m.//AB|AN//nmod//13 bör//VB|PRS|AKT//aux//16 ersättas//VB|INF|SFO//ccomp//6 av//PP//case//18 något//PN|NEU|SIN|IND|SUB/OBJ//det//21 i//PP//case//20 grunden//NN|UTR|SIN|DEF|NOM//obl//21 annat//JJ|POS|NEU|SIN|IND|NOM//obl//16 .//MAD//punct//6
Ekonomiska planer m.m.;Vi//PN|UTR|PLU|DEF|SUB//nsubj//26 har//VB|PRS|AKT//aux//26 därför//AB//advmod//26 undersökt//VB|SUP|AKT//parataxis//6 orsakerna//NN|UTR|PLU|DEF|NOM//obj//26 till//PP//case//30 de//DT|UTR/NEU|PLU|DEF//det//30 konkurser//NN|UTR|PLU|IND|NOM//nmod//27 som//HP|-|-|-//nsubj:pass//32 inträffat//VB|SUP|AKT//acl:relcl//30 under//PP//case//34 1990-talet//NN|NEU|SIN|DEF|NOM//obl//32 .//MAD//punct//26
Ekonomiska planer m.m.;Vår//PS|UTR|SIN|DEF//nmod:poss//37 slutsats//NN|UTR|SIN|IND|NOM//nsubj:pass//64 är//VB|PRS|AKT//cop//37 att//SN//mark//40 svagheter//NN|UTR|PLU|IND|NOM//csubj//37 i//PP//case//42 regelverket//NN|NEU|SIN|DEF|NOM//nmod//40 mot//PP//case//46 ekonomiskt//AB|POS//advmod//45 ohållbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 bostadsprojekt//NN|NEU|PLU|IND|NOM//nmod//40 LQWH//PM|NOM//nsubj//53  //_SP////47 har//VB|PRS|AKT//aux//53 varit//VB|SUP|AKT//cop//53 en//DT|UTR|SIN|IND//det//53 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 faktor//NN|UTR|SIN|IND|NOM//conj//40 för//PP//case//58 det//DT|NEU|SIN|DEF//det//57 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//57 antalet//NN|NEU|SIN|DEF|NOM//nmod//58 konkurser//NN|UTR|PLU|IND|NOM//nmod//53 under//PP//case//61 denna//DT|UTR|SIN|DEF//det//61 period//NN|UTR|SIN|IND|NOM//obl//53 .//MAD//punct//37
Ekonomiska planer m.m.;Därmed//AB//advmod//64 saknas//VB|PRS|SFO//conj//26 skäl//NN|NEU|PLU|IND|NOM//nsubj:pass//64 att//IE//mark//67 välja//VB|INF|AKT//advcl//64 ett//DT|NEU|SIN|IND//det//71 helt//AB|POS//advmod//70 annat//JJ|POS|NEU|SIN|IND|NOM//amod//71 skyddssystem//NN|NEU|SIN|IND|NOM//obj//67 .//MAD//punct//26
Ekonomiska planer m.m.;9LVVD//MID//nummod//74 VYDJKHWHU//PM|NOM//appos//6 ILQQV//PM|NOM//nmod//74
Ekonomiska planer m.m.;Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//1 undersökningar//NN|UTR|PLU|IND|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 emellertid//AB//advmod//4 visat//VB|SUP|AKT//ROOT//4 på//PP//case//7 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 svagheter//NN|UTR|PLU|IND|NOM//obl//4 i//PP//case//9 systemet//NN|NEU|SIN|DEF|NOM//nmod//7 .//MID//punct//4
Ekonomiska planer m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 har//VB|PRS|AKT//aux//13 förekommit//VB|SUP|AKT//conj//4 projekt//NN|NEU|PLU|IND|NOM//xcomp//13 där//HA//advmod//22 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 anskaffningskostnad//NN|UTR|SIN|IND|NOM//nsubj//22 för//PP//case//19 fastigheten//NN|UTR|SIN|DEF|NOM//nmod//17 varit//VB|SUP|AKT//cop//22 för//AB//advmod//22 hög//JJ|POS|UTR|SIN|IND|NOM//advcl//13 .//MAD//punct//13
