Förord;Våren//NN|UTR|SIN|DEF|NOM//nmod//1 1997//RG|NOM//obl//2 bad//VB|PRT|AKT//ROOT//2 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 mig//PN|UTR|SIN|DEF|OBJ//obj//2 att//IE//mark//6 utreda//VB|INF|AKT//xcomp//2 frågor//NN|UTR|PLU|IND|NOM//obj//6 kring//PP//case//9 bemötande//NN|NEU|SIN|IND|NOM//nmod//7 av//PP//case//11 personer//NN|UTR|PLU|IND|NOM//nmod//9 med//PP//case//13 funktionshinder//NN|NEU|PLU|IND|NOM//nmod//11 .//MAD//punct//2
Förord;Den//DT|UTR|SIN|DEF//det//17 här//AB//fixed//15 rapporten//NN|UTR|SIN|DEF|NOM//nsubj//27 ,//MID//punct//17 som//HP|-|-|-//nsubj//20 tar//VB|PRS|AKT//acl:relcl//17 upp//PL//compound:prt//20 anställdas//PC|PRF|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//23 situation//NN|UTR|SIN|IND|NOM//obj//20 ,//MID//punct//17 är//VB|PRS|AKT//cop//27 ett//DT|NEU|SIN|IND//nsubj//27 led//NN|NEU|SIN|IND|NOM//parataxis//2 i//PP//case//30 det//DT|NEU|SIN|DEF//det//30 arbetet//NN|NEU|SIN|DEF|NOM//obl//27 .//MAD//punct//2
Förord;En//DT|UTR|SIN|IND//det//34 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 rapport//NN|UTR|SIN|IND|NOM//nsubj//35 Kontrollerad//PC|PRF|UTR|SIN|IND|NOM//parataxis//2 och//KN//cc//37 ifrågasatt//PC|PRF|UTR|SIN|IND|NOM//conj//35 -//MID//punct//2 intervjuer//NN|UTR|PLU|IND|NOM//nsubj//2 med//PP//case//41 personer//NN|UTR|PLU|IND|NOM//nmod//39 med//PP//case//43 funktionshinder//NN|NEU|PLU|IND|NOM//nmod//41 (//PAD//punct//43 SOU//PM|NOM//appos//43 1998:48//RG|NOM//conj//43 )//PAD//punct//2  //_SP////47 beskriver//VB|PRS|AKT//conj//2 bemötandet//NN|NEU|SIN|DEF|NOM//obj//49 utifrån//PP//case//56 ett//DT|NEU|SIN|IND//det//53 antal//NN|NEU|SIN|IND|NOM//nmod//55 funktionshindrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//55 personers//NN|UTR|PLU|IND|GEN//nmod:poss//56 upplevelser//NN|UTR|PLU|IND|NOM//obl//49 och//KN//cc//59 i//PP//case//59 delbetänkandet//NN|NEU|SIN|DEF|NOM//conj//56 När//HA//mark//62 åsikter//NN|UTR|PLU|IND|NOM//nsubj//62 blir//VB|PRS|AKT//advcl//49 handling//NN|UTR|SIN|IND|NOM//xcomp//62 (//PAD//punct//62 SOU//PM|NOM//appos//62 1998:16//RG|NOM//nmod//65 )//PAD//punct//69  //_SP////67 görs//VB|PRS|SFO//conj//62 en//DT|UTR|SIN|IND//det//71 kunskapsöversikt//NN|UTR|SIN|IND|NOM//nsubj:pass//69 över//PP//case//73 forskningen//NN|UTR|SIN|DEF|NOM//nmod//71 om//PP//case//75 bemötande//NN|NEU|SIN|IND|NOM//nmod//73 ///MID//cc//77 attityder//NN|UTR|PLU|IND|NOM//conj//75 .//MAD//punct//2
Förord;I//PP//case//4 den//DT|UTR|SIN|DEF//det//4 nu//AB//advmod//3 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 rapporten//NN|UTR|SIN|DEF|NOM//obl//12 med//PP//case//6 titeln//NN|UTR|SIN|DEF|NOM//nmod//4  //_SP////6 Arbetsförhållanden//NN|NEU|PLU|IND|NOM//conj//6 och//KN//cc//10 attityder//NN|UTR|PLU|IND|NOM//conj//8 -//MID//punct//4 professionellas//NN|UTR|PLU|IND|GEN//ROOT//12 möten//NN|NEU|PLU|IND|NOM//nsubj:pass//12 med//PP//case//15 personer//NN|UTR|PLU|IND|NOM//nmod//13 med//PP//case//17 funktionshinder//NN|NEU|PLU|IND|NOM//nmod//15 (//PAD//punct//12 SOU//PM|NOM//nmod//20 1998:121//RG|NOM//appos//12 )//PAD//punct//12 svarar//VB|PRS|AKT//parataxis//12 drygt//AB|POS//advmod//24 1000//RG|NOM//nummod//25 nyckelpersoner//NN|UTR|PLU|IND|NOM//obj//22 inom//PP//case//27 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//25 ,//MID//punct//29 försäkringskassan//NN|UTR|SIN|DEF|NOM//appos//25 ,//MID//punct//31 hälso-//NN|UTR|-|-|SMS//conj//25 och//KN//cc//33 sjukvården//NN|UTR|SIN|DEF|NOM//conj//31 och//KN//cc//35 skolan//NN|UTR|SIN|DEF|NOM//conj//25 på//PP//case//37 frågor//NN|UTR|PLU|IND|NOM//obl//22 om//PP//mark//41 hur//HA//advmod//41 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//41 upplever//VB|PRS|AKT//advcl//22 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//43 arbetsförhållanden//NN|NEU|PLU|IND|NOM//obj//41 och//KN//cc//48 om//PP//case//48 sin//PS|UTR|SIN|DEF//nmod:poss//48 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//48 inställning//NN|UTR|SIN|IND|NOM//conj//41 till//PP//case//52 de//DT|UTR/NEU|PLU|DEF//det//52 funktionshindrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//52 personer//NN|UTR|PLU|IND|NOM//nmod//48 som//HP|-|-|-//obj//55 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//55 kommer//VB|PRS|AKT//acl:relcl//52 i//PP//advmod//55 kontakt//NN|UTR|SIN|IND|NOM//fixed//56 med//PP//case//61 i//PP//case//61 sin//PS|UTR|SIN|DEF//nmod:poss//61 yrkesutövning//NN|UTR|SIN|IND|NOM//obl//55 .//MAD//punct//12
Förord;Bakgrunden//NN|UTR|SIN|DEF|NOM//nsubj//68 till//PP//case//65 rapporten//NN|UTR|SIN|DEF|NOM//nmod//63 är//VB|PRS|AKT//cop//68 den//DT|UTR|SIN|DEF//det//68 kritik//NN|UTR|SIN|IND|NOM//parataxis//12 om//PP//case//71 dåligt//JJ|POS|NEU|SIN|IND|NOM//amod//71 bemötande//NN|NEU|SIN|IND|NOM//nmod//68 som//HP|-|-|-//mark//74 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 personer//NN|UTR|PLU|IND|NOM//nmod//71 med//PP//case//76 funktionshinder//NN|NEU|PLU|IND|NOM//nmod//74 riktar//VB|PRS|AKT//conj//12 mot//PP//case//81 just//AB//advmod//80 dessa//DT|UTR/NEU|PLU|DEF//det//81 personalgrupper//NN|UTR|PLU|IND|NOM//obl//77 .//MAD//punct//12
Förord;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//90 med//PP//case//85 undersökningen//NN|UTR|SIN|DEF|NOM//nmod//83 är//VB|PRS|AKT//cop//90 att//IE//mark//90 bättre//AB|KOM//advmod//90 kunna//VB|INF|AKT//aux//90 förstå//VB|INF|AKT//parataxis//12 vad//HP|NEU|SIN|IND//dislocated//94 som//HP|-|-|-//nsubj//94 kan//VB|PRS|AKT//aux//94 ligga//VB|INF|AKT//ccomp//90 bakom//PL//case//97 denna//DT|UTR|SIN|DEF//det//97 kritik//NN|UTR|SIN|IND|NOM//obl//94 och//KN//cc//102 vad//HP|NEU|SIN|IND//dislocated//102 som//HP|-|-|-//nsubj:pass//102 kan//VB|PRS|AKT//aux//102 göras//VB|INF|SFO//conj//94 för//PP//mark//105 att//IE//mark//105 förbättra//VB|INF|AKT//advcl//102 situationen//NN|UTR|SIN|DEF|NOM//obj//105 .//MAD//punct//90

Såvitt jag vet är det här den första undersökning som syftar till att ge kunskap om i vilken mån personalens arbetssituation och attityder/inställning till personer med funktionshinder kan påverka bemötandet i den ena eller den andra riktningen. Svarsfrekvensen har varit mycket hög - totalt har 87,1% av de tillfrågade svarat - vilket jag tolkar som att frågorna känts angelägna och viktiga. Ett stort tack till alla er som hjälpt till att besvara enkäten. Utan er medverkan hade denna undersökning inte varit möjlig. Ni har på ett mycket generöst sätt låtit mig få del av era åsikter, funderingar och förslag och därmed bidragit till att föra arbetet med dessa viktiga frågor framåt.;Undersökningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 har//VB|PRS|AKT//aux//2 utförts//VB|SUP|SFO//ROOT//2 vid//PP//case//6 Stiftelsen//NN|UTR|SIN|DEF|NOM//nmod:poss//6 Samhällsvetenskapliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 forskningsinstitutet//NN|NEU|SIN|DEF|NOM//obl//2 i//PP//case//8 Uppsala//PM|NOM//nmod//6 (//PAD//punct//10 SAMU//PM|NOM//appos//8 )//PAD//punct//10 .//MAD//punct//2
Såvitt jag vet är det här den första undersökning som syftar till att ge kunskap om i vilken mån personalens arbetssituation och attityder/inställning till personer med funktionshinder kan påverka bemötandet i den ena eller den andra riktningen. Svarsfrekvensen har varit mycket hög - totalt har 87,1% av de tillfrågade svarat - vilket jag tolkar som att frågorna känts angelägna och viktiga. Ett stort tack till alla er som hjälpt till att besvara enkäten. Utan er medverkan hade denna undersökning inte varit möjlig. Ni har på ett mycket generöst sätt låtit mig få del av era åsikter, funderingar och förslag och därmed bidragit till att föra arbetet med dessa viktiga frågor framåt.;Fil//PM|NOM//dep//2 .//MAD//punct//13
Såvitt jag vet är det här den första undersökning som syftar till att ge kunskap om i vilken mån personalens arbetssituation och attityder/inställning till personer med funktionshinder kan påverka bemötandet i den ena eller den andra riktningen. Svarsfrekvensen har varit mycket hög - totalt har 87,1% av de tillfrågade svarat - vilket jag tolkar som att frågorna känts angelägna och viktiga. Ett stort tack till alla er som hjälpt till att besvara enkäten. Utan er medverkan hade denna undersökning inte varit möjlig. Ni har på ett mycket generöst sätt låtit mig få del av era åsikter, funderingar och förslag och därmed bidragit till att föra arbetet med dessa viktiga frågor framåt.;dr//NN|AN//discourse//22 .//MID//punct//15
Såvitt jag vet är det här den första undersökning som syftar till att ge kunskap om i vilken mån personalens arbetssituation och attityder/inställning till personer med funktionshinder kan påverka bemötandet i den ena eller den andra riktningen. Svarsfrekvensen har varit mycket hög - totalt har 87,1% av de tillfrågade svarat - vilket jag tolkar som att frågorna känts angelägna och viktiga. Ett stort tack till alla er som hjälpt till att besvara enkäten. Utan er medverkan hade denna undersökning inte varit möjlig. Ni har på ett mycket generöst sätt låtit mig få del av era åsikter, funderingar och förslag och därmed bidragit till att föra arbetet med dessa viktiga frågor framåt.;Dimitris//PM|NOM//amod//18 Michailakis//PM|NOM//nsubj//22  //_SP////18 har//VB|PRS|AKT//aux//22 varit//VB|SUP|AKT//cop//22 projektledare//NN|UTR|SIN|IND|NOM//parataxis//13 ,//MID//punct//24 formulerat//VB|SUP|AKT//conj//2 enkäten//NN|UTR|SIN|DEF|NOM//obj//24 och//KN//cc//27 skrivit//VB|SUP|AKT//conj//2 rapporten//NN|UTR|SIN|DEF|NOM//obj//27 .//MAD//punct//2
