Till statsrådet Bosse Ringholm;Genom//PP//case//1 beslut//NN|NEU|SIN|IND|NOM//obl//6 den//DT|UTR|SIN|DEF//det//4 31//RG|NOM//nummod//4 oktober//NN|UTR|SIN|IND|NOM//obl//6 1996//RG|NOM//nummod//4 bemyndigade//VB|PRT|AKT//ROOT//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 chefen//NN|UTR|SIN|DEF|NOM//obj//6 för//PP//case//10 Finansdepartementet//NN|NEU|SIN|DEF|NOM//nmod//8 att//IE//mark//12 tillkalla//VB|INF|AKT//acl//10 en//DT|UTR|SIN|IND//det//15 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//15 utredare//NN|UTR|SIN|IND|NOM//obj//12 med//PP//case//17 uppdrag//NN|NEU|SIN|IND|NOM//obl//12 att//IE//mark//19 utvärdera//VB|INF|AKT//acl//17 och//KN//cc//21 se//VB|INF|AKT//conj//19 över//PL//case//23 regelsystemet//NN|NEU|SIN|DEF|NOM//obl//21 för//PP//case//26 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 näringsidkare//NN|UTR|PLU|IND|NOM//nmod//23 och//KN//cc//28 handelsbolag//NN|NEU|PLU|IND|NOM//conj//26 .//MAD//punct//6
Till statsrådet Bosse Ringholm;Med//PP//case//1 stöd//NN|NEU|SIN|IND|NOM//obl//5 av//PP//mark//4 detta//DT|NEU|SIN|DEF//det//4 bemyndigande//NN|NEU|SIN|IND|NOM//acl//1 förordnades//VB|PRT|SFO//ROOT//5 fr.o.m.//AB|AN//case//9 den//DT|UTR|SIN|DEF//det//9 1//RO|NOM//nummod//9 november//NN|UTR|SIN|IND|NOM//obl//5 1996//RG|NOM//nummod//9 statssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//12 Claes//PM|NOM//nmod//9 Ljungh//PM|NOM//flat:name//12 som//KN//case//16 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//16 utredare//NN|UTR|SIN|IND|NOM//nmod//9 .//MAD//punct//5
Till statsrådet Bosse Ringholm;Som//KN//case//1 sakkunnig//JJ|POS|UTR|SIN|IND|NOM//nsubj:pass//2 förordnades//VB|PRT|SFO//ROOT//2 fr.o.m.//AB|AN//case//6 den//DT|UTR|SIN|DEF//det//6 21//RG|NOM//nummod//6 januari//NN|UTR|SIN|IND|NOM//obl//2 1997//RG|NOM//nummod//6 regeringsrådet//NN|NEU|SIN|DEF|NOM//nmod//9 Stig//PM|NOM//appos//6 von//PM|NOM//nmod//11 Bahr//PM|NOM//flat:name//9 (//PAD//punct//6 t.o.m.//AB|AN//advmod//14 10//RG|NOM//nummod//15 april//NN|UTR|SIN|IND|NOM//appos//6 2000//RG|NOM//nummod//15 )//PAD//punct//6 .//MAD//punct//2
Till statsrådet Bosse Ringholm;Att//IE//mark//3 som//KN//mark//3 experter//NN|UTR|PLU|IND|NOM//nsubj//3 biträda//VB|INF|AKT//advcl//9 utredningen//NN|UTR|SIN|DEF|NOM//obj//3 vid//PP//case//6 utarbetandet//NN|NEU|SIN|DEF|NOM//obl//3 av//PP//case//8 slutbetänkandet//NN|NEU|SIN|DEF|NOM//nmod//6 förordnades//VB|PRT|SFO//ROOT//9 fr.o.m.//AB|AN//case//13 den//DT|UTR|SIN|DEF//det//13 21//RG|NOM//nummod//13 januari//NN|UTR|SIN|IND|NOM//obl//15 1997//RG|NOM//nummod//13 leg//NN|AN//nmod//17 redovisningskonsulten//NN|UTR|SIN|DEF|NOM//nmod//17 Peter//PM|NOM//dep//9 Berg//PM|NOM//flat:name//17 (//PAD//punct//17 t.o.m.//AB|AN//advmod//21 14//RG|NOM//nummod//22 november//NN|UTR|SIN|IND|NOM//appos//17 2001//RG|NOM//nummod//22 )//PAD//punct//17 ,//MID//punct//65 skattedirektören//NN|UTR|SIN|DEF|NOM//nmod//27 Sune//PM|NOM//nmod//65 Jansson//PM|NOM//flat:name//27 ,//MID//punct//27 departementsrådet//NN|NEU|SIN|DEF|NOM//nmod//31 Anders//PM|NOM//nmod:poss//35 Kristoffersson//PM|NOM//flat:name//31 ,//MID//punct//32 jur.//NN|AN//nmod//35 kand//NN|AN//conj//27 .//MID//punct//27
Till statsrådet Bosse Ringholm;Hans//PM|NOM//nmod//38 Peter//PM|NOM//appos//27 Larsson//PM|NOM//flat:name//38 ,//MID//punct//38 auktoriserade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//42 revisorn//NN|UTR|SIN|DEF|NOM//conj//27 Birgitta//PM|NOM//flat:name//42 Lindén//PM|NOM//flat:name//42 ,//MID//punct//27 auktoriserade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//47 revisorn//NN|UTR|SIN|DEF|NOM//nmod//48 Christine//PM|NOM//conj//27 Stålhammar//PM|NOM//flat:name//48 ,//MID//punct//27 redovisningsexperten//NN|UTR|SIN|DEF|NOM//nmod//52 Sören//PM|NOM//conj//27 Wallin//PM|NOM//flat:name//52 .//MAD//punct//27
Till statsrådet Bosse Ringholm;Som//KN//mark//58 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 experter//NN|UTR|PLU|IND|NOM//nsubj:pass//58 förordnades//VB|PRT|SFO//acl:relcl//27 fr.o.m.//AB|AN//case//62 den//DT|UTR|SIN|DEF//det//62 1//RO|NOM//nummod//62 april//NN|UTR|SIN|IND|NOM//obl//58 1997//RG|NOM//nummod//62 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//65 Fredrik//PM|NOM//dep//9 Lundqvist//PM|NOM//flat:name//65 (//PAD//punct//65 t.o.m.//AB|AN//advmod//69 15//RG|NOM//nummod//70 augusti//NN|UTR|SIN|IND|NOM//appos//65 2000//RG|NOM//nummod//70 )//PAD//punct//65 ,//MID//punct//77 från//PP//case//77 den//DT|UTR|SIN|DEF//det//77 1//RO|NOM//nummod//77 juni//NN|UTR|SIN|IND|NOM//obl//79 1997//RG|NOM//nummod//77 kanslirådet//NN|NEU|SIN|DEF|NOM//nmod//80 Stefan//PM|NOM//dep//65 Pärlhem//PM|NOM//flat:name//80 ,//MID//punct//65 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//84 Mats//PM|NOM//appos//65 Fagerlund//PM|NOM//flat:name//84 (//PAD//punct//65 t.o.m.//AB|AN//advmod//88 2000-11-30//RG|NOM//appos//65 )//PAD//punct//65 och//KN//cc//92 kanslirådet//NN|NEU|SIN|DEF|NOM//nmod//92 Marie//PM|NOM//conj//9 Jönsson//PM|NOM//flat:name//92 ,//MID//punct//92 från//PP//case//98 den//DT|UTR|SIN|DEF//det//98 1//RO|NOM//nummod//98 mars//NN|UTR|SIN|IND|NOM//obl//100 1999//RG|NOM//nummod//98 kammarrättsrådet//NN|NEU|SIN|DEF|NOM//nmod//101 Raymond//PM|NOM//appos//92 Grankvist//PM|NOM//flat:name//101 och//KN//cc//105 skattejuristen//NN|UTR|SIN|DEF|NOM//nmod//105 Ulla//PM|NOM//conj//101 Werkell//PM|NOM//flat:name//105 ,//MID//punct//111 från//PP//case//111 den//DT|UTR|SIN|DEF//det//111 27//RG|NOM//nummod//111 mars//NN|UTR|SIN|IND|NOM//obl//113 2000//RG|NOM//nummod//111 kammarrättsassessorn//NN|UTR|SIN|DEF|NOM//nmod//114 Christina//PM|NOM//conj//92 Rosén//PM|NOM//flat:name//114 och//KN//cc//118 advokaten//NN|UTR|SIN|DEF|NOM//nmod//118 Olle//PM|NOM//conj//92 Stenman//PM|NOM//flat:name//118 ,//MID//punct//92 från//PP//case//124 den//DT|UTR|SIN|DEF//det//124 10//RG|NOM//nummod//124 april//NN|UTR|SIN|IND|NOM//obl//125 2000//RG|NOM//punct//92 skattechefen//NN|UTR|SIN|DEF|NOM//nmod//127 Urban//PM|NOM//nmod//92 Rydin//PM|NOM//flat//127 ,//MID//punct//133 från//PP//case//133 den//DT|UTR|SIN|DEF//det//133 15//RG|NOM//nummod//133 februari//NN|UTR|SIN|IND|NOM//obl//135 2001//RG|NOM//nummod//133 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//136 Richard//PM|NOM//conj//92 Löfqvist//PM|NOM//flat:name//136 ,//MID//punct//92 från//PP//case//142 den//DT|UTR|SIN|DEF//det//142 18//RG|NOM//nummod//142 juni//NN|UTR|SIN|IND|NOM//obl//144 2001//RG|NOM//nummod//142 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//145 Martina//PM|NOM//compound//147 Elfgren//PM|NOM//flat:name//145 Lilja//PM|NOM//conj//92 (//PAD//punct//92 t.o.m.//AB|AN//advmod//150 18//RG|NOM//nummod//151 november//NN|UTR|SIN|IND|NOM//appos//92 2001//RG|NOM//nummod//151 )//PAD//punct//92 och//KN//cc//162 från//PP//case//160 och//KN//fixed//155 med//PP//fixed//155 den//DT|UTR|SIN|DEF//det//160 19//RG|NOM//nummod//160 november//NN|UTR|SIN|IND|NOM//obl//162 2001//RG|NOM//nummod//160 ämnessakkunnige//JJ|POS|MAS|SIN|DEF|NOM//conj//9 Lars//PM|NOM//nsubj//162 Falkenlind//PM|NOM//flat:name//163 .//MAD//punct//162
Till statsrådet Bosse Ringholm;Som//KN//case//1 sekreterare//NN|UTR|SIN|IND|NOM//obl//6 vid//PP//case//3 utarbetandet//NN|NEU|SIN|DEF|NOM//nmod//1 av//PP//case//5 slutbetänkandet//NN|NEU|SIN|DEF|NOM//nmod//3 förordnades//VB|PRT|SFO//ROOT//6 från//PP//case//10 den//DT|UTR|SIN|DEF//det//10 1//RO|NOM//nummod//10 mars//NN|UTR|SIN|IND|NOM//obl//6 1999//RG|NOM//nummod//13 jur.//NN|AN//nmod//13 kand//NN|AN//nmod//10 .//MID//punct//10
Till statsrådet Bosse Ringholm;Magnus//PM|NOM//dep//6 Elfström//PM|NOM//flat//15 (//PAD//punct//15 t.o.m.//AB|AN//advmod//19 22//RG|NOM//nummod//20 augusti//NN|UTR|SIN|IND|NOM//appos//15 2001//RG|NOM//nummod//20 )//PAD//punct//15 ,//MID//punct//27 från//PP//case//27 den//DT|UTR|SIN|DEF//det//27 15//RG|NOM//nummod//27 januari//NN|UTR|SIN|IND|NOM//obl//29 2000//RG|NOM//nummod//27 kammarrättsassessorn//NN|UTR|SIN|DEF|NOM//nmod//30 Cecilia//PM|NOM//conj//15
Till statsrådet Bosse Ringholm;Silfverhjelm//PM|NOM//discourse//6 .//MAD//punct//0
Till statsrådet Bosse Ringholm;Merparten//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 av//PP//case//4 sekreteraruppdraget//NN|NEU|SIN|DEF|NOM//nmod//2 har//VB|PRS|AKT//aux//6 utförts//VB|SUP|SFO//ROOT//6 av//PP//case//8 Cecilia//PM|NOM//obl:agent//6 Silfverhjelm//PM|NOM//flat:name//8 .//MAD//punct//8
Till statsrådet Bosse Ringholm;Under//PP//case//12 perioden//NN|UTR|SIN|DEF|NOM//obl//15 den//DT|UTR|SIN|DEF//det//15 23//RG|NOM//nummod//15 april//NN|UTR|SIN|IND|NOM//nmod//8 2001//RG|NOM//nummod//15 till//PP//case//20 den//DT|UTR|SIN|DEF//det//20 15//RG|NOM//nummod//20 juli//NN|UTR|SIN|IND|NOM//nmod//8 2001//RG|NOM//nummod//20 har//VB|PRS|AKT//aux//26 advokaten//NN|UTR|SIN|DEF|NOM//nmod//24 Olle//PM|NOM//nsubj//26 Stenman//PM|NOM//flat:name//24 biträtt//VB|SUP|AKT//conj//6 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//28 sekretariat//NN|NEU|SIN|IND|NOM//obj//26 .//MAD//punct//6
