14 Vuxenpedagogik och flexibelt lärande ;I//PP//case//2 det//DT|NEU|SIN|DEF//det//2 följande//NN|NEU|SIN|IND|NOM//obl//3 diskuteras//VB|PRS|SFO//advcl//43 kortfattat//AB//amod//5 kunskapsbegreppet//NN|NEU|SIN|DEF|NOM//nsubj:pass//3 ,//MID//punct//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 perspektiv//NN|NEU|PLU|IND|NOM//conj//5 på//PP//case//11 begreppet//NN|NEU|SIN|DEF|NOM//nmod//11 vuxenpedagogik//NN|UTR|SIN|IND|NOM//nmod//8 och//KN//cc//15 på//PP//case//15 de//DT|UTR/NEU|PLU|DEF//det//15 funktioner//NN|UTR|PLU|IND|NOM//conj//5 ,//MID//punct//20 som//KN//case//20 ett//DT|NEU|SIN|IND//det//20 vuxenpedagogiskt//JJ|POS|NEU|SIN|IND|NOM//amod//20 handlande//NN|NEU|SIN|IND|NOM//acl:relcl//15 ska//VB|PRS|AKT//aux//22 fylla//VB|INF|AKT//xcomp//3 .//MAD//punct//3
14 Vuxenpedagogik och flexibelt lärande ;Därefter//AB//advmod//25 följer//VB|PRS|AKT//parataxis//3 ett//DT|NEU|SIN|IND//det//27 par//NN|NEU|SIN|IND|NOM//nmod//28 avsnitt//NN|NEU|PLU|IND|NOM//nsubj//25 om//PP//case//31 flexibelt//JJ|POS|NEU|SIN|IND|NOM//amod//31 lärande//NN|NEU|SIN|IND|NOM//nmod//28 ,//MID//punct//33 IT-stöd//NN|NEU|SIN|IND|NOM//conj//31 i//PP//case//35 lärande//NN|NEU|SIN|IND|NOM//nmod//33 samt//KN//cc//37 distansutbildning//NN|UTR|SIN|IND|NOM//conj//35 .//MAD//punct//25
14 Vuxenpedagogik och flexibelt lärande ;I//PP//case//42 den//DT|UTR|SIN|DEF//det//42 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 delen//NN|UTR|SIN|DEF|NOM//obl//43 beskrivs//VB|PRS|SFO//ROOT//43 också//AB//advmod//43 de//DT|UTR/NEU|PLU|DEF//det//46 möjligheter//NN|UTR|PLU|IND|NOM//nsubj:pass//43 som//HP|-|-|-//obj//51 distansutbildning//NN|UTR|SIN|IND|NOM//nsubj//51 med//PP//case//50 datorstöd//NN|NEU|SIN|IND|NOM//nmod//48 öppnar//VB|PRS|AKT//acl:relcl//46 för//PP//case//53 funktionshindrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obl//51 .//MAD//punct//43
14 Vuxenpedagogik och flexibelt lärande ;Avslutningsvis//AB//nsubj:pass//56 redovisas//VB|PRS|SFO//parataxis//43 kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//58 förslag//NN|NEU|PLU|IND|NOM//nsubj:pass//56 inom//PP//case//61 områdena//NN|NEU|PLU|DEF|NOM//nmod//61 utveckling//NN|UTR|SIN|IND|NOM//nmod//58 av//PP//case//64 webbaserat//PC|PRF|NEU|SIN|IND|NOM//amod//64 lärande//NN|NEU|SIN|IND|NOM//nmod//61 ,//MID//punct//66 forskning//NN|UTR|SIN|IND|NOM//conj//64 ,//MID//punct//68 information//NN|UTR|SIN|IND|NOM//conj//64 och//KN//cc//70 kunskapsspridning//NN|UTR|SIN|IND|NOM//conj//64 samt//KN//cc//72 utbildning//NN|UTR|SIN|IND|NOM//conj//64 och//KN//cc//74 fortbildning//NN|UTR|SIN|IND|NOM//conj//72 .//MAD//punct//56
14 Vuxenpedagogik och flexibelt lärande ;14.1//RG|NOM//nummod//78 Vuxnas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//78 lärande//NN|NEU|SIN|IND|NOM//appos//56
14 Vuxenpedagogik och flexibelt lärande ;Kunskapslyftskommittén//NN|UTR|SIN|DEF|NOM//nsubj//4 vill//VB|PRS|AKT//aux//4 redan//AB//advmod//3 nu//AB//advmod//4 framhålla//VB|INF|AKT//ROOT//4 ,//MID//punct//4 att//SN//mark//8 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//8 ser//VB|PRS|AKT//ccomp//4 som//KN//case//11 sin//PS|UTR|SIN|DEF//nmod:poss//11 uppgift//NN|UTR|SIN|IND|NOM//xcomp//8 att//IE//mark//13 utveckla//VB|INF|AKT//xcomp//8 möjligheter//NN|UTR|PLU|IND|NOM//obj//13 för//PP//case//17 vuxnas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//17 lärande//NN|NEU|SIN|IND|NOM//nmod//14 ,//MID//punct//20 att//IE//mark//20 värna//VB|INF|AKT//advcl//8 vuxenpedagogiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 strukturer//NN|UTR|PLU|IND|NOM//obj//20 och//KN//cc//24 funktioner//NN|UTR|PLU|IND|NOM//conj//22 –//RG|NOM//punct//28 inte//AB//advmod//28 att//IE//mark//28 tala//VB|INF|AKT//advcl//4 om//PL//compound:prt//28 för//PP//case//31 vuxenutbildare//NN|UTR|PLU|IND|NOM//obl//28 vilken//HD|UTR|SIN|IND//det//34 sorts//NN|UTR|SIN|IND|GEN//nmod:poss//34 pedagogik//NN|UTR|SIN|IND|NOM//obl//28 ///MID//cc//36 metodik//NN|UTR|SIN|IND|NOM//conj//34 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//43 i//PP//case//41 det//DT|NEU|SIN|DEF//det//41 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 fallet//NN|NEU|SIN|DEF|NOM//obl//43 ska//VB|PRS|AKT//aux//43 använda//VB|INF|AKT//advcl//28 som//KN//mark//45 redskap//NN|NEU|PLU|IND|NOM//obl//43 .//MAD//punct//4
14 Vuxenpedagogik och flexibelt lärande ;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//51 är//VB|PRS|AKT//cop//51 dels//KN//advmod//51 inte//AB//advmod//51 möjligt//JJ|POS|NEU|SIN|IND|NOM//conj//4 –//MID//punct//54 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 metoder//NN|UTR|PLU|IND|NOM//punct//4 kan//VB|PRS|AKT//aux//58 och//KN//cc//58 bör//VB|PRS|AKT//aux//58 användas//VB|INF|SFO//conj//4 utifrån//PP//case//60 behov//NN|NEU|SIN|IND|NOM//obl//58 och//KN//cc//62 situation//NN|UTR|SIN|IND|NOM//conj//60 i//PP//case//66 det//DT|NEU|SIN|DEF//det//66 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//66 fallet//NN|NEU|SIN|DEF|NOM//obl//58 –//RG|NOM//punct//70 dels//KN//advmod//70 inte//AB//advmod//70 lämpligt//JJ|POS|NEU|SIN|IND|NOM//conj//4 .//MID//punct//70
14 Vuxenpedagogik och flexibelt lärande ;Den//DT|UTR|SIN|DEF//det//74 professionella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//74 utbildaren//NN|UTR|SIN|DEF|NOM//nsubj//78 är//VB|PRS|AKT//cop//78 själv//JJ|POS|UTR|SIN|IND|NOM//advmod//78 bäst//AB|SUV//advmod//78 lämpad//PC|PRF|UTR|SIN|IND|NOM//parataxis//70 att//IE//mark//80 utveckla//VB|INF|AKT//acl//78 ett//DT|NEU|SIN|IND//det//83 optimalt//JJ|POS|NEU|SIN|IND|NOM//amod//83 förhållningssätt//NN|NEU|SIN|IND|NOM//obj//80 i//PP//case//86 sin//PS|UTR|SIN|DEF//nmod:poss//86 undervisningssituation//NN|UTR|SIN|IND|NOM//nmod//83 .//MAD//punct//78
14 Vuxenpedagogik och flexibelt lärande ;14.1.1//RG|NOM//nummod//89 Kunskap//NN|UTR|SIN|IND|NOM//appos//78 ,//MID//punct//91 bildning//NN|UTR|SIN|IND|NOM//conj//89 och//KN//cc//93 vuxenlärande//NN|NEU|SIN|IND|NOM//conj//89
14 Vuxenpedagogik och flexibelt lärande ;Lärande//NN|NEU|SIN|IND|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 resultera//VB|INF|AKT//ROOT//2 i//PP//case//4 kunskap//NN|UTR|SIN|IND|NOM//obl//2 .//MAD//punct//2
14 Vuxenpedagogik och flexibelt lärande ;Vad//HP|NEU|SIN|IND//parataxis//2 är//VB|PRS|AKT//cop//6 då//AB//advmod//6 kunskap//NN|UTR|SIN|IND|NOM//nsubj//6 och//KN//cc//12 hur//HA//advmod//12 når//VB|PRS|AKT//conj//6 man//PN|UTR|SIN|IND|SUB//nsubj//12 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//12 egentligen//AB//advmod//12 ?//MAD//punct//2
