6 Inrikesflyg;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//4 med//PP//case//3 detta//DT|NEU|SIN|DEF//det//3 kapitel//NN|NEU|SIN|IND|NOM//nmod//0 är//VB|PRS|AKT//ROOT//4 att//IE//mark//6 belysa//VB|INF|AKT//ccomp//4 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//6 för//PP//case//9 inrikesflyget//NN|NEU|SIN|DEF|NOM//nmod//7 efter//PP//case//11 liberaliseringen//NN|UTR|SIN|DEF|NOM//obl//6 av//PP//case//13 regelverket//NN|NEU|SIN|DEF|NOM//nmod//11 1992//RG|NOM//nummod//13 .//MAD//punct//4
6 Inrikesflyg;I//PP//case//18 avsnitt//NN|NEU|SIN|IND|NOM//nmod//18 6.1//RG|NOM//obl//19 görs//VB|PRS|SFO//parataxis//4 en//DT|UTR|SIN|IND//det//21 genomgång//NN|UTR|SIN|IND|NOM//nsubj:pass//19 av//PP//mark//25 vad//HP|NEU|SIN|IND//dislocated//25 som//HP|-|-|-//nsubj//25 karaktäriserar//VB|PRS|AKT//acl//21 flygmarknaden//NN|UTR|SIN|DEF|NOM//obj//25 .//MAD//punct//19
6 Inrikesflyg;Här//AB//advmod//29 behandlas//VB|PRS|SFO//parataxis//19 de//DT|UTR/NEU|PLU|DEF//det//32 teoretiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 orsakerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//29 till//PP//mark//40 varför//HA//advmod//40 konkurrensen//NN|UTR|SIN|DEF|NOM//nsubj//40 på//PP//case//37 flygmarknaden//NN|UTR|SIN|DEF|NOM//nmod//35 ofta//AB|POS//advmod//40 är//VB|PRS|AKT//cop//40 begränsad//PC|PRF|UTR|SIN|IND|NOM//advcl//29 .//MAD//punct//19
6 Inrikesflyg;Därefter//AB//advmod//43 beskrivs//VB|PRS|SFO//parataxis//19 inrikesflygmarknaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//43 i//PP//case//46 Sverige//PM|NOM//obl//43 före//PP//case//48 liberaliseringen//NN|UTR|SIN|DEF|NOM//obl//43 och//KN//cc//50 liberaliseringsprocessen//NN|UTR|SIN|DEF|NOM//conj//48 (//PAD//punct//50 avsnitt//NN|NEU|SIN|IND|NOM//nmod//53 6.2//RG|NOM//appos//50 och//KN//cc//55 6.3//RG|NOM//conj//53 )//PAD//punct//50 .//MAD//punct//43
6 Inrikesflyg;I//PP//case//60 avsnitt//NN|NEU|SIN|IND|NOM//nmod//60 6.4//RG|NOM//obl//61 redogörs//VB|PRS|SFO//advcl//43 för//PP//case//63 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//61 efter//PP//case//65 liberaliseringen//NN|UTR|SIN|DEF|NOM//nmod//63 både//KN//cc//69 ur//PP//case//69 ett//DT|NEU|SIN|IND//det//69 producent-//NN|NEU|-|-|SMS//obl//61 och//KN//cc//71 konsumentperspektiv//NN|NEU|SIN|IND|NOM//conj//69 .//MAD//punct//43
6 Inrikesflyg;Därefter//AB//advmod//74 följer//VB|PRS|AKT//parataxis//43 avsnitt//NN|NEU|SIN|IND|NOM//nmod//76 6.5//RG|NOM//nsubj//74 som//HP|-|-|-//nsubj//78 beskriver//VB|PRS|AKT//acl:relcl//76 tillsynen//NN|UTR|SIN|DEF|NOM//obj//78 av//PP//case//81 flygmarknaden//NN|UTR|SIN|DEF|NOM//nmod//79 och//KN//cc//84 avsnitt//NN|NEU|SIN|IND|NOM//nmod//84 6.6//RG|NOM//conj//81 som//HP|-|-|-//nsubj//86 sammanfattar//VB|PRS|AKT//acl:relcl//84 tidigare//AB|KOM//advmod//88 gjorda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//89 utvärderingar//NN|UTR|PLU|IND|NOM//obj//86 .//MAD//punct//43
6 Inrikesflyg;Kapitlet//NN|NEU|SIN|DEF|NOM//nsubj:pass//92 avslutas//VB|PRS|SFO//parataxis//43 med//PP//case//95 en//DT|UTR|SIN|IND//det//95 bedömning//NN|UTR|SIN|IND|NOM//obl//92 av//PP//case//97 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//95 på//PP//case//99 flygmarknaden//NN|UTR|SIN|DEF|NOM//nmod//97 och//KN//cc//102 liberaliseringens//NN|UTR|SIN|DEF|GEN//nmod:poss//102 effekter//NN|UTR|PLU|IND|NOM//conj//97 på//PP//case//104 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//102 (//PAD//punct//95 avsnitt//NN|NEU|SIN|IND|NOM//nmod//107 6.6//RG|NOM//appos//95 )//PAD//punct//92 .//MAD//punct//19

6.1 Vad karaktäriserar marknaden?;Den//DT|UTR|SIN|DEF//det//1 faktor//NN|UTR|SIN|IND|NOM//nsubj//16 som//HP|-|-|-//nsubj//4 har//VB|PRS|AKT//aux//4 haft//VB|SUP|AKT//acl:relcl//1 störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//6 betydelse//NN|UTR|SIN|IND|NOM//obj//4 för//PP//case//9 flygmarknadens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 utveckling//NN|UTR|SIN|IND|NOM//obl//4 under//PP//case//11 1900-talet//NN|NEU|SIN|DEF|NOM//nmod//9 är//VB|PRS|AKT//cop//16 sannolikt//AB|POS//advmod//16 den//DT|UTR|SIN|DEF//det//16 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 utvecklingen//NN|UTR|SIN|DEF|NOM//ROOT//16 .//MAD//punct//16
6.1 Vad karaktäriserar marknaden?;Därigenom//AB//advmod//19 blev//VB|PRT|AKT//parataxis//16 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//19 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//19 att//IE//mark//23 bedriva//VB|INF|AKT//csubj//19 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//25 flygtrafik//NN|UTR|SIN|IND|NOM//obj//23 efter//PP//case//28 första//RO|NOM//amod//28 världskriget//NN|NEU|SIN|DEF|NOM//obl//23 .//MAD//punct//19
