Målet är en helt ny aktiebolagslag;Aktiebolagskommittén//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 i//PP//case//4 detta//DT|NEU|SIN|DEF//det//4 betänkande//NN|NEU|SIN|IND|NOM//obl//1 att//SN//mark//17 aktiebolagslagens//NN|NEU|PLU|DEF|GEN//nmod:poss//7 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//17 om//PP//case//9 bolagsstämma//NN|UTR|SIN|IND|NOM//nmod//7 ,//MID//punct//12 bolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//12 ledning//NN|UTR|SIN|IND|NOM//conj//9 ,//MID//punct//14 revision//NN|UTR|SIN|IND|NOM//conj//9 och//KN//cc//16 skadestånd//NN|NEU|SIN|IND|NOM//conj//9 får//VB|PRS|AKT//ccomp//1 en//DT|UTR|SIN|IND//det//21 helt//AB|POS//advmod//20 ny//JJ|POS|UTR|SIN|IND|NOM//amod//21 lydelse//NN|UTR|SIN|IND|NOM//obj//17 .//MAD//punct//1
Målet är en helt ny aktiebolagslag;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//1 går//VB|PRS|AKT//ROOT//1 ut//PL//compound:prt//1 på//PP//case//4 ändringar//NN|UTR|PLU|IND|NOM//obl//1 i//PP//case//8 den//DT|UTR|SIN|DEF//det//8 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 lagen//NN|UTR|SIN|DEF|NOM//nmod//4 ,//MID//punct//15 som//HP|-|-|-//nsubj//15 nu//AB//advmod//15 är//VB|PRS|AKT//cop//15 tjugo//RG|NOM//nummod//14 år//NN|NEU|PLU|IND|NOM//nmod//15 gammal//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//8 .//MAD//punct//1
Målet är en helt ny aktiebolagslag;De//DT|UTR/NEU|PLU|DEF//det//19 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//20 skiljer//VB|PRS|AKT//parataxis//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//20 redaktionellt//AB|POS//advmod//20 i//PP//case//25 hög//JJ|POS|UTR|SIN|IND|NOM//amod//25 grad//NN|UTR|SIN|IND|NOM//obl//20 från//PP//case//27 resten//NN|UTR|SIN|DEF|NOM//obl//20 av//PP//case//29 lagen//NN|UTR|SIN|DEF|NOM//nmod//27 .//MAD//punct//1
Målet är en helt ny aktiebolagslag;Språket//NN|NEU|SIN|DEF|NOM//nsubj//33 är//VB|PRS|AKT//cop//33 modernare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//1 ,//MID//punct//33 paragraferna//NN|UTR|PLU|DEF|NOM//nsubj//36 kortare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//33 och//KN//cc//38 rubriker//NN|UTR|PLU|IND|NOM//conj//36 används//VB|PRS|SFO//conj//33 flitigt//AB|POS//advmod//39 i//PP//case//42 syfte//NN|NEU|SIN|IND|NOM//obl//39 att//IE//mark//44 göra//VB|INF|AKT//xcomp//39 lagen//NN|UTR|SIN|DEF|NOM//obj//44 mera//AB|KOM//advmod//47 lättläst//JJ|POS|UTR|SIN|IND|NOM//xcomp//44 och//KN//cc//49 lättbegriplig//JJ|POS|UTR|SIN|IND|NOM//conj//47 .//MAD//punct//33
Målet är en helt ny aktiebolagslag;Den//DT|UTR|SIN|DEF//det//1 motsättning//NN|UTR|SIN|IND|NOM//nsubj//18 av//PP//case//4 redaktionell//JJ|POS|UTR|SIN|IND|NOM//amod//4 art//NN|UTR|SIN|IND|NOM//nmod//1 mellan//PP//case//9 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 och//KN//cc//8 gamla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//6 kapitel//NN|NEU|PLU|IND|NOM//nmod//1 som//HP|-|-|-//nsubj//11 blir//VB|PRS|AKT//acl:relcl//9 följden//NN|UTR|SIN|DEF|NOM//xcomp//11 av//PP//case//14 förslaget//NN|NEU|SIN|DEF|NOM//nmod//12 är//VB|PRS|AKT//cop//18 av//PP//case//18 övergående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 natur//NN|UTR|SIN|IND|NOM//ROOT//18 .//MAD//punct//18
Målet är en helt ny aktiebolagslag;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//21 arbetar//VB|PRS|AKT//parataxis//18 med//PP//case//28 sikte//NN|NEU|SIN|IND|NOM//fixed//22 på//PP//fixed//22 en//DT|UTR|SIN|IND//det//28 helt//AB|POS//advmod//27 ny//JJ|POS|UTR|SIN|IND|NOM//amod//28 aktiebolagslag//NN|UTR|SIN|IND|NOM//obl//21 ,//MID//punct//28 i//PP//case//31 vilken//HP|UTR|SIN|IND//obl//34 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//34 nu//AB//advmod//34 föreslagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//35 kapitlen//NN|NEU|PLU|DEF|NOM//nsubj//37 skall//VB|PRS|AKT//aux//37 ingå//VB|INF|AKT//conj//21 .//MAD//punct//21

En aktiv ägarfunktion;Aktiebolagslagen//NN|UTR|SIN|DEF|NOM//nsubj//2 bör//VB|PRS|AKT//aux//2 främja//VB|INF|AKT//ROOT//2 en//DT|UTR|SIN|IND//det//7 fortlöpande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 och//KN//cc//6 snabb//JJ|POS|UTR|SIN|IND|NOM//conj//4 anpassning//NN|UTR|SIN|IND|NOM//obj//2 av//PP//case//10 företagens//NN|NEU|PLU|DEF|GEN//nmod:poss//10 organisation//NN|UTR|SIN|IND|NOM//nmod//7 och//KN//cc//12 verksamhet//NN|UTR|SIN|IND|NOM//conj//10 till//PP//case//14 förändringar//NN|UTR|PLU|IND|NOM//obl//2 i//PP//case//16 omvärlden//NN|UTR|SIN|DEF|NOM//nmod//14 .//MAD//punct//2
En aktiv ägarfunktion;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//21 är//VB|PRS|AKT//cop//21 en//DT|UTR|SIN|IND//det//21 förutsättning//NN|UTR|SIN|IND|NOM//parataxis//2 för//PP//case//25 ett//DT|NEU|SIN|IND//det//25 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//25 utnyttjande//NN|NEU|SIN|IND|NOM//nmod//21 av//PP//case//28 näringslivets//NN|NEU|SIN|DEF|GEN//nmod:poss//28 resurser//NN|UTR|PLU|IND|NOM//nmod//25 .//MAD//punct//21
En aktiv ägarfunktion;I//PP//case//32 det//DT|NEU|SIN|DEF//det//32 sammanhanget//NN|NEU|SIN|DEF|NOM//obl//33 framhåller//VB|PRS|AKT//conj//2 kommittén//NN|UTR|SIN|DEF|NOM//amod//35 betydelsen//NN|UTR|SIN|DEF|NOM//obj//33 av//PP//case//39 en//DT|UTR|SIN|IND//det//39 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//39 ägarfunktion//NN|UTR|SIN|IND|NOM//nmod//35 i//PP//case//41 företagen//NN|NEU|PLU|DEF|NOM//nmod//39 .//MAD//punct//2
