Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj//4 ska//VB|PRS|AKT//aux//4 föreslå//VB|INF|AKT//ROOT//4 hur//HA//advmod//6 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 direktiv//NN|NEU|PLU|IND|NOM//nsubj:pass//13 från//PP//case//9 Europaparlamentet//NN|NEU|SIN|DEF|NOM//nmod//7 och//KN//cc//11 rådet//NN|NEU|SIN|DEF|NOM//conj//9 bör//VB|PRS|AKT//aux//13 genomföras//VB|INF|SFO//ccomp//4 i//PP//case//16 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//16 rätt//NN|UTR|SIN|IND|NOM//obl//13 .//MAD//punct//4
Sammanfattning av uppdraget;Direktiven//NN|NEU|PLU|DEF|NOM//nsubj:pass//22 har//VB|PRS|AKT//aux//22 ännu//AB//advmod//22 inte//AB//advmod//22 publicerats//VB|SUP|SFO//parataxis//4 i//PP//case//26 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 unionens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 tidning//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//4
Sammanfattning av uppdraget;•//NN|UTR|SIN|IND|NOM//nmod//1 2009//RG|NOM//ROOT//1 ///MID//cc//3 XX//NN|AN//nmod//1 ///MID//cc//5 EG//NN|AN//nmod//1 om//PP//case//7 flaggstatsförpliktelser//NN|UTR|PLU|IND|NOM//nmod//1 (//PAD//punct//9 flaggstatsdirektivet//NN|NEU|SIN|DEF|NOM//appos//7 )//PAD//punct//1 ,//MID//punct//1
Sammanfattning av uppdraget;•//NN|UTR|SIN|IND|NOM//nmod//1 2009//RG|NOM//ROOT//1 ///MID//cc//3 XX//NN|AN//nmod//1 ///MID//cc//5 EG//NN|AN//nmod//1 om//PP//case//8 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 regler//NN|UTR|PLU|IND|NOM//nmod//1 och//KN//cc//10 standarder//NN|UTR|PLU|IND|NOM//conj//8 för//PP//case//12 organisationer//NN|UTR|PLU|IND|NOM//nmod//10 som//HP|-|-|-//nsubj//14 utför//VB|PRS|AKT//acl:relcl//12 inspektioner//NN|UTR|PLU|IND|NOM//obj//14 och//KN//cc//17 utövar//VB|PRS|AKT//conj//14 tillsyn//NN|UTR|SIN|IND|NOM//obj//17 av//PP//case//20 fartyg//NN|NEU|PLU|IND|NOM//nmod//18 och//KN//cc//24 för//PP//case//24 sjöfartsadministrationernas//NN|UTR|PLU|DEF|GEN//amod//24 verksamhet//NN|UTR|SIN|IND|NOM//conj//20 i//PP//advmod//17 förbindelse//NN|UTR|SIN|IND|NOM//fixed//25 därmed//AB//fixed//25 (//PAD//punct//1 klassdirektivet//NN|NEU|SIN|DEF|NOM//appos//1 )//PAD//punct//29 ,//MID//punct//1
Sammanfattning av uppdraget;•//NN|UTR|SIN|IND|NOM//nmod//1 2009//RG|NOM//ROOT//1 ///MID//cc//3 XX//NN|AN//nmod//1 ///MID//cc//5 EG//NN|AN//nmod//1 om//PP//case//7 ändring//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//10 direktiv//NN|NEU|PLU|IND|NOM//amod//10 2002/59//RG|NOM//nmod//7 ///MID//cc//12 EG//NN|AN//conj//10 om//PP//case//14 inrättande//NN|NEU|SIN|IND|NOM//nmod//7 av//PP//case//17 ett//DT|NEU|SIN|IND//det//17 övervaknings-//NN|UTR|-|-|SMS//nmod//14 och//KN//cc//19 informationssystem//NN|NEU|SIN|IND|NOM//conj//17 för//PP//case//21 sjötrafik//NN|UTR|SIN|IND|NOM//nmod//19 i//PP//case//23 gemenskapen//NN|UTR|SIN|DEF|NOM//nmod//21 (//PAD//punct//1 övervakningsdirektivet//NN|NEU|SIN|DEF|NOM//appos//1 )//PAD//punct//25 ,//MID//punct//1
Sammanfattning av uppdraget;•//NN|UTR|SIN|IND|NOM//nmod//1 2009//RG|NOM//ROOT//1 ///MID//cc//3 XX//NN|AN//nmod//1 ///MID//cc//5 EG//NN|AN//nmod//1 om//PP//case//7 hamnstatskontroll//NN|UTR|SIN|IND|NOM//nmod//1 (//PAD//punct//9 hamnstatskontrolldirektivet//NN|NEU|SIN|DEF|NOM//appos//7 )//PAD//punct//9 ,//MID//punct//1
Sammanfattning av uppdraget;•//NN|UTR|SIN|IND|NOM//nmod//1 2009//RG|NOM//ROOT//1 ///MID//cc//3 XX//NN|AN//nmod//1 ///MID//cc//5 EG//NN|AN//conj//1 om//PP//case//8 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 principer//NN|UTR|PLU|IND|NOM//nmod//1 för//PP//case//10 utredning//NN|UTR|SIN|IND|NOM//nmod//8 av//PP//case//12 olyckor//NN|UTR|PLU|IND|NOM//nmod//10 i//PP//case//14 sjötransportsektorn//NN|UTR|SIN|DEF|NOM//nmod//10 (//PAD//punct//8 olycksutredningsdirektivet//NN|NEU|SIN|DEF|NOM//appos//8 )//PAD//punct//1 .//MAD//punct//1
Sammanfattning av uppdraget;•//NN|UTR|SIN|IND|NOM//case//1 Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//4 ska//VB|PRS|AKT//aux//4 också//AB//advmod//4 föreslå//VB|INF|AKT//ROOT//4 hur//HA//advmod//12 den//DT|UTR|SIN|DEF//det//8 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 sjöfartsorganisationens//NN|UTR|SIN|DEF|GEN//nsubj//12 (//PAD//punct//8 IMO//PM|NOM//appos//8 )//PAD//punct//10 kod//NN|UTR|SIN|IND|NOM//ccomp//4 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//15 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//15 standard//NN|UTR|SIN|IND|NOM//obl//12 och//KN//cc//17 rekommendationer//NN|UTR|PLU|IND|NOM//conj//15 för//PP//case//19 olycksfallsutredningar//NN|UTR|PLU|IND|NOM//nmod//17 vid//PP//case//21 sjöolyckor//NN|UTR|PLU|IND|NOM//nmod//19  //_SP////21 (//PAD//punct//24 MSC-MEPC.3//UO//appos//21 ///MID//cc//26 Circ.2//PM|NOM//conj//24 )//PAD//punct//24 samt//KN//cc//30 den//DT|UTR|SIN|DEF//det//30 kod//NN|UTR|SIN|IND|NOM//conj//12 för//PP//case//32 undersökning//NN|UTR|SIN|IND|NOM//obl//30 av//PP//case//34 dödsfall//NN|NEU|SIN|IND|NOM//nmod//32 i//PP//case//38 samband//NN|NEU|SIN|IND|NOM//fixed//35 med//PP//fixed//35 olyckor//NN|UTR|PLU|IND|NOM//nmod//34 ,//MID//punct//38 som//HP|-|-|-//nsubj:pass//41 antogs//VB|PRT|SFO//acl:relcl//38 genom//PP//case//43 resolution//NN|UTR|SIN|IND|NOM//nmod//45 [//PAD//nmod//45 MSC//PM|NOM//obl//41 .//MID//punct//12
Sammanfattning av uppdraget;255(84//RG|NOM//obl//12 )//PAD//punct//12 ]//PAD//punct//12 ,//MID//punct//55 på//PP//case//53 lämpligt//JJ|POS|NEU|SIN|IND|NOM//amod//53 sätt//NN|NEU|SIN|IND|NOM//nsubj:pass//55 kan//VB|PRS|AKT//aux//55 genomföras//VB|INF|SFO//conj//12 i//PP//case//58 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//58 rätt//NN|UTR|SIN|IND|NOM//obl//55 .//MAD//punct//4
Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//3 ska//VB|PRS|AKT//aux//3 vidare//AB|KOM//advmod//3 se//VB|INF|AKT//ROOT//3 över//PL//compound:prt//3 om//PP//case//9 Europaparlamentets//NN|NEU|SIN|DEF|GEN//nmod:poss//9 och//KN//cc//8 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//9 förordning//NN|UTR|SIN|IND|NOM//obl//3 (//PAD//punct//11 EG//PM|NOM//appos//9 )//PAD//punct//11 nr//NN|AN//nmod//14 XX/2009//VB|SUP|AKT//obj//3 om//PP//case//17 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 regler//NN|UTR|PLU|IND|NOM//nmod//14 och//KN//cc//19 standarder//NN|UTR|PLU|IND|NOM//conj//17 för//PP//case//21 organisationer//NN|UTR|PLU|IND|NOM//nmod//19 som//HP|-|-|-//nsubj//23 utför//VB|PRS|AKT//acl:relcl//21 inspektioner//NN|UTR|PLU|IND|NOM//obj//23 och//KN//cc//26 utövar//VB|PRS|AKT//conj//23 tillsyn//NN|UTR|SIN|IND|NOM//obj//26 av//PP//case//29 fartyg//NN|NEU|PLU|IND|NOM//nmod//27 (//PAD//punct//31 klassförordningen//NN|UTR|SIN|DEF|NOM//appos//29 )//PAD//punct//3 behöver//VB|PRS|AKT//aux//34 kompletteras//VB|INF|SFO//parataxis//3 med//PP//case//37 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 föreskrifter//NN|UTR|PLU|IND|NOM//obl//34 .//MAD//punct//3

