Vårt uppdrag;Vi//PN|UTR|PLU|DEF|SUB//nsubj//2 har//VB|PRS|AKT//aux//2 fått//VB|SUP|AKT//ROOT//2 i//PP//compound:prt//2 uppdrag//NN|NEU|SIN|IND|NOM//fixed//3 att//IE//mark//6 utreda//VB|INF|AKT//xcomp//2 och//KN//cc//8 lämna//VB|INF|AKT//conj//6 förslag//NN|NEU|SIN|IND|NOM//obj//8 till//PP//case//11 förändringar//NN|UTR|PLU|IND|NOM//nmod//9 av//PP//case//14 Polismyndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 uppgifter//NN|UTR|PLU|IND|NOM//nmod//11 på//PP//case//16 djurområdet//NN|NEU|SIN|DEF|NOM//nmod//14 i//PP//case//18 syfte//NN|NEU|SIN|IND|NOM//nmod//16 att//SN//mark//21 polisverksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//21 renodlas//VB|INF|SFO//advcl//2 så//AB//advmod//21 att//SN//mark//29 Polismyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//29 i//PP//case//27 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//27 utsträckning//NN|UTR|SIN|IND|NOM//nmod//24 kan//VB|PRS|AKT//aux//29 koncentrera//VB|INF|AKT//advcl//21 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//29 på//PP//case//32 huvuduppgifterna//NN|UTR|PLU|DEF|NOM//obl//29 att//IE//mark//34 upprätthålla//VB|INF|AKT//advcl//29 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//36 ordning//NN|UTR|SIN|IND|NOM//obj//34 och//KN//cc//38 säkerhet//NN|UTR|SIN|IND|NOM//conj//36 samt//KN//cc//40 bekämpa//VB|INF|AKT//conj//34 brott//NN|NEU|PLU|IND|NOM//obj//40 .//MAD//punct//2
Vårt uppdrag;I//PP//case//45 detta//DT|NEU|SIN|DEF//det//45 betänkande//NN|NEU|SIN|IND|NOM//obl//49 har//VB|PRS|AKT//aux//49 vi//PN|UTR|PLU|DEF|SUB//nsubj//49 alltså//AB//advmod//49 utrett//VB|SUP|AKT//parataxis//2 om//PP//compound:prt//49 och//KN//cc//54 i//PP//case//54 så//AB//amod//54 fall//NN|NEU|SIN|IND|NOM//conj//49 hur//HA//advmod//65 Polismyndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//57 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//65 när//HA//advmod//65 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//60 gäller//VB|PRS|AKT//fixed//58 hantering//NN|UTR|SIN|IND|NOM//nsubj:pass//65 av//PP//case//63 djur//NN|NEU|PLU|IND|NOM//nmod//61 kan//VB|PRS|AKT//aux//65 överföras//VB|INF|SFO//advcl//49 till//PP//case//69 en//DT|UTR|SIN|IND//det//69 annan//JJ|POS|UTR|SIN|IND|NOM//amod//69 huvudman//NN|UTR|SIN|IND|NOM//obl//65 .//MAD//punct//2
Vårt uppdrag;En//DT|UTR|SIN|IND//det//73 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//73 del//NN|UTR|SIN|IND|NOM//nsubj//76 av//PP//case//75 utredningsuppdraget//NN|NEU|SIN|DEF|NOM//nmod//73 tar//VB|PRS|AKT//parataxis//2 sikte//NN|NEU|SIN|IND|NOM//obj//76 på//PP//case//81 de//DT|UTR/NEU|PLU|DEF//det//81 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 förutsättningarna//NN|UTR|PLU|DEF|NOM//obl//76 för//PP//mark//84 att//IE//mark//84 flytta//VB|INF|AKT//advcl//76 över//PL//case//86 uppgifterna//NN|UTR|PLU|DEF|NOM//obl//84 till//PP//case//90 en//DT|UTR|SIN|IND//det//90 annan//JJ|POS|UTR|SIN|IND|NOM//amod//90 huvudman//NN|UTR|SIN|IND|NOM//obl//84 .//MAD//punct//2

Vilket ansvar ska Polismyndigheten ha på djurområdet?;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 har//VB|PRS|AKT//aux//5 i//PP//case//4 vårt//PS|NEU|SIN|DEF//nmod:poss//4 arbete//NN|NEU|SIN|IND|NOM//obl//5 utgått//VB|SUP|AKT//ROOT//5 från//PP//mark//13 att//SN//mark//13 Polismyndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 arbetsuppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//13 på//PP//case//11 djurområdet//NN|NEU|SIN|DEF|NOM//nmod//9 ska//VB|PRS|AKT//aux//13 kännetecknas//VB|INF|SFO//advcl//5 av//PP//mark//19 att//SN//mark//19 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//19 antingen//KN//cc//19 ska//VB|PRS|AKT//aux//19 krävas//VB|INF|SFO//advcl//13 en//DT|UTR|SIN|IND//det//21 polismans//NN|UTR|SIN|IND|GEN//nmod:poss//23 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//23 yrkesutbildning//NN|UTR|SIN|IND|NOM//obj//19 och//KN//cc//25 befogenheter//NN|UTR|PLU|IND|NOM//conj//23 att//IE//mark//27 använda//VB|INF|AKT//acl//25 våld//NN|NEU|SIN|IND|NOM//obj//27 eller//KN//cc//30 tvång//NN|NEU|SIN|IND|NOM//conj//28 för//PP//mark//33 att//IE//mark//33 utföra//VB|INF|AKT//advcl//27 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//33 eller//KN//cc//44 att//SN//mark//44 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//44 ur//PP//case//41 ett//DT|NEU|SIN|IND//det//41 brett//JJ|POS|NEU|SIN|IND|NOM//amod//41 förvaltningsperspektiv//NN|NEU|SIN|IND|NOM//obl//44 är//VB|PRS|AKT//cop//44 mest//AB|SUV//advmod//44 effektivt//JJ|POS|NEU|SIN|IND|NOM//conj//27 och//KN//cc//46 ändamålsenligt//JJ|POS|NEU|SIN|IND|NOM//conj//44 att//SN//mark//49 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//49 utförs//VB|PRS|SFO//advcl//19 av//PP//case//51 Polismyndigheten//NN|UTR|SIN|DEF|NOM//obl:agent//49 .//MAD//punct//5
Vilket ansvar ska Polismyndigheten ha på djurområdet?;Med//PP//case//55 den//DT|UTR|SIN|DEF//det//55 utgångspunkten//NN|UTR|SIN|DEF|NOM//obl//56 menar//VB|PRS|AKT//parataxis//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//56 att//SN//mark//66 Polismyndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//60 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//66 med//PP//case//62 inriktning//NN|UTR|SIN|IND|NOM//nmod//60 på//PP//case//64 djur//NN|NEU|PLU|IND|NOM//nmod//62 bör//VB|PRS|AKT//aux//66 begränsas//VB|INF|SFO//ccomp//56 till//PP//case//70 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//70 tre//RG|NOM//nummod//70 huvudområden//NN|NEU|PLU|IND|NOM//obl//66 ://MAD//punct//5
Vilket ansvar ska Polismyndigheten ha på djurområdet?;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 menar//VB|PRS|AKT//ROOT//1 att//SN//mark//7 Polismyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//7 däremot//AB//advmod//7 inte//AB//advmod//7 bör//VB|PRS|AKT//aux//7 ha//VB|INF|AKT//ccomp//1 till//PP//case//9 uppgift//NN|UTR|SIN|IND|NOM//obj//7 att//IE//mark//12 exempelvis//AB//advmod//12 transportera//VB|INF|AKT//acl//9 ,//MID//punct//14 förvara//VB|INF|AKT//conj//12 ,//MID//punct//16 sälja//VB|INF|AKT//conj//12 ,//MID//punct//1 skänka//VB|INF|AKT//conj//1 bort//PL//compound:prt//18 eller//KN//cc//21 låta//VB|INF|AKT//conj//18 avliva//VB|INF|AKT//xcomp//21 omhändertagna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 djur//NN|NEU|PLU|IND|NOM//obj//22 .//MAD//punct//1
Vilket ansvar ska Polismyndigheten ha på djurområdet?;Polismyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//30 bör//VB|PRS|AKT//aux//30 inte//AB//advmod//30 heller//AB//advmod//30 följa//VB|INF|AKT//parataxis//1 upp//PL//compound:prt//30 brister//NN|UTR|PLU|IND|NOM//obj//30 i//PP//case//34 djurhållningen//NN|UTR|SIN|DEF|NOM//obl//30 ,//MID//punct//36 utfärda//VB|INF|AKT//conj//30 förelägganden//NN|NEU|PLU|IND|NOM//obj//36 eller//KN//cc//39 handlägga//VB|INF|AKT//conj//36 förvaltningsärenden//NN|NEU|PLU|IND|NOM//obj//39 som//HP|-|-|-//nsubj//42 rör//VB|PRS|AKT//acl:relcl//40 djur//NN|NEU|PLU|IND|NOM//obj//42 .//MAD//punct//30
Vilket ansvar ska Polismyndigheten ha på djurområdet?;En//DT|UTR|SIN|IND//det//46 avvägning//NN|UTR|SIN|IND|NOM//nsubj:pass//49 måste//VB|PRS|AKT//aux//49 dock//AB//advmod//49 göras//VB|INF|SFO//conj//30 mot//PP//case//51 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//49 ,//MID//punct//53 motstående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//51 ,//MID//punct//55 intressen//NN|NEU|PLU|IND|NOM//conj//51 .//MAD//punct//49
Vilket ansvar ska Polismyndigheten ha på djurområdet?;Ambitionen//NN|UTR|SIN|DEF|NOM//nsubj//71 att//IE//mark//59 ge//VB|INF|AKT//acl//57 Polismyndigheten//NN|UTR|SIN|DEF|NOM//iobj//59 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 förutsättningar//NN|UTR|PLU|IND|NOM//obj//59 för//PP//case//65 sin//PS|UTR|SIN|DEF//nmod:poss//65 kärnverksamhet//NN|UTR|SIN|IND|NOM//nmod//62 får//VB|PRS|AKT//aux//71 enligt//PP//case//69 vår//PS|UTR|SIN|DEF//nmod:poss//69 uppfattning//NN|UTR|SIN|IND|NOM//obl//71 inte//AB//advmod//71 sträcka//VB|INF|AKT//conj//30 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//71 så//AB//advmod//74 långt//AB|POS//advmod//71 att//SN//mark//81 förvaltningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//81 och//KN//cc//78 utförandet//NN|NEU|SIN|DEF|NOM//conj//76 av//PP//case//80 uppgifterna//NN|UTR|PLU|DEF|NOM//nmod//78 försämras//VB|PRS|SFO//advcl//71 .//MAD//punct//30
Vilket ansvar ska Polismyndigheten ha på djurområdet?;Uppgifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//87 ska//VB|PRS|AKT//aux//87 alltså//AB//advmod//87 kunna//VB|INF|AKT//aux//87 utföras//VB|INF|SFO//conj//30 minst//AB|SUV//advmod//89 lika//AB//advmod//90 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//87 eller//KN//cc//92 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//90 av//PP//case//96 någon//DT|UTR|SIN|IND//det//96 annan//JJ|POS|UTR|SIN|IND|NOM//amod//96 huvudman//NN|UTR|SIN|IND|NOM//obl//87 .//MAD//punct//30
