Uppsägningstvister;En//DT|UTR|SIN|IND//det//1 översyn//NN|UTR|SIN|IND|NOM//ROOT//1 av//PP//case//3 regelverket//NN|NEU|SIN|DEF|NOM//nmod//1 kring//PP//case//5 tvister//NN|UTR|PLU|IND|NOM//nmod//3 i//PP//case//9 samband//NN|NEU|SIN|IND|NOM//fixed//6 med//PP//fixed//6 uppsägning//NN|UTR|SIN|IND|NOM//nmod//5 av//PP//case//11 arbetstagare//NN|UTR|PLU|IND|NOM//nmod//9
Uppsägningstvister;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Uppsägningstvistutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
Uppsägningstvister;Stockholm//PM|NOM//ROOT//0 2012//RG|NOM//nummod//0

Till statsrådet Hillevi Engström;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 15//RG|NOM//nummod//4 september//NN|UTR|SIN|IND|NOM//obl//1 2011//RG|NOM//nummod//4 att//IE//mark//7 utse//VB|INF|AKT//xcomp//1 en//DT|UTR|SIN|IND//det//10 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 utredare//NN|UTR|SIN|IND|NOM//obj//7 för//PP//mark//13 att//IE//mark//13 göra//VB|INF|AKT//advcl//7 en//DT|UTR|SIN|IND//det//15 översyn//NN|UTR|SIN|IND|NOM//obj//13 av//PP//case//17 regelverket//NN|NEU|SIN|DEF|NOM//nmod//15 kring//PP//case//19 tvister//NN|UTR|PLU|IND|NOM//nmod//17 i//PP//case//23 samband//NN|NEU|SIN|IND|NOM//fixed//20 med//PP//fixed//20 uppsägning//NN|UTR|SIN|IND|NOM//nmod//19 .//MAD//punct//1
Till statsrådet Hillevi Engström;Enligt//PP//case//26 direktivet//NN|NEU|SIN|DEF|NOM//obl//29 ska//VB|PRS|AKT//aux//29 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//29 lämna//VB|INF|AKT//conj//1 förslag//NN|NEU|SIN|IND|NOM//obj//29 på//PP//mark//41 hur//HA//advmod//41 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//41 för//PP//case//35 arbetsgivare//NN|UTR|PLU|IND|NOM//nmod//33 vid//PP//case//38 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//38 tvister//NN|UTR|PLU|IND|NOM//nmod//35 ska//VB|PRS|AKT//aux//41 kunna//VB|INF|AKT//aux//41 begränsas//VB|INF|SFO//acl//30 i//PP//case//43 syfte//NN|NEU|SIN|IND|NOM//obl//41 att//IE//mark//45 främja//VB|INF|AKT//acl//43 nyanställningar//NN|UTR|PLU|IND|NOM//obj//45 .//MAD//punct//29
Till statsrådet Hillevi Engström;Som//KN//case//50 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//50 utredare//NN|UTR|SIN|IND|NOM//obl//51 förordnades//VB|PRT|SFO//advcl//29 samma//DT|UTR/NEU|SIN/PLU|IND//det//53 dag//NN|UTR|SIN|IND|NOM//obl//51 professorn//NN|UTR|SIN|DEF|NOM//nmod//55 Jonas//PM|NOM//obl//51 Malmberg//PM|NOM//flat:name//55 .//MAD//punct//1
Till statsrådet Hillevi Engström;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 antagit//VB|SUP|AKT//ROOT//2 namnet//NN|NEU|SIN|DEF|NOM//nmod//4 Uppsägningstvistutredningen//NN|UTR|SIN|DEF|NOM//obj//2 .//MAD//punct//4
Till statsrådet Hillevi Engström;Som//KN//mark//7 experter//NN|UTR|PLU|IND|NOM//obl//2 att//IE//mark//9 biträda//VB|INF|AKT//acl//7 utredningen//NN|UTR|SIN|DEF|NOM//obj//9 förordnades//VB|PRT|SFO//advcl//2 fr.o.m.//AB|AN//case//13 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//11
Till statsrådet Hillevi Engström;I//PP//case//1 arbetet//NN|NEU|SIN|DEF|NOM//obl//3 har//VB|PRS|AKT//aux//3 deltagit//VB|SUP|AKT//ROOT//3 en//DT|UTR|SIN|IND//det//5 referensgrupp//NN|UTR|SIN|IND|NOM//obj//3 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//5 av//PP//case//9 arbetsrättsjuristen//NN|UTR|SIN|DEF|NOM//nmod//9 Niklas//PM|NOM//nmod//6 Beckman//PM|NOM//flat:name//9 ,//MID//punct//13 Svenskt//JJ|POS|NEU|SIN|IND|NOM//nmod//13 Näringsliv//NN|NEU|SIN|IND|NOM//conj//9 ,//MID//punct//13 arbetsmarknadsexperten//NN|UTR|SIN|DEF|NOM//nmod//17 Anders//PM|NOM//nmod//17 Fogelberg//PM|NOM//conj//9 ,//MID//punct//19 Företagarna//NN|UTR|PLU|DEF|NOM//conj//9 ,//MID//punct//19 seniorjuristen//NN|UTR|SIN|DEF|NOM//nmod//22 Ingemar//PM|NOM//conj//9 Hamskär//PM|NOM//flat:name//22 ,//MID//punct//25 TCO//PM|NOM//conj//22 ,//MID//punct//28 juristen//NN|UTR|SIN|DEF|NOM//nmod//28 Helena//PM|NOM//conj//9 Larsson//PM|NOM//flat:name//28 ,//MID//punct//28 Saco//PM|NOM//nmod//28 ,//MID//punct//28 juristen//NN|UTR|SIN|DEF|NOM//nmod//34 Sofie//PM|NOM//conj//9 Rehnström//PM|NOM//flat:name//34 ,//MID//punct//37 LO//PM|NOM//conj//34 ,//MID//punct//34 arbetsrättsjuristen//NN|UTR|SIN|DEF|NOM//nmod//40 Hanna//PM|NOM//conj//9 Schmidt//PM|NOM//flat:name//40 ,//MID//punct//43 Arbetsgivarverket//PM|NOM//conj//9 och//KN//cc//45 arbetsrättsjuristen//NN|UTR|SIN|DEF|NOM//nmod//46 Johanna//PM|NOM//conj//9 Torstensson//PM|NOM//flat:name//46 ,//MID//punct//46 SKL//PM|NOM//conj//9 .//MAD//punct//3
