Jordbruksdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 2//RO|NOM//nummod//4 maj//NN|UTR|SIN|IND|NOM//obl//1 2002//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//10 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 utredare//NN|UTR|SIN|IND|NOM//obj//7 för//PP//mark//13 att//IE//mark//13 utreda//VB|INF|AKT//advcl//7 två//RG|NOM//nummod//16 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 handlingsvägar//NN|UTR|PLU|IND|NOM//obj//13 när//HA//case//20 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//17 gäller//VB|PRS|AKT//fixed//17 pälsdjursnäringen//NN|UTR|SIN|DEF|NOM//obl//13 i//PP//case//22 Sverige//PM|NOM//obl//13 .//MAD//punct//4
Jordbruksdepartementet;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//27 skulle//VB|PRT|AKT//aux//27 dels//KN//advmod//27 redogöra//VB|INF|AKT//conj//1 för//PP//case//29 konsekvenserna//NN|UTR|PLU|DEF|NOM//obl//27 av//PP//mark//40 att//IE//mark//40 ,//MID//punct//40 med//PP//case//38 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//33 i//PP//case//38 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 jordbruksverks//NN|NEU|SIN|IND|GEN//amod//38 rapport//NN|UTR|SIN|IND|NOM//obl//40 ,//MID//punct//40 förändra//VB|INF|AKT//advcl//27 pälsdjurshållningen//NN|UTR|SIN|DEF|NOM//obj//40 så//AB//mark//48 att//SN//fixed//42 djurskyddslagen//NN|UTR|SIN|DEF|NOM//nsubj//48 till//PP//advmod//44 fullo//NN|-|-|-|-//fixed//45 är//VB|PRS|AKT//cop//48 uppfylld//PC|PRF|UTR|SIN|IND|NOM//advcl//40 ,//MID//punct//51 dels//KN//advmod//51 belysa//VB|INF|AKT//conj//27 konsekvenserna//NN|UTR|PLU|DEF|NOM//obj//51 av//PP//case//55 en//DT|UTR|SIN|IND//det//55 avveckling//NN|UTR|SIN|IND|NOM//nmod//52 av//PP//case//57 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//55 än//KN//case//61 rent//AB|POS//advmod//60 djurskyddsmässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 skäl//NN|NEU|PLU|IND|NOM//nmod//55 .//MAD//punct//27
Jordbruksdepartementet;Samma//DT|UTR/NEU|SIN/PLU|IND//det//64 dag//NN|UTR|SIN|IND|NOM//obl//65 förordnades//VB|PRT|SFO//parataxis//27 regionrådet//NN|NEU|SIN|DEF|NOM//nsubj:pass//65 i//PP//case//69 Västra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//69 Götaland//PM|NOM//nmod//66 Eva//PM|NOM//flat//69 Eriksson//PM|NOM//flat:name//70 som//KN//mark//74 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//74 utredare//NN|UTR|SIN|IND|NOM//xcomp//65 .//MAD//punct//65
Jordbruksdepartementet;Sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//79 och//KN//cc//78 experter//NN|UTR|PLU|IND|NOM//conj//76 biträder//VB|PRS|AKT//parataxis//65 utredningen//NN|UTR|SIN|DEF|NOM//obj//79 .//MAD//punct//79
Jordbruksdepartementet;Professorn//NN|UTR|SIN|DEF|NOM//obj//79 och//KN//cc//84 f.d.//JJ|AN//conj//82 justitierådet//NN|NEU|SIN|DEF|NOM//nmod//86 Bertil//PM|NOM//conj//82 Bengtsson//PM|NOM//flat:name//86 ,//MID//punct//86 statsveterinären//NN|UTR|SIN|DEF|NOM//nmod//90 Lena//PM|NOM//conj//82 Englund//PM|NOM//flat:name//90 (//PAD//punct//93 SVA//PM|NOM//conj//82 )//PAD//punct//93 ,//MID//punct//97 djurskyddsinspektören//NN|UTR|SIN|DEF|NOM//nmod//97 Linda//PM|NOM//conj//82 Karlsson//PM|NOM//flat:name//97 (//PAD//punct//100 Jordbruksverket//NN|NEU|SIN|DEF|NOM//appos//82 )//PAD//punct//100 ,//MID//punct//104 djurskyddsinspektören//NN|UTR|SIN|DEF|NOM//nmod//104 Kenneth//PM|NOM//conj//82 Laago//PM|NOM//flat:name//104 (//PAD//punct//104 Kommunförbundet//NN|NEU|SIN|DEF|NOM//appos//104 )//PAD//punct//104 ,//MID//punct//110 etologen//NN|UTR|SIN|DEF|NOM//nmod//111 Lena//PM|NOM//conj//82 Lidfors//PM|NOM//flat:name//111 (//PAD//punct//111 SLU//PM|NOM//appos//111 )//PAD//punct//111 ,//MID//punct//117 f.d.//JJ|AN//amod//119 verkställande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//119 direktören//NN|UTR|SIN|DEF|NOM//nmod//120 Östen//PM|NOM//nmod//121 Mörnstam//PM|NOM//obl//79 (//PAD//punct//121 Sveriges//PM|GEN//nmod:poss//125 Pälsdjursuppfödares//PM|GEN//compound//125 Riksförbund//NN|NEU|SIN|IND|NOM//appos//121 )//PAD//punct//121 ,//MID//punct//140 kanslirådet//NN|NEU|SIN|DEF|NOM//nmod//129 Lena//PM|NOM//nsubj//140 Odland//PM|NOM//flat//129 (//PAD//punct//132 Jordbruksdepartementet//NN|NEU|SIN|DEF|NOM//appos//129 )//PAD//punct//132 ,//MID//punct//137 förbundspolitiskt//AB|POS//advmod//136 ansvarige//JJ|POS|MAS|SIN|DEF|NOM//nmod//137 Roger//PM|NOM//appos//129 Pettersson//PM|NOM//flat:name//137 (//PAD//punct//137 Förbundet//NN|NEU|SIN|DEF|NOM//conj//79 djurens//NN|NEU|PLU|DEF|GEN//nmod:poss//142 rätt//NN|UTR|SIN|IND|NOM//conj//140 )//PAD//punct//140 och//KN//cc//146 djurhemsansvarige//JJ|POS|MAS|SIN|DEF|NOM//nmod//146 Berit//PM|NOM//conj//79 Söderberg//PM|NOM//flat:name//146 (//PAD//punct//146 Sveriges//PM|GEN//nmod:poss//150 Djurskyddsföreningars//NN|UTR|PLU|IND|GEN//compound//151 Riksförbund//NN|NEU|SIN|IND|NOM//appos//146 )//PAD//punct//146 förordnades//VB|PRT|SFO//acl//146 från//PP//case//157 den//DT|UTR|SIN|DEF//det//157 1//RO|NOM//nummod//157 februari//NN|UTR|SIN|IND|NOM//obl//153 2003//RG|NOM//nummod//157 .//MAD//punct//146
Jordbruksdepartementet;Gemmologen//NN|UTR|SIN|DEF|NOM//nmod//161 Jonas//PM|NOM//appos//146 Gewers//PM|NOM//flat:name//161 (//PAD//punct//161 Föreningen//NN|UTR|SIN|DEF|NOM//nmod//166 Svensk//PM|NOM//compound//166 Chinchilla//PM|NOM//appos//161 )//PAD//punct//146 förordnades//VB|PRT|SFO//acl//146 från//PP//case//172 den//DT|UTR|SIN|DEF//det//172 4//RO|NOM//nummod//172 april//NN|UTR|SIN|IND|NOM//obl//168 2003//RG|NOM//nummod//172 .//MAD//punct//79
Jordbruksdepartementet;Hovrättsassessorn//NN|UTR|SIN|DEF|NOM//nsubj:pass//178 Nina//PM|NOM//nsubj//175 Nordengren//PM|NOM//flat:name//176 förordnades//VB|PRT|SFO//conj//79 som//KN//case//180 sekreterare//NN|UTR|SIN|IND|NOM//obl//178 från//PP//case//184 den//DT|UTR|SIN|DEF//det//184 1//RO|NOM//nummod//184 oktober//NN|UTR|SIN|IND|NOM//nmod//180 2002//RG|NOM//nummod//184 .//MAD//punct//27
Jordbruksdepartementet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 antagit//VB|SUP|AKT//ROOT//2 namnet//NN|NEU|SIN|DEF|NOM//nmod//4 Pälsdjursnäringsutredningen//NN|UTR|SIN|DEF|NOM//obj//2 .//MID//punct//2
Jordbruksdepartementet;Härmed//AB//advmod//7 överlämnar//VB|PRS|AKT//conj//2 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//7 sitt//PS|NEU|SIN|DEF//nmod:poss//10 betänkande//NN|NEU|SIN|IND|NOM//obj//7 ”//PAD//punct//13 Djurens//NN|NEU|PLU|DEF|GEN//nmod:poss//13 välfärd//NN|UTR|SIN|IND|NOM//obj//7 och//KN//cc//15 pälsdjursnäringen//NN|UTR|SIN|DEF|NOM//conj//13 ”//PM|NOM//punct//7 .//MAD//punct//2
Jordbruksdepartementet;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 har//VB|PRS|AKT//aux//2 bedrivits//VB|SUP|SFO//ROOT//2 i//PP//case//5 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 samråd//NN|NEU|SIN|IND|NOM//obl//2 med//PP//case//8 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//8 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//5 och//KN//cc//10 experter//NN|UTR|PLU|IND|NOM//conj//8 .//MAD//punct//2
