Hur tar vi oss till målet? Styrmedel;I//PP//case//4 och//KN//fixed//0 med//PP//fixed//0 kapitel//NN|NEU|SIN|IND|NOM//nmod//4 9//RG|NOM//obl//5 kommer//VB|PRS|AKT//ROOT//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//5 över//PL//compound:prt//5 på//PP//case//9 resonemangen//NN|NEU|PLU|DEF|NOM//obl//5 om//PP//mark//14 hur//HA//advmod//14 man//PN|UTR|SIN|IND|SUB//nsubj//14 ska//VB|PRS|AKT//aux//14 ta//VB|INF|AKT//acl//9 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//14 fram//PL//compound:prt//14 till//PP//case//18 målen//NN|NEU|PLU|DEF|NOM//obl//14 för//PP//case//20 vuxenlärandet//NN|NEU|SIN|DEF|NOM//nmod//18 .//MAD//punct//5
Hur tar vi oss till målet? Styrmedel;Givet//NN|NEU|SIN|DEF|NOM//parataxis//5 de//DT|UTR/NEU|PLU|DEF//det//25 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 utvecklingstendenserna//NN|UTR|PLU|DEF|NOM//obj//22 såsom//HA//mark//28 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//28 skisserats//VB|SUP|SFO//acl:relcl//25 i//PP//case//31 kapitel//NN|NEU|SIN|IND|NOM//nmod//31 3//RG|NOM//obl//28 och//KN//cc//31 4//RG|NOM//nummod//31 ,//MID//punct//22 den//DT|UTR|SIN|DEF//det//36 beskrivning//NN|UTR|SIN|IND|NOM//appos//22 av//PP//case//40 det//DT|NEU|SIN|DEF//det//40 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//40 utgångsläget//NN|NEU|SIN|DEF|NOM//nmod//36 på//PP//case//42 utbildningsområdet//NN|NEU|SIN|DEF|NOM//nmod//40 som//HP|-|-|-//nsubj:pass//44 getts//VB|SUP|SFO//acl:relcl//42 i//PP//case//47 kapitlen//NN|NEU|PLU|DEF|NOM//nmod//47 6–8//RG|SMS//obl//44 och//KN//cc//49 visionerna//NN|UTR|PLU|DEF|NOM//conj//47 om//PP//case//54 ett//DT|NEU|SIN|IND//det//54 ”//PAD//punct//51 gott//JJ|POS|NEU|SIN|IND|NOM//amod//54 kunskapssamhälle//NN|NEU|SIN|IND|NOM//obl//44 ”//PAD//punct//22 i//PP//case//58 kapitel//NN|NEU|SIN|IND|NOM//nmod//58 5//RG|NOM//obl//22 ställs//VB|PRS|SFO//conj//5 nu//AB//advmod//59 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//59 om//PP//case//63 vägen//NN|UTR|SIN|DEF|NOM//nmod//61 framåt//AB//nmod//63 .//MAD//punct//5
Hur tar vi oss till målet? Styrmedel;Kunskapslyftskommitténs//PM|GEN//det//68 huvudsakliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//68 uppgift//NN|UTR|SIN|IND|NOM//nsubj:pass//73 är//VB|PRS|AKT//cop//73 ,//MID//punct//73 som//HP|-|-|-//nsubj:pass//73 redan//AB//advmod//73 diskuterats//VB|SUP|SFO//parataxis//5 i//PP//case//76 avsnitt//NN|NEU|SIN|IND|NOM//nmod//76 5.3//RG|NOM//obl//73 ,//MID//punct//76 att//IE//mark//79 analysera//VB|INF|AKT//advcl//73 och//KN//cc//81 föreslå//VB|INF|AKT//conj//79 vilka//HD|UTR/NEU|PLU|IND//det//85 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85  //_SP////83 åtgärder//NN|UTR|PLU|IND|NOM//obj//81 som//HP|-|-|-//nsubj:pass//88 bör//VB|PRS|AKT//aux//88 vidtas//VB|INF|SFO//acl:relcl//85 för//PP//mark//91 att//IE//mark//91 nå//VB|INF|AKT//advcl//88 målen//NN|NEU|PLU|DEF|NOM//obj//91 beträffande//PP//case//96 det//DT|NEU|SIN|DEF//det//96 livslånga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//96 lärandet//NN|NEU|SIN|DEF|NOM//nmod//92 för//PP//case//98 vuxna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//96 .//MAD//punct//73
Hur tar vi oss till målet? Styrmedel;Vi//PN|UTR|PLU|DEF|SUB//nsubj//3 kommer//VB|PRS|AKT//aux//3 att//IE//mark//3 gruppera//VB|INF|AKT//ROOT//3 förslagen//NN|NEU|PLU|DEF|NOM//obj//3 på//PP//case//7 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 sätt//NN|NEU|SIN|IND|NOM//obl//3 .//MAD//punct//3
Hur tar vi oss till målet? Styrmedel;Kapitlen//NN|NEU|PLU|DEF|NOM//nsubj//11 9–11//NN|NEU|PLU|IND|NOM//nsubj//11 handlar//VB|PRS|AKT//parataxis//3 om//PP//case//13 ansvarsfördelning//NN|UTR|SIN|IND|NOM//obl//11 och//KN//cc//15 finansiering//NN|UTR|SIN|IND|NOM//conj//13 av//PP//case//17 vuxenlärandet//NN|NEU|SIN|DEF|NOM//nmod//15 inklusive//PP//case//19 studiestöd//NN|NEU|SIN|IND|NOM//nmod//17 ,//MID//punct//22 kapitlen//NN|NEU|PLU|DEF|NOM//nmod//22 12–13//RG|NOM//conj//13 om//PP//case//25 prioriterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//25 målgrupper//NN|UTR|PLU|IND|NOM//nmod//22 och//KN//cc//29 vad//HP|NEU|SIN|IND//dislocated//29 som//HP|-|-|-//nsubj:pass//29 görs//VB|PRS|SFO//conj//11 och//KN//cc//32 bör//VB|PRS|AKT//aux//32 göras//VB|INF|SFO//conj//29 för//PP//mark//35 att//IE//mark//35 nå//VB|INF|AKT//advcl//32 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//35 och//KN//cc//38 förbättra//VB|INF|AKT//conj//35 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//40 möjligheter//NN|UTR|PLU|IND|NOM//obj//38 att//IE//mark//42 delta//VB|INF|AKT//acl//40 i//PP//case//46 det//DT|NEU|SIN|DEF//det//46 livslånga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//46 lärandet//NN|NEU|SIN|DEF|NOM//obl//42 .//MAD//punct//11
Hur tar vi oss till målet? Styrmedel;Slutligen//AB//advmod//49 handlar//VB|PRS|AKT//parataxis//11 kapitlen//NN|NEU|PLU|DEF|NOM//nmod//51 14–16//RG|NOM//nsubj//49 om//PP//case//53 infrastrukturfrågor//NN|UTR|PLU|IND|NOM//nmod//51 (//PAD//punct//55 forskning//NN|UTR|SIN|IND|NOM//conj//53 ,//MID//punct//57 utveckling//NN|UTR|SIN|IND|NOM//conj//55 ,//MID//punct//59 myndigheter//NN|UTR|PLU|IND|NOM//conj//55 ,//MID//punct//61 lagar//NN|UTR|PLU|IND|NOM//conj//55 och//KN//cc//63 förordningar//NN|UTR|PLU|IND|NOM//conj//55 ,//MID//punct//65 organisation//NN|UTR|SIN|IND|NOM//conj//55 etc.//AB|AN//conj//55 )//PAD//punct//53 .//MAD//punct//71
Hur tar vi oss till målet? Styrmedel;Kapitel//NN|NEU|SIN|IND|NOM//nmod//70 17//RG|NOM//nsubj//71 sammanfattar//VB|PRS|AKT//conj//11 förslagen//NN|NEU|PLU|DEF|NOM//obj//71 vad//HP|NEU|SIN|IND//nsubj//74 avser//VB|PRS|AKT//advcl//71 kostnadskonsekvenser//NN|UTR|PLU|IND|NOM//obj//74 och//KN//cc//78 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//78 strategi//NN|UTR|SIN|IND|NOM//conj//75 på//PP//case//83 kort//JJ|POS|UTR|SIN|IND|NOM//amod//83 och//KN//cc//82 lång//JJ|POS|UTR|SIN|IND|NOM//conj//80 sikt//NN|UTR|SIN|IND|NOM//nmod//78 .//MAD//punct//11
Hur tar vi oss till målet? Styrmedel;Till//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 kärnfrågor//NN|UTR|PLU|IND|NOM//obl//10 som//HP|-|-|-//obl//7 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//7 har//VB|PRS|AKT//aux//7 att//IE//mark//7 ta//VB|INF|AKT//acl:relcl//2 ställning//NN|UTR|SIN|IND|NOM//obj//7 till//PP//case//3 hör//VB|PRS|AKT//advcl//34 fortsättningen//NN|UTR|SIN|DEF|NOM//nsubj//10 på//PP//case//13 Kunskapslyftsprojektet//NN|NEU|SIN|DEF|NOM//obl//10 och//KN//cc//15 UBS//PM|NOM//conj//13 ,//MID//punct//19 det//DT|NEU|SIN|DEF//det//19 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//19 utbildningsbidraget//NN|NEU|SIN|DEF|NOM//parataxis//10 ,//MID//punct//19 som//HP|-|-|-//nsubj:pass//22 infördes//VB|PRT|SFO//acl:relcl//19 samtidigt//AB//mark//26 som//HA//fixed//23 Kunskapslyftsprojektet//NN|NEU|SIN|DEF|NOM//nsubj//26 startade//VB|PRT|AKT//advcl//22 .//MID//punct//19
Hur tar vi oss till målet? Styrmedel;Som//HP|-|-|-//mark//30 redan//AB//advmod//30 framgått//VB|SUP|AKT//advcl//34 av//PP//case//33 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 kapitel//NN|NEU|PLU|IND|NOM//obl//30 finns//VB|PRS|SFO//ROOT//34 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//34 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 starka//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 kopplingar//NN|UTR|PLU|IND|NOM//nsubj//34 mellan//PP//case//40 Kunskapslyftet//NN|NEU|SIN|DEF|NOM//nmod//38 och//KN//cc//43 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 utbildnings-//NN|UTR|-|-|SMS//conj//40 och//KN//cc//46 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 satsningar//NN|UTR|PLU|IND|NOM//conj//40 .//MAD//punct//34
Hur tar vi oss till målet? Styrmedel;På//PP//case//50 de//DT|UTR/NEU|PLU|DEF//det//50 områden//NN|NEU|PLU|IND|NOM//obl//34 där//HA//advmod//67 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//55 framför//PP//case//54 förslag//NN|NEU|PLU|IND|NOM//nmod//52 kommer//VB|PRS|AKT//advcl//67 därför//AB//advmod//55 en//DT|UTR|SIN|IND//det//58 utblick//NN|UTR|SIN|IND|NOM//obj//55 mot//PP//case//61 angränsande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 områden//NN|NEU|PLU|IND|NOM//nmod//58 att//IE//mark//63 finnas//VB|INF|SFO//acl//61 med//PL//case//63 .//MAD//punct//55
Hur tar vi oss till målet? Styrmedel;Där//AB//advmod//67 anger//VB|PRS|AKT//acl:relcl//50 Kunskapslyftskommittén//NN|UTR|SIN|DEF|NOM//nsubj//67 vilka//HD|UTR/NEU|PLU|IND//det//70 antaganden//NN|NEU|PLU|IND|NOM//obj//72 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//72 gör//VB|PRS|AKT//ccomp//67 beträffande//PP//case//74 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//72 på//PP//case//77 dessa//DT|UTR/NEU|PLU|DEF//det//77 områden//NN|NEU|PLU|IND|NOM//nmod//74 och//KN//cc//81 vilka//HD|UTR/NEU|PLU|IND//det//81 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 åtgärder//NN|UTR|PLU|IND|NOM//conj//72 som//HP|-|-|-//nsubj:pass//83 krävs//VB|PRS|SFO//acl:relcl//81 för//PP//mark//88 att//SN//mark//88 man//PN|UTR|SIN|IND|SUB//nsubj//88 ska//VB|PRS|AKT//aux//88 få//VB|INF|AKT//advcl//83 en//DT|UTR|SIN|IND//det//91 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//91 helhet//NN|UTR|SIN|IND|NOM//obj//88 .//MAD//punct//34
