Försöksverksamheten och kommitténs uppdrag;I//PP//case//1 december//NN|UTR|SIN|IND|NOM//obl//3 2007//RG|NOM//nummod//1 beslutade//VB|PRT|AKT//ROOT//3 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//3 att//IE//mark//6 starta//VB|INF|AKT//xcomp//3 en//DT|UTR|SIN|IND//det//8 försöksverksamhet//NN|UTR|SIN|IND|NOM//obj//6 med//PP//case//11 gymnasial//JJ|POS|UTR|SIN|IND|NOM//amod//11 lärlingsutbildning//NN|UTR|SIN|IND|NOM//nmod//8 till//PP//case//13 hösten//NN|UTR|SIN|DEF|NOM//nmod//11 2008//RG|NOM//obl//6 som//HP|-|-|-//nsubj//18 skulle//VB|PRT|AKT//aux//18 kunna//VB|INF|AKT//aux//18 ligga//VB|INF|AKT//acl:relcl//6 till//PP//case//22 grund//NN|UTR|SIN|IND|NOM//fixed//19 för//PP//fixed//19 planerna//NN|UTR|PLU|DEF|NOM//obl//18 på//PP//case//25 en//DT|UTR|SIN|IND//det//25 lärlingsutbildning//NN|UTR|SIN|IND|NOM//obl//18 som//KN//case//28 en//DT|UTR|SIN|IND//det//28 del//NN|UTR|SIN|IND|NOM//nmod//25 av//PP//case//32 en//DT|UTR|SIN|IND//det//32 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 gymnasiereform//NN|UTR|SIN|IND|NOM//nmod//28 från//PP//case//34 hösten//NN|UTR|SIN|DEF|NOM//nmod//32 2011//RG|NOM//nummod//34 .//MAD//punct//3
Försöksverksamheten och kommitténs uppdrag;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//38 tillsatte//VB|PRT|AKT//parataxis//3 under//PP//case//42 2008//RG|NOM//nummod//42 Nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 lärlingskommittén//NN|UTR|SIN|DEF|NOM//obl//38 för//PP//mark//45 att//IE//mark//45 följa//VB|INF|AKT//advcl//38 upp//PL//compound:prt//45 kvalitet//NN|UTR|SIN|IND|NOM//obj//45 och//KN//cc//49 måluppfyllelse//NN|UTR|SIN|IND|NOM//conj//47 i//PP//case//51 försöksverksamheten//NN|UTR|SIN|DEF|NOM//nmod//49 samt//KN//cc//54 att//IE//mark//54 stödja//VB|INF|AKT//conj//38 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//54 .//MAD//punct//38
Försöksverksamheten och kommitténs uppdrag;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//59 har//VB|PRS|AKT//aux//59 strävat//VB|SUP|AKT//conj//38 efter//PP//compound:prt//59 ett//DT|NEU|SIN|IND//det//63 öppet//JJ|POS|NEU|SIN|IND|NOM//amod//63 arbetssätt//NN|NEU|SIN|IND|NOM//obj//59 och//KN//cc//66 har//VB|PRS|AKT//aux//66 samarbetat//VB|SUP|AKT//conj//59 med//PP//case//69 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 branscher//NN|UTR|PLU|IND|NOM//obl//66 ,//MID//punct//69 huvudmän//NN|UTR|PLU|IND|NOM//conj//69 och//KN//cc//73 skolor//NN|UTR|PLU|IND|NOM//conj//71 .//MAD//punct//38
Försöksverksamheten och kommitténs uppdrag;Ett//DT|NEU|SIN|IND//det//77 stort//JJ|POS|NEU|SIN|IND|NOM//amod//77 antal//NN|NEU|SIN|IND|NOM//nmod//78 branschorganisationer//NN|UTR|PLU|IND|NOM//nsubj:pass//81 har//VB|PRS|AKT//aux//81 också//AB//advmod//81 hörts//VB|SUP|SFO//advcl//38 under//PP//case//83 utredningsarbetet//NN|NEU|SIN|DEF|NOM//obl//81 .//MAD//punct//38
Försöksverksamheten och kommitténs uppdrag;En//DT|UTR|SIN|IND//det//3 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//3 metodisk//JJ|POS|UTR|SIN|IND|NOM//amod//3 svårighet//NN|UTR|SIN|IND|NOM//nsubj//7 i//PP//case//6 kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//6 uppdrag//NN|NEU|SIN|IND|NOM//nmod//3 ligger//VB|PRS|AKT//advcl//137 i//PP//mark//24 att//SN//mark//24 den//DT|UTR|SIN|DEF//det//12 främsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//12 källan//NN|UTR|SIN|DEF|NOM//nsubj//24 till//PP//case//14 kunskap//NN|UTR|SIN|IND|NOM//nmod//12 om//PP//case//16 lärlingsutbildningen//NN|UTR|SIN|DEF|NOM//nmod//14 ,//MID//punct//21 nämligen//AB//advmod//21 den//DT|UTR|SIN|DEF//det//21 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 försöksverksamheten//NN|UTR|SIN|DEF|NOM//nmod//12 ,//MID//punct//24 bara//AB//advmod//24 pågått//VB|SUP|AKT//advcl//7 under//PP//case//28 relativt//AB|POS//advmod//27 kort//JJ|POS|UTR|SIN|IND|NOM//amod//28 tid//NN|UTR|SIN|IND|NOM//obl//24 ,//MID//punct//28 där//HA//advmod//36 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//36 ännu//AB//advmod//36 i//PP//case//35 hög//JJ|POS|UTR|SIN|IND|NOM//amod//35 grad//NN|UTR|SIN|IND|NOM//obl//36 sökt//VB|SUP|AKT//acl:relcl//28 sin//PS|UTR|SIN|DEF//nmod:poss//38 form//NN|UTR|SIN|IND|NOM//obj//36 .//MAD//punct//7
Försöksverksamheten och kommitténs uppdrag;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//44 är//VB|PRS|AKT//cop//44 därför//AB//advmod//44 ännu//AB//advmod//44 svårt//JJ|POS|NEU|SIN|IND|NOM//parataxis//7 att//IE//mark//46 bilda//VB|INF|AKT//csubj//44 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//46 en//DT|UTR|SIN|IND//det//50 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 uppfattning//NN|UTR|SIN|IND|NOM//obj//46 om//PP//mark//53 hur//HA//advmod//53 framgångsrik//JJ|POS|UTR|SIN|IND|NOM//acl//50 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//53 varit//VB|SUP|AKT//advcl//7 .//MAD//punct//7
Försöksverksamheten och kommitténs uppdrag;De//DT|UTR/NEU|PLU|DEF//det//58 resultat//NN|NEU|PLU|IND|NOM//nsubj//70 och//KN//cc//60 bedömningar//NN|UTR|PLU|IND|NOM//conj//58 som//HP|-|-|-//obj//64 vi//PN|UTR|PLU|DEF|SUB//nsubj//64 kan//VB|PRS|AKT//aux//64 redovisa//VB|INF|AKT//acl:relcl//60 här//AB//advmod//64 i//PP//case//69 vårt//PS|NEU|SIN|DEF//nmod:poss//69 första//RO|NOM//amod//69 delbetänkande//NN|NEU|SIN|IND|NOM//obl//64 grundar//VB|PRS|AKT//conj//7 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//70 således//AB//advmod//70 på//PP//case//74 erfarenheter//NN|UTR|PLU|IND|NOM//obl//70 när//HA//mark//83 högst//AB|SUV//advmod//77 två//RG|NOM//nsubj//83 av//PP//case//81 lärlingsförsökets//NN|NEU|SIN|DEF|GEN//nmod:poss//81 sex//RG|NOM//nummod//81 terminer//NN|UTR|PLU|IND|NOM//nmod//77 är//VB|PRS|AKT//cop//83 genomförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//70 och//KN//cc//87 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//87 just//AB//advmod//87 påbörjat//VB|SUP|AKT//conj//70 sitt//PS|NEU|SIN|DEF//nmod:poss//90 andra//RO|NOM//amod//90 år//NN|NEU|SIN|IND|NOM//obj//87 .//MAD//punct//70
Försöksverksamheten och kommitténs uppdrag;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//93 grundar//VB|PRS|AKT//parataxis//70 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//93 dock//AB//advmod//93 på//PP//case//97 bedömningar//NN|UTR|PLU|IND|NOM//obl//93 som//HP|-|-|-//nsubj//100 är//VB|PRS|AKT//cop//100 gjorda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//97 av//PP//case//103 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//103 huvudintressenter//NN|UTR|PLU|IND|NOM//obl//100 som//KN//mark//105 branscher//NN|UTR|PLU|IND|NOM//appos//103 ,//MID//punct//107 företag//NN|NEU|PLU|IND|NOM//conj//105 ,//MID//punct//109 huvudmän//NN|UTR|PLU|IND|NOM//conj//105 och//KN//cc//111 skolor//NN|UTR|PLU|IND|NOM//conj//105 och//KN//cc//113 visar//VB|PRS|AKT//conj//93 hur//HA//advmod//115 bl.a.//AB|AN//advmod//113 elever//NN|UTR|PLU|IND|NOM//nsubj//125 ,//MID//punct//118 handledare//NN|UTR|PLU|IND|NOM//conj//116 ,//MID//punct//120 lärare//NN|UTR|PLU|IND|NOM//conj//116 och//KN//cc//122 skolledare//NN|UTR|PLU|IND|NOM//conj//116 hittills//AB//nmod//122 har//VB|PRS|AKT//aux//125 upplevt//VB|SUP|AKT//ccomp//113 lärlingsförsöket//NN|NEU|SIN|DEF|NOM//obj//125 .//MID//punct//125
Försöksverksamheten och kommitténs uppdrag;Så//AB//advmod//129 här//AB//advmod//131 i//PP//case//131 början//NN|UTR|SIN|DEF|NOM//obl//125 av//PP//case//134 en//DT|UTR|SIN|IND//det//134 försöksverksamhet//NN|UTR|SIN|IND|NOM//nmod//131 är//VB|PRS|AKT//cop//137 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//137 viktigt//JJ|POS|NEU|SIN|IND|NOM//ROOT//137 att//IE//mark//140 vara//VB|INF|AKT//cop//140 lyhörd//JJ|POS|UTR|SIN|IND|NOM//acl//137 för//PP//case//145 alla//DT|UTR/NEU|PLU|IND/DEF//det//145 de//DT|UTR/NEU|PLU|DEF//det//145 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//145 vardagsproblem//NN|NEU|PLU|IND|NOM//obl//140 som//HP|-|-|-//nsubj//147 uppstår//VB|PRS|AKT//acl:relcl//145 .//MAD//punct//137
Försöksverksamheten och kommitténs uppdrag;Enligt//PP//case//151 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//151 forskning//NN|UTR|SIN|IND|NOM//nmod//137 är//VB|PRS|AKT//cop//156 just//AB//advmod//155 dessa//DT|UTR/NEU|PLU|DEF//det//155 vardagsproblem//NN|NEU|PLU|IND|NOM//nsubj//156 grunden//NN|UTR|SIN|DEF|NOM//nsubj//137 för//PP//case//160 en//DT|UTR|SIN|IND//det//160 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//160 utvecklingsprocess//NN|UTR|SIN|IND|NOM//nmod//156 .//MAD//punct//137
