Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj:pass//3 tillkallas//VB|PRS|SFO//ROOT//3 med//PP//case//5 uppdrag//NN|NEU|SIN|IND|NOM//obl//3 att//IE//mark//7 utreda//VB|INF|AKT//acl//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 frågor//NN|UTR|PLU|IND|NOM//obj//7 som//HP|-|-|-//nsubj//11 gäller//VB|PRS|AKT//acl:relcl//9 äganderätten//NN|UTR|SIN|DEF|NOM//obj//11 till//PP//case//14 mark//NN|UTR|SIN|IND|NOM//nmod//12 och//KN//cc//19 hur//HA//advmod//19 denna//DT|UTR|SIN|DEF//det//18 äganderätt//NN|UTR|SIN|IND|NOM//nsubj//19 förhåller//VB|PRS|AKT//conj//3 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//19 bl.a.//AB|AN//advmod//19 till//PP//case//24 gruvnäringens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 behov//NN|NEU|SIN|IND|NOM//obl//19 inom//PP//case//26 minerallagen//NN|UTR|SIN|DEF|NOM//nmod//24 (//PAD//punct//19 1991:45//RG|NOM//appos//19 )//PAD//punct//19 .//MAD//punct//3
Sammanfattning av uppdraget;Vidare//AB|KOM//advmod//43 skall//VB|PRS|AKT//aux//43 behovet//NN|NEU|SIN|DEF|NOM//nsubj:pass//43 av//PP//case//37 ett//DT|NEU|SIN|IND//det//37 förstärkt//PC|PRF|NEU|SIN|IND|NOM//amod//37 skydd//NN|NEU|SIN|IND|NOM//nmod//33 för//PP//case//40 värdefulla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 natur-//NN|UTR|-|-|SMS//nmod//37 och//KN//cc//42 kulturmiljöer//NN|UTR|PLU|IND|NOM//conj//40 utredas//VB|INF|SFO//parataxis//3 i//PP//advmod//43 samband//NN|NEU|SIN|IND|NOM//fixed//44 med//PP//fixed//44 dels//KN//advmod//48 prövning//NN|UTR|SIN|IND|NOM//obl//43 av//PP//case//50 undersökningstillstånd//NN|NEU|SIN|IND|NOM//nmod//48 och//KN//cc//53 dels//KN//advmod//53 undersökningsarbeten//NN|NEU|PLU|IND|NOM//conj//48 .//MAD//punct//3

Behov av och utgångspunkter för en utredning Minerallagstiftningen;Rätten//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 till//PP//case//3 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 mineraltillgångar//NN|UTR|PLU|IND|NOM//nmod//0 har//VB|PRS|AKT//aux//10 sedan//PP//case//7 lång//JJ|POS|UTR|SIN|IND|NOM//amod//7 tid//NN|UTR|SIN|IND|NOM//obl//10 varit//VB|SUP|AKT//cop//10 särskilt//AB//advmod//10 reglerad//PC|PRF|UTR|SIN|IND|NOM//ROOT//10 i//PP//case//12 lagstiftningen//NN|UTR|SIN|DEF|NOM//obl//10 .//MAD//punct//10
Behov av och utgångspunkter för en utredning Minerallagstiftningen;Lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//15 byggdes//VB|PRT|SFO//parataxis//10 upp//PL//compound:prt//15 för//PP//mark//19 att//IE//mark//19 stödja//VB|INF|AKT//advcl//15 och//KN//cc//21 reglera//VB|INF|AKT//conj//19 utvinningen//NN|UTR|SIN|DEF|NOM//obj//21 av//PP//case//25 de//DT|UTR/NEU|PLU|DEF//det//25 metaller//NN|UTR|PLU|IND|NOM//nmod//22 som//HP|-|-|-//nsubj//28 först//AB//advmod//28 började//VB|PRT|AKT//acl:relcl//25 brytas//VB|INF|SFO//xcomp//28 i//PP//case//31 Sverige//PM|NOM//obl//29 ,//MID//punct//34 främst//AB|SUV//advmod//34 järn//NN|NEU|SIN|IND|NOM//appos//31 ,//MID//punct//36 koppar//NN|UTR|SIN|IND|NOM//conj//34 och//KN//cc//38 silver//NN|NEU|SIN|IND|NOM//conj//34 .//MAD//punct//15
Behov av och utgångspunkter för en utredning Minerallagstiftningen;I//PP//case//42 vårt//PS|NEU|SIN|DEF//nmod:poss//42 land//NN|NEU|SIN|IND|NOM//obl//43 gäller//VB|PRS|AKT//conj//15 sedan//PP//advmod//43 lång//JJ|POS|UTR|SIN|IND|NOM//amod//46 tid//NN|UTR|SIN|IND|NOM//obl//43 att//SN//mark//54 rätten//NN|UTR|SIN|DEF|NOM//nsubj//54 till//PP//case//50 malmer//NN|UTR|PLU|IND|NOM//nmod//48 och//KN//cc//52 mineral//NN|UTR|SIN|IND|NOM//conj//50 är//VB|PRS|AKT//cop//54 gemensam//JJ|POS|UTR|SIN|IND|NOM//acl//46 för//PP//case//56 nationen//NN|UTR|SIN|DEF|NOM//obl//54 .//MAD//punct//15
Behov av och utgångspunkter för en utredning Minerallagstiftningen;Under//PP//case//60 årens//NN|NEU|PLU|DEF|GEN//nmod:poss//60 lopp//NN|NEU|SIN|IND|NOM//obl//15 har//VB|PRS|AKT//aux//66 förskjutningar//NN|UTR|PLU|IND|NOM//nsubj//66 i//PP//case//65 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 riktningar//NN|UTR|PLU|IND|NOM//nmod//62 skett//VB|SUP|AKT//conj//10 mellan//PP//case//69 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//69 anspråk//NN|NEU|SIN|IND|NOM//obl//66 ,//MID//punct//69 markägarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//72 intressen//NN|NEU|PLU|IND|NOM//conj//69 och//KN//cc//74 rättigheterna//NN|UTR|PLU|DEF|NOM//conj//69 för//PP//case//76 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//74 som//HP|-|-|-//nsubj//78 eftersöker//VB|PRS|AKT//acl:relcl//76 och//KN//cc//80 utvinner//VB|PRS|AKT//conj//78 tillgångarna//NN|UTR|PLU|DEF|NOM//obj//80 .//MAD//punct//10
Behov av och utgångspunkter för en utredning Minerallagstiftningen;De//DT|UTR/NEU|PLU|DEF//det//1 bergarter//NN|UTR|PLU|IND|NOM//nsubj:pass//9 och//KN//cc//3 mineral//NN|UTR|SIN|IND|NOM//conj//1 som//HP|-|-|-//nsubj//6 är//VB|PRS|AKT//cop//6 vanligast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//acl:relcl//3 i//PP//case//8 Sverige//PM|NOM//obl//6 omfattas//VB|PRS|SFO//ROOT//9 inte//AB//advmod//9 av//PP//case//12 minerallagen//NN|UTR|SIN|DEF|NOM//obl//9 .//MAD//punct//9
Behov av och utgångspunkter för en utredning Minerallagstiftningen;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//15 ägs//VB|PRS|SFO//parataxis//9 och//KN//cc//17 disponeras//VB|PRS|SFO//conj//15 av//PP//case//19 markägarna//NN|UTR|PLU|DEF|NOM//obl:agent//17 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//22 vill//VB|PRS|AKT//aux//22 säga//VB|INF|AKT//conj//15 s.k.//AB|AN//amod//24 markägarmineral//NN|UTR|SIN|IND|NOM//obj//22 .//MID//punct//15
Behov av och utgångspunkter för en utredning Minerallagstiftningen;Dessa//DT|UTR/NEU|PLU|DEF//det//27 mineral//NN|NEU|PLU|IND|NOM//nsubj//28 utgör//VB|PRS|AKT//parataxis//15 mer//AB|KOM//advmod//31 än//KN//fixed//29 99,9//RG|NOM//nummod//32 %//NN|AN//obj//28 av//PP//case//35 Sveriges//PM|GEN//nmod:poss//35 berggrund//NN|UTR|SIN|IND|NOM//nmod//32 .//MAD//punct//9
