Till statsrådet Gunnar Lund;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 21//RG|NOM//nummod//4 september//NN|UTR|SIN|IND|NOM//obl//1 2000//RG|NOM//nummod//4 (//PAD//punct//4 dir//NN|AN//appos//4 .//MAD//punct//4
Till statsrådet Gunnar Lund;2000:62//RG|NOM//obl//1 )//PAD//punct//12 att//IE//mark//12 tillkalla//VB|INF|AKT//parataxis//1 en//DT|UTR|SIN|IND//det//14 utredare//NN|UTR|SIN|IND|NOM//obj//12 med//PP//case//16 uppdrag//NN|NEU|SIN|IND|NOM//nmod//14 att//IE//mark//18 utreda//VB|INF|AKT//advcl//12 hur//HA//advmod//24 den//DT|UTR|SIN|DEF//det//22 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 tillsynen//NN|UTR|SIN|DEF|NOM//nsubj:pass//24 kan//VB|PRS|AKT//aux//24 göras//VB|INF|SFO//ccomp//18 till//PP//case//31 ett//DT|NEU|SIN|IND//det//31 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 och//KN//cc//29 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//27 förvaltningspolitiskt//JJ|POS|NEU|SIN|IND|NOM//amod//31 instrument//NN|NEU|SIN|IND|NOM//obl//24 som//HP|-|-|-//nsubj//34 bättre//AB|KOM//advmod//34 bidrar//VB|PRS|AKT//acl:relcl//31 till//PP//case//36 kontrollen//NN|UTR|SIN|DEF|NOM//obl//34 och//KN//cc//38 genomförandet//NN|NEU|SIN|DEF|NOM//conj//36 av//PP//case//42 demokratiskt//JJ|POS|NEU|SIN|IND|NOM//advmod//41 fattade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//42 beslut//NN|NEU|PLU|IND|NOM//nmod//38 .//MAD//punct//1
Till statsrådet Gunnar Lund;I//PP//case//1 direktiven//NN|NEU|PLU|DEF|NOM//obl//2 angavs//VB|PRT|SFO//ROOT//2 att//SN//mark//6 arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//6 skulle//VB|PRT|AKT//aux//6 bedrivas//VB|INF|SFO//ccomp//2 i//PP//case//9 två//RG|NOM//nummod//9 etapper//NN|UTR|PLU|IND|NOM//obl//6 .//MAD//punct//2
Till statsrådet Gunnar Lund;I//PP//case//14 den//DT|UTR|SIN|DEF//det//14 första//RO|NOM//amod//14 delen//NN|UTR|SIN|DEF|NOM//obl//20 av//PP//case//16 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//14 skulle//VB|PRT|AKT//aux//20 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//20 bl.a.//AB|AN//advmod//20 kartlägga//VB|INF|AKT//parataxis//2 den//DT|UTR|SIN|DEF//det//23 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 tillsynen//NN|UTR|SIN|DEF|NOM//obj//20 och//KN//cc//26 de//DT|UTR/NEU|PLU|DEF//det//26 problem//NN|NEU|PLU|IND|NOM//conj//23 som//HP|-|-|-//nsubj//28 förekommer//VB|PRS|AKT//acl:relcl//26 .//MAD//punct//20
Till statsrådet Gunnar Lund;I//PP//case//33 den//DT|UTR|SIN|DEF//det//33 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 delen//NN|UTR|SIN|DEF|NOM//obl//38 av//PP//case//35 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//33 skulle//VB|PRT|AKT//aux//38 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//38 lämna//VB|INF|AKT//conj//20 förslag//NN|NEU|SIN|IND|NOM//obj//38 till//PP//mark//46 hur//HA//advmod//46 den//DT|UTR|SIN|DEF//det//44 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 tillsynen//NN|UTR|SIN|DEF|NOM//nsubj:pass//46 kan//VB|PRS|AKT//aux//46 göras//VB|INF|SFO//advcl//38 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//46 och//KN//cc//49 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//47 .//MAD//punct//20
Till statsrådet Gunnar Lund;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//52 angav//VB|PRT|AKT//parataxis//20 att//SN//mark//55 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//55 avsåg//VB|PRT|AKT//ccomp//52 att//IE//mark//57 lämna//VB|INF|AKT//xcomp//55 tilläggsdirektiv//NN|NEU|PLU|IND|NOM//obj//57 för//PP//case//62 den//DT|UTR|SIN|DEF//det//62 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//62 delen//NN|UTR|SIN|DEF|NOM//obl//57 av//PP//case//64 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//62 .//MAD//punct//2
Till statsrådet Gunnar Lund;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 antagit//VB|SUP|AKT//ROOT//2 namnet//NN|NEU|SIN|DEF|NOM//nmod//4 Tillsynsutredningen//NN|NEU|PLU|DEF|NOM//obj//2 .//MAD//punct//2
Till statsrådet Gunnar Lund;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//7 överlämnade//VB|PRT|AKT//parataxis//2 i//PP//case//9 februari//NN|UTR|SIN|IND|NOM//obl//7 2002//RG|NOM//nummod//9 delbetänkandet//NN|NEU|SIN|DEF|NOM//det//13 Statlig//JJ|POS|UTR|SIN|IND|NOM//amod//13 tillsyn//NN|UTR|SIN|IND|NOM//conj//7 –//RG|NOM//punct//15 Granskning//NN|UTR|SIN|IND|NOM//conj//7 på//PP//case//18 medborgarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//18 uppdrag//NN|NEU|PLU|IND|NOM//nmod//15 (//PAD//punct//15 SOU//PM|NOM//appos//15 2002:14//RG|NOM//nmod//20 )//PAD//punct//15 ,//MID//punct//27 i//PP//case//25 vilket//HP|NEU|SIN|IND//obl//27 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//27 redovisar//VB|PRS|AKT//conj//7 en//DT|UTR|SIN|IND//det//29 kartläggning//NN|UTR|SIN|IND|NOM//obj//27 av//PP//case//33 den//DT|UTR|SIN|DEF//det//33 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 tillsynen//NN|UTR|SIN|DEF|NOM//nmod//29 och//KN//cc//36 en//DT|UTR|SIN|IND//det//36 analys//NN|UTR|SIN|IND|NOM//conj//33 av//PP//case//39 de//DT|UTR/NEU|PLU|DEF//det//39 problem//NN|NEU|PLU|IND|NOM//nmod//36 som//HP|-|-|-//nsubj//41 förekommer//VB|PRS|AKT//acl:relcl//39 inom//PP//case//43 tillsynen//NN|UTR|SIN|DEF|NOM//obl//41 .//MAD//punct//7
Till statsrådet Gunnar Lund;I//PP//case//1 avvaktan//NN|UTR|SIN|IND|NOM//obl//16 på//PP//mark//6 att//SN//mark//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 skulle//VB|PRT|AKT//aux//6 fatta//VB|INF|AKT//acl//1 beslut//NN|NEU|SIN|IND|NOM//obj//6 om//PP//case//11 de//DT|UTR/NEU|PLU|DEF//det//11 aviserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//11 tilläggsdirektiven//NN|NEU|PLU|DEF|NOM//obl//6 för//PP//case//15 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//15 andra//RO|NOM//amod//15 del//NN|UTR|SIN|IND|NOM//nmod//11 fick//VB|PRT|AKT//ROOT//16 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//16 den//DT|UTR|SIN|DEF//det//20 19//RG|NOM//nummod//20 juni//NN|UTR|SIN|IND|NOM//obj//16 2002//RG|NOM//nummod//20 (//PAD//punct//20 dir//NN|AN//appos//20 .//MAD//punct//20
Till statsrådet Gunnar Lund;2002:84//RG|NOM//obl//16 )//PAD//punct//30 i//PP//mark//30 uppdrag//NN|NEU|SIN|IND|NOM//fixed//27 att//IE//mark//30 medverka//VB|INF|AKT//parataxis//16 till//PP//compound:prt//30 att//IE//mark//33 sprida//VB|INF|AKT//xcomp//30 och//KN//cc//35 utbyta//VB|INF|AKT//conj//33 erfarenheterna//NN|UTR|PLU|DEF|NOM//obj//35 från//PP//case//39 sitt//PS|NEU|SIN|DEF//nmod:poss//39 arbete//NN|NEU|SIN|IND|NOM//obl//35 i//PP//case//43 form//NN|UTR|SIN|IND|NOM//fixed//40 av//PP//fixed//40 seminarier//NN|NEU|PLU|IND|NOM//obl//35 och//KN//cc//45 informationsmöten//NN|NEU|PLU|IND|NOM//conj//43 ,//MID//punct//30 huvudsakligen//AB//advmod//49 i//PP//case//49 samarbete//NN|NEU|SIN|IND|NOM//obl//30 med//PP//case//52 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//52 tillsynsmyndigheter//NN|UTR|PLU|IND|NOM//nmod//49 .//MAD//punct//16
Till statsrådet Gunnar Lund;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 fick//VB|PRT|AKT//ROOT//1 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 tilläggsdirektiv//NN|NEU|PLU|IND|NOM//obj//1 den//DT|UTR|SIN|DEF//det//6 22//RG|NOM//nummod//6 maj//NN|UTR|SIN|IND|NOM//obl//1 2003//RG|NOM//nummod//6 (//PAD//punct//6 dir//NN|AN//appos//6 .//MAD//punct//6
