9 Huvuduppgifterna – att ge information och hantera urval ;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 beskrivs//VB|PRS|SFO//ROOT//3 tillträdesreglernas//NN|UTR|PLU|DEF|GEN//nsubj:pass//3 två//RG|NOM//nummod//7 primära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//3 ://MID//punct//7
9 Huvuduppgifterna – att ge information och hantera urval ;att//IE//mark//12 via//PP//case//11 behörighetskrav//NN|NEU|PLU|IND|NOM//obl//12 ge//VB|INF|AKT//acl//7 information//NN|UTR|SIN|IND|NOM//obj//12 om//PP//case//15 utbildningars//NN|UTR|PLU|IND|GEN//nmod//13 ”//PAD//punct//17 startnivå//NN|UTR|SIN|IND|NOM//conj//15 ”//PM|NOM//punct//12 respektive//AB//mark//30 att//SN//mark//30 –//RG|NOM//punct//30 i//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 fall//NN|NEU|PLU|IND|NOM//obl//30 inte//AB//advmod//30 alla//DT|UTR/NEU|PLU|IND/DEF//det//28 behöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 sökande//NN|UTR|PLU|IND|NOM//nsubj:pass//30 kan//VB|PRS|AKT//aux//30 antas//VB|INF|SFO//conj//12 –//PAD//punct//32 hantera//VB|INF|AKT//xcomp//30 en//DT|UTR|SIN|IND//det//34 urvalssituation//NN|UTR|SIN|IND|NOM//obj//32 .//MAD//punct//32
9 Huvuduppgifterna – att ge information och hantera urval ;Syftet//NN|NEU|SIN|DEF|NOM//nsubj:pass//42 med//PP//mark//42 och//KN//fixed//37 utformningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//42 av//PP//case//41 behörighetsbestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//39 diskuteras//VB|PRS|SFO//conj//12 liksom//PP//case//45 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 principer//NN|UTR|PLU|IND|NOM//obl//42 för//PP//mark//48 att//IE//mark//48 hantera//VB|INF|AKT//advcl//42 ett//DT|NEU|SIN|IND//det//50 urval//NN|NEU|SIN|IND|NOM//obj//48 .//MAD//punct//3
9 Huvuduppgifterna – att ge information och hantera urval ;9.1//RG|NOM//nummod//56 Vad//HP|NEU|SIN|IND//obj//56 skall//VB|PRS|AKT//aux//56 tillträdesreglerna//NN|UTR|PLU|DEF|NOM//nsubj//56 klara//VB|INF|AKT//parataxis//3 av//PL//compound:prt//56 ?//MAD//punct//56
9 Huvuduppgifterna – att ge information och hantera urval ;Som//KN//mark//1 beskrivits//VB|SUP|SFO//advcl//6 i//PP//case//3 kapitel//NN|NEU|SIN|IND|NOM//obl//1 2//RG|NOM//nummod//3 så//AB//advmod//6 ställs//VB|PRS|SFO//ROOT//6 det//PN|NEU|SIN|DEF|SUB/OBJ//det//8 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj:pass//6 –//RG|NOM//punct//12 och//KN//cc//12 ofta//AB|POS//advmod//12 svårförenliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//6 –//RG|NOM//punct//14 krav//NN|NEU|PLU|IND|NOM//appos//12 på//PP//case//16 vad//HP|NEU|SIN|IND//obj//21 högskolans//NN|UTR|SIN|DEF|GEN//nmod:poss//18 tillträdesregler//NN|UTR|PLU|IND|NOM//nsubj//21 egentligen//AB//advmod//21 skall//VB|PRS|AKT//aux//21 mäkta//VB|INF|AKT//ccomp//14 med//PL//case//21 .//MAD//punct//12
9 Huvuduppgifterna – att ge information och hantera urval ;Innan//SN//mark//26 man//PN|UTR|SIN|IND|SUB//nsubj//26 ger//VB|PRS|AKT//advcl//44 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//26 in//PL//compound:prt//26 i//PP//case//31 en//DT|UTR|SIN|IND//det//31 diskussion//NN|UTR|SIN|IND|NOM//obl//26 om//PP//mark//39 hur//HA//advmod//34 behörighets-//NN|UTR|-|-|SMS//nsubj:pass//39 och//KN//cc//36 urvalsregler//NN|UTR|PLU|IND|NOM//conj//34 bäst//AB|SUV//advmod//34 skall//VB|PRS|AKT//aux//39 utformas//VB|INF|SFO//acl//31 bör//VB|PRS|AKT//aux//44 man//PN|UTR|SIN|IND|SUB//nsubj//44 först//AB//advmod//44 ha//VB|INF|AKT//aux//44 försökt//VB|SUP|AKT//conj//12 enas//VB|INF|SFO//xcomp//44 om//PP//mark//50 vad//HP|NEU|SIN|IND//obj//50 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//50 skall//VB|PRS|AKT//aux//50 åstadkomma//VB|INF|AKT//advcl//45 .//MAD//punct//6
9 Huvuduppgifterna – att ge information och hantera urval ;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//53 finns//VB|PRS|SFO//parataxis//6 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 exempel//NN|NEU|PLU|IND|NOM//nsubj//53 på//PP//case//57 reformeringsförsök//NN|NEU|SIN|IND|NOM//obl//53 av//PP//case//59 tillträdesreglerna//NN|UTR|PLU|DEF|NOM//nmod//57 där//HA//advmod//66 man//PN|UTR|SIN|IND|SUB//nsubj//66 mer//AB|KOM//advmod//65 eller//KN//fixed//62 mindre//AB|KOM//fixed//62 oreflekterat//PC|PRF|NEU|SIN|IND|NOM//advmod//66 givit//VB|SUP|AKT//acl:relcl//59 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//66 direkt//AB|POS//advmod//66 i//PP//case//70 kast//NN|NEU|SIN|IND|NOM//obl//66 med//PP//case//72 hur-frågorna//NN|UTR|PLU|DEF|NOM//obl//66 utan//PP//mark//79 att//SN//mark//79 vad-frågorna//NN|UTR|PLU|DEF|NOM//nsubj//79 först//AB//advmod//78 varit//VB|SUP|AKT//cop//78 klart//AB|POS//advmod//79 besvarade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//66 .//MAD//punct//53
9 Huvuduppgifterna – att ge information och hantera urval ;Att//IE//mark//2 tydligt//AB|POS//advmod//2 formulera//VB|INF|AKT//csubj//9 svaren//NN|NEU|PLU|DEF|NOM//obj//2 på//PP//case//5 vad-frågorna//NN|UTR|PLU|DEF|NOM//obl//2 kan//VB|PRS|AKT//aux//9 sannolikt//AB|POS//advmod//9 vara//VB|INF|AKT//cop//9 besvärligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//9 ,//MID//punct//13 eftersom//SN//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//13 förutsätter//VB|PRS|AKT//advcl//9 att//SN//mark//17 man//PN|UTR|SIN|IND|SUB//nsubj//17 tydligt//AB|POS//advmod//17 deklarerar//VB|PRS|AKT//ccomp//13 bakomliggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 fördelningsprinciper//NN|UTR|PLU|IND|NOM//obj//17 och//KN//cc//21 rättviseuppfattningar//NN|UTR|PLU|IND|NOM//conj//19 ,//MID//punct//29 men//KN//cc//29 något//DT|NEU|SIN|IND//det//26 hållbart//JJ|POS|NEU|SIN|IND|NOM//amod//26 tillträdessystem//NN|NEU|SIN|IND|NOM//nsubj:pass//29 kan//VB|PRS|AKT//aux//29 aldrig//AB//advmod//29 skapas//VB|INF|SFO//conj//17 utan//PP//mark//33 att//SN//mark//33 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//33 görs//VB|PRS|SFO//advcl//29 .//MAD//punct//9
9 Huvuduppgifterna – att ge information och hantera urval ;Den//DT|UTR|SIN|DEF//det//2 givna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//2 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//nsubj//10 bör//VB|PRS|AKT//aux//10 ,//MID//punct//7 enligt//PP//case//7 min//PS|UTR|SIN|DEF//nmod:poss//7 uppfattning//NN|UTR|SIN|IND|NOM//obl//9 ,//MID//punct//7 vara//VB|INF|AKT//cop//10 den//PN|UTR|SIN|DEF|SUB/OBJ//ROOT//10 att//SN//mark//14 statsmakterna//NN|UTR|PLU|DEF|NOM//nsubj//14 tydligt//AB|POS//advmod//14 anger//VB|PRS|AKT//acl//10 vad//HP|NEU|SIN|IND//obj//17 tillträdesreglerna//NN|UTR|PLU|DEF|NOM//nsubj//17 syftar//VB|PRS|AKT//ccomp//14 till//PP//compound:prt//17 ,//MID//punct//32 medan//SN//mark//32 universitet//NN|NEU|PLU|IND|NOM//nsubj//32 och//KN//cc//23 högskolor//NN|UTR|PLU|IND|NOM//conj//21 i//PP//case//26 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 utsträckning//NN|UTR|SIN|IND|NOM//obl//32 än//KN//mark//32 i//PP//advmod//32 dag//NN|UTR|SIN|IND|NOM//fixed//28 bör//VB|PRS|AKT//aux//32 få//VB|INF|AKT//aux//32 ansvara//VB|INF|AKT//advcl//17 för//PP//case//34 vägarna//NN|UTR|PLU|DEF|NOM//obl//32 dit//AB//advmod//32 .//MAD//punct//10
9 Huvuduppgifterna – att ge information och hantera urval ;I//PP//case//1 högskolelagen//NN|UTR|SIN|DEF|NOM//obl//5 (//PAD//punct//1 HL//PM|NOM//appos//1 )//PAD//punct//1 pekar//VB|PRS|AKT//ROOT//5 riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//5 ut//PL//compound:prt//5 två//RG|NOM//nummod//10 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 intentioner//NN|UTR|PLU|IND|NOM//obj//5 när//HA//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 gäller//VB|PRS|AKT//advcl//5 behörighet//NN|UTR|SIN|IND|NOM//obj//13 och//KN//cc//16 urval//NN|NEU|SIN|IND|NOM//conj//14 till//PP//case//19 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 högskoleutbildning//NN|UTR|SIN|IND|NOM//nmod//16 .//MAD//punct//5
9 Huvuduppgifterna – att ge information och hantera urval ;För//PP//case//2 det//DT|NEU|SIN|DEF//det//2 första//RO|NOM//ROOT//2 ://MID//punct//2
