16 Språkpolitik;Frågor//NN|UTR|PLU|IND|NOM//nsubj//17 kring//PP//case//3 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 språkets//NN|NEU|SIN|DEF|GEN//nmod:poss//7 och//KN//cc//6 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 språks//NN|UTR|PLU|IND|GEN//conj//3 ställning//NN|UTR|SIN|IND|NOM//nmod//0 i//PP//case//9 Sverige//PM|NOM//nmod//7 har//VB|PRS|AKT//aux//17 i//PP//case//12 grunden//NN|UTR|SIN|DEF|NOM//obl//17 alltid//AB//advmod//17 varit//VB|SUP|AKT//cop//17 en//DT|UTR|SIN|IND//det//17 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//17 fråga//NN|UTR|SIN|IND|NOM//nsubj:pass//59 ,//MID//punct//23 men//KN//cc//23 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//23 har//VB|PRS|AKT//aux//23 aldrig//AB//advmod//23 lyfts//VB|PRS|SFO//conj//17 fram//PL//compound:prt//23 av//PP//case//26 riksdag//NN|UTR|SIN|IND|NOM//obl:agent//23 och//KN//cc//28 regering//NN|UTR|SIN|IND|NOM//conj//26 som//KN//mark//32 ett//DT|NEU|SIN|IND//det//32 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//32 politikområde//NN|NEU|SIN|IND|NOM//xcomp//23 med//PP//case//35 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 mål//NN|NEU|PLU|IND|NOM//nmod//32 ,//MID//punct//38 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//38 lagstiftning//NN|UTR|SIN|IND|NOM//conj//35 och//KN//cc//41 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//41 myndighetsstruktur//NN|UTR|SIN|IND|NOM//conj//38 .//MAD//punct//23
16 Språkpolitik;Svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 språkets//NN|NEU|SIN|DEF|GEN//nmod:poss//45 ställning//NN|UTR|SIN|IND|NOM//obj//23 har//VB|PRS|AKT//aux//47 setts//VB|SUP|SFO//conj//17 som//KN//mark//49 självklar//JJ|POS|UTR|SIN|IND|NOM//xcomp//47 och//KN//cc//51 behovet//NN|NEU|SIN|DEF|NOM//conj//49 av//PP//case//55 en//DT|UTR|SIN|IND//det//55 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//55 språkpolitik//NN|UTR|SIN|IND|NOM//nmod//51 har//VB|PRS|AKT//aux//59 därför//AB//advmod//59 inte//AB//advmod//59 aktualiserats//VB|SUP|SFO//ROOT//59 .//MAD//punct//59
16 Språkpolitik;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 behandlar//VB|PRS|AKT//ROOT//3 vi//PN|UTR|PLU|DEF|SUB//nsubj//3 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//9 om//PP//case//7 språkpolitik//NN|UTR|SIN|IND|NOM//nmod//5 bör//VB|PRS|AKT//aux//9 införas//VB|INF|SFO//ccomp//3 som//KN//case//13 ett//DT|NEU|SIN|IND//det//13 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//13 politikområde//NN|NEU|SIN|IND|NOM//obl//9 med//PP//case//16 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 mål//NN|NEU|PLU|IND|NOM//nmod//13 .//MAD//punct//3
16 Språkpolitik;I//PP//case//21 de//DT|UTR/NEU|PLU|DEF//det//21 efterföljande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 kapitlen//NN|NEU|PLU|DEF|NOM//obl//22 behandlas//VB|PRS|SFO//parataxis//3 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//22 kring//PP//case//25 organisationsstruktur//NN|UTR|SIN|IND|NOM//obl//22 och//KN//cc//27 lagstiftning//NN|UTR|SIN|IND|NOM//conj//25 .//MAD//punct//22
16 Språkpolitik;Utgångspunkten//NN|UTR|SIN|DEF|NOM//nsubj//35 för//PP//case//32 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//32 överväganden//NN|NEU|PLU|IND|NOM//nmod//29 är//VB|PRS|AKT//cop//35 den//DT|UTR|SIN|DEF//det//35 kartläggning//NN|UTR|SIN|IND|NOM//parataxis//22 som//HP|-|-|-//nsubj:pass//37 genomförts//VB|SUP|SFO//acl:relcl//35 och//KN//cc//40 det//DT|NEU|SIN|DEF//det//40 förslag//NN|NEU|SIN|IND|NOM//conj//35 till//PP//case//42 handlingsprogram//NN|NEU|SIN|IND|NOM//nmod//40 som//HP|-|-|-//obj//45 vi//PN|UTR|PLU|DEF|SUB//nsubj//45 lägger//VB|PRS|AKT//acl:relcl//40 fram//PL//compound:prt//45 .//MAD//punct//3
16 Språkpolitik;Följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 punkter//NN|UTR|PLU|IND|NOM//nsubj//4 om//PP//case//3 språkpolitik//NN|UTR|SIN|IND|NOM//nmod//1 ingår//VB|PRS|AKT//ROOT//4 i//PP//case//7 vårt//PS|NEU|SIN|DEF//nmod:poss//7 förslag//NN|NEU|SIN|IND|NOM//obl//4 till//PP//case//9 handlingsprogram//NN|NEU|SIN|IND|NOM//nmod//7 ://MAD//punct//4
16 Språkpolitik;•//PP//nmod//1 Språkpolitik//NN|UTR|SIN|IND|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 utgöra//VB|INF|AKT//ROOT//3 ett//DT|NEU|SIN|IND//det//6 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//6 politikområde//NN|NEU|SIN|IND|NOM//obj//3 .//MAD//punct//3
16 Språkpolitik;•//PP//discourse//6 Målen//NN|NEU|PLU|DEF|NOM//nsubj//6 för//PP//case//3 språkpolitiken//NN|UTR|SIN|DEF|NOM//nmod//1 skall//VB|PRS|AKT//aux//6 vara//VB|INF|AKT//cop//6 −//RG|NOM//ROOT//6 att//SN//mark//10 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//10 skall//VB|PRS|AKT//aux//10 ha//VB|INF|AKT//csubj//6 rätt//NN|UTR|SIN|IND|NOM//obj//10 till//PP//case//13 språk//NN|NEU|SIN|IND|NOM//obl//10 ://MID//punct//13
16 Språkpolitik;svenska//NN|UTR|SIN|IND|NOM//appos//13 ,//MID//punct//17 modersmål//NN|NEU|SIN|IND|NOM//conj//15 och//KN//cc//20 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 språk//NN|NEU|SIN|IND|NOM//conj//15 −//NN|UTR|SIN|IND|NOM//conj//15 att//SN//mark//30 svenskan//NN|UTR|SIN|DEF|NOM//nsubj//30 skall//VB|PRS|AKT//aux//30 vara//VB|INF|AKT//cop//30 ett//DT|NEU|SIN|IND//det//30 komplett//JJ|POS|NEU|SIN|IND|NOM//amod//30 och//KN//cc//29 samhällsbärande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//27 språk//NN|NEU|SIN|IND|NOM//nmod//31 −//NN|UTR|SIN|IND|NOM//obj//10 att//SN//mark//38 den//DT|UTR|SIN|DEF//det//35 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 svenskan//NN|UTR|SIN|DEF|NOM//nsubj//38 skall//VB|PRS|AKT//aux//38 vara//VB|INF|AKT//cop//38 korrekt//JJ|POS|UTR|SIN|IND|NOM//acl//31 och//KN//cc//40 välfungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//38 .//MAD//punct//6
16 Språkpolitik;•//NN|UTR|SIN|IND|NOM//nmod//1 Ansvaret//NN|NEU|SIN|DEF|NOM//nsubj:pass//5 för//PP//case//3 språkpolitiken//NN|UTR|SIN|DEF|NOM//nmod//1 bör//VB|PRS|AKT//aux//5 samlas//VB|INF|SFO//ROOT//5 hos//PP//case//8 ett//DT|NEU|SIN|IND//det//8 departement//NN|NEU|SIN|IND|NOM//obl//5 .//MAD//punct//5
