Rättelseblad till SOU 2007:60;s.//NN|AN//nmod//1 499//RG|NOM//ROOT//1 ,//MID//punct//1 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 4.8.2//RG|NOM//nmod//1
Rättelseblad till SOU 2007:60;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 lydelse//NN|UTR|SIN|IND|NOM//ROOT//1 ://MAD//punct//1
Rättelseblad till SOU 2007:60;En//DT|UTR|SIN|IND//det//1 högvattennivå//NN|UTR|SIN|IND|NOM//ROOT//1 på//PP//case//4 47,5//RG|NOM//nummod//4 m//NN|AN//nmod//1 och//KN//cc//7 fem//RG|NOM//nummod//7 högvattennivåer//NN|UTR|PLU|IND|NOM//conj//4 på//PP//case//10 46,5//RG|NOM//det//10 m//NN|AN//nmod//7
Rättelseblad till SOU 2007:60;Skall//VB|PRS|AKT//aux//1 vara//VB|INF|AKT//ROOT//1 ://MAD//punct//1
Rättelseblad till SOU 2007:60;En//DT|UTR|SIN|IND//det//1 högvattennivå//NN|UTR|SIN|IND|NOM//ROOT//1 på//PP//case//4 47,5//RG|NOM//nummod//4 m//NN|AN//nmod//1 och//KN//cc//7 sju//RG|NOM//nummod//7 högvattennivåer//NN|UTR|PLU|IND|NOM//conj//4 på//PP//case//10 46,5//RG|NOM//det//10 m//NN|AN//nmod//7
Rättelseblad till SOU 2007:60;s.//NN|AN//nmod//1 502//RG|NOM//ROOT//1 ,//MID//punct//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 4.8.3//RG|NOM//nmod//1 ,//MID//punct//4 Tabell//NN|UTR|SIN|IND|NOM//nmod//7 4.49//RG|NOM//conj//1
Rättelseblad till SOU 2007:60;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 lydelse//NN|UTR|SIN|IND|NOM//ROOT//1 ://MAD//punct//1
Rättelseblad till SOU 2007:60;s.//NN|AN//nmod//1 663//RG|NOM//ROOT//1 ,//MID//punct//1 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 6.4//RG|NOM//nmod//6 Tabell//NN|UTR|SIN|IND|NOM//nmod//6 6.1//RG|NOM//nmod//1 ,//MID//punct//6 rad//NN|UTR|SIN|IND|NOM//nmod//9 6//RG|NOM//nmod//6
Rättelseblad till SOU 2007:60;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 lydelse//NN|UTR|SIN|IND|NOM//ROOT//1 ://MAD//punct//1
Rättelseblad till SOU 2007:60;SGI//NN|AN//ROOT//0 ://MID//punct//0
Rättelseblad till SOU 2007:60;Kartering//NN|UTR|SIN|IND|NOM//appos//0 av//PP//case//4 stranderosion//NN|UTR|SIN|IND|NOM//nmod//2
Rättelseblad till SOU 2007:60;Skall//VB|PRS|AKT//aux//1 vara//VB|INF|AKT//ROOT//1 ://MAD//punct//1
Rättelseblad till SOU 2007:60;Räddningsverket//NN|NEU|SIN|DEF|NOM//ROOT//0 ://MID//punct//0
Rättelseblad till SOU 2007:60;Kartering//NN|UTR|SIN|IND|NOM//appos//0 av//PP//case//4 stranderosion//NN|UTR|SIN|IND|NOM//nmod//2
Rättelseblad till SOU 2007:60;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 lydelse//NN|UTR|SIN|IND|NOM//ROOT//1 ://MAD//punct//1
Rättelseblad till SOU 2007:60;Antagandena//NN|NEU|PLU|DEF|NOM//nsubj//17 om//PP//case//2 procent//NN|UTR|PLU|IND|NOM//nmod//0 av//PP//case//5 hotad//PC|PRF|UTR|SIN|IND|NOM//amod//5 yta//NN|UTR|SIN|IND|NOM//nmod//2 som//HP|-|-|-//nsubj:pass//7 drabbas//VB|PRS|SFO//acl:relcl//5 av//PP//case//9 översvämning//NN|UTR|SIN|IND|NOM//obl:agent//7 samt//KN//cc//11 frekvensen//NN|UTR|SIN|DEF|NOM//conj//9 (//PAD//punct//14 tabell//NN|UTR|SIN|IND|NOM//amod//14 I.1//NN|NEU|SIN|IND|NOM//appos//11 )//PAD//punct//0 är//VB|PRS|AKT//cop//17 baserad//PC|PRF|UTR|SIN|IND|NOM//ROOT//17 på//PP//case//20 (//PAD//punct//20 …//RG|NOM//obl//17 )//PAD//punct//22 redovisas//VB|PRS|SFO//conj//17 länsvis//AB//nsubj:pass//22 i//PP//case//25 tabell//NN|UTR|SIN|IND|NOM//nmod//23 I.2//NN|NEU|PLU|IND|NOM//obl//22 .//MAD//punct//17
Rättelseblad till SOU 2007:60;Skall//VB|PRS|AKT//aux//1 vara//VB|INF|AKT//ROOT//1 ://MAD//punct//1
Rättelseblad till SOU 2007:60;Antagandena//NN|NEU|PLU|DEF|NOM//nsubj//17 om//PP//case//2 procent//NN|UTR|PLU|IND|NOM//nmod//0 av//PP//case//5 hotad//PC|PRF|UTR|SIN|IND|NOM//amod//5 yta//NN|UTR|SIN|IND|NOM//nmod//2 som//HP|-|-|-//nsubj:pass//7 drabbas//VB|PRS|SFO//acl:relcl//5 av//PP//case//9 översvämning//NN|UTR|SIN|IND|NOM//obl:agent//7 samt//KN//cc//11 frekvensen//NN|UTR|SIN|DEF|NOM//conj//9 (//PAD//punct//0 tabell//NN|UTR|SIN|IND|NOM//nmod//14 10//RG|NOM//appos//0 )//PAD//punct//0 är//VB|PRS|AKT//cop//17 baserad//PC|PRF|UTR|SIN|IND|NOM//ROOT//17 på//PP//case//20 (//PAD//punct//20 …//RG|NOM//obl//17 )//PAD//punct//22 redovisas//VB|PRS|SFO//conj//17 länsvis//AB//nsubj:pass//22 i//PP//case//26 tabell//NN|UTR|SIN|IND|NOM//nmod//26 11//RG|NOM//obl//22 .//MAD//punct//17
Rättelseblad till SOU 2007:60;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 lydelse//NN|UTR|SIN|IND|NOM//ROOT//1 ://MAD//punct//1
Rättelseblad till SOU 2007:60;Skall//VB|PRS|AKT//aux//1 vara//VB|INF|AKT//ROOT//1 ://MAD//punct//1
