Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//2 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//2 samordnare//NN|UTR|SIN|IND|NOM//nsubj:pass//6 för//PP//case//4 Mångkulturåret//NN|NEU|SIN|DEF|NOM//nmod//2 2006//RG|NOM//nummod//4 tillkallas//VB|PRS|SFO//ROOT//6 .//MAD//punct//6
Sammanfattning av uppdraget;I//PP//case//9 uppdraget//NN|NEU|SIN|DEF|NOM//obl//10 ingår//VB|PRS|AKT//parataxis//6 att//IE//mark//19 i//PP//case//13 samarbete//NN|NEU|SIN|IND|NOM//obl//19 med//PP//case//16 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 aktörer//NN|UTR|PLU|IND|NOM//nmod//13 inom//PP//case//18 kultursektorn//NN|UTR|SIN|DEF|NOM//nmod//16 kulturarbetare//NN|UTR|PLU|IND|NOM//ccomp//10 ,//MID//punct//21 organisationer//NN|UTR|PLU|IND|NOM//conj//19 ,//MID//punct//23 institutioner//NN|UTR|PLU|IND|NOM//conj//19 och//KN//cc//25 myndigheter//NN|UTR|PLU|IND|NOM//conj//19 utarbeta//VB|INF|AKT//advcl//10 ett//DT|NEU|SIN|IND//det//28 program//NN|NEU|SIN|IND|NOM//obj//26 för//PP//case//30 Mångkulturåret//NN|NEU|SIN|DEF|NOM//obl//26 och//KN//cc//35 att//IE//mark//35 vara//VB|INF|AKT//cop//35 ett//DT|NEU|SIN|IND//det//35 stöd//NN|NEU|SIN|IND|NOM//conj//26 för//PP//case//38 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//38 aktörer//NN|UTR|PLU|IND|NOM//nmod//35 inför//PP//advmod//35 och//KN//cc//42 under//PP//case//42 Mångkulturåret//NN|NEU|SIN|DEF|NOM//conj//39 .//MAD//punct//10
Sammanfattning av uppdraget;Syftet//NN|NEU|SIN|DEF|NOM//appos//10 med//PP//case//46 Mångkulturåret//NN|NEU|SIN|DEF|NOM//nmod//44 2006//RG|NOM//nummod//46 är//VB|PRS|AKT//cop//54 att//IE//mark//54 på//PP//case//53 ett//DT|NEU|SIN|IND//det//53 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 sätt//NN|NEU|SIN|IND|NOM//obl//54 öka//VB|INF|AKT//advcl//6 alla//DT|UTR/NEU|PLU|IND/DEF//det//57 invånares//NN|UTR|PLU|IND|GEN//nmod:poss//57 möjligheter//NN|UTR|PLU|IND|NOM//obj//54 att//IE//mark//59 delta//VB|INF|AKT//acl//57 i//PP//case//61 kulturlivet//NN|NEU|SIN|DEF|NOM//obl//59 och//KN//cc//64 att//IE//mark//64 skapa//VB|INF|AKT//conj//59 ett//DT|NEU|SIN|IND//det//66 samspel//NN|NEU|SIN|IND|NOM//obj//64 mellan//PP//case//69 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 kulturtraditioner//NN|UTR|PLU|IND|NOM//nmod//66 .//MAD//punct//6
Sammanfattning av uppdraget;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//75 är//VB|PRS|AKT//cop//75 också//AB//advmod//75 att//IE//mark//75 skapa//VB|INF|AKT//parataxis//6 incitament//NN|NEU|SIN|IND|NOM//obj//75 för//PP//case//81 att//SN//mark//81 offentligt//AB|POS//advmod//80 finansierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//81 kulturverksamheter//NN|UTR|PLU|IND|NOM//obl//75 på//PP//case//85 ett//DT|NEU|SIN|IND//det//85 tydligt//JJ|POS|NEU|SIN|IND|NOM//amod//85 sätt//NN|NEU|SIN|IND|NOM//nmod//81 speglar//VB|PRS|AKT//conj//75 och//KN//cc//88 införlivar//VB|PRS|AKT//conj//86 den//DT|UTR|SIN|DEF//det//93 etniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//93 och//KN//cc//92 kulturella//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//90 mångfald//NN|UTR|SIN|IND|NOM//obj//88 som//HP|-|-|-//nsubj//95 finns//VB|PRS|SFO//acl:relcl//93 i//PP//case//98 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//98 Sverige//PM|NOM//obl//95 .//MAD//punct//75
Sammanfattning av uppdraget;Samordnaren//NN|UTR|SIN|DEF|NOM//nsubj//103 skall//VB|PRS|AKT//aux//103 även//AB//advmod//103 lämna//VB|INF|AKT//conj//75 förslag//NN|NEU|SIN|IND|NOM//obj//103 på//PP//case//109 hur//HA//advmod//109 det//DT|NEU|SIN|DEF//det//109 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//109 arbetet//NN|NEU|SIN|DEF|NOM//obl//103 för//PP//mark//112 att//IE//mark//112 stärka//VB|INF|AKT//acl//109 den//DT|UTR|SIN|DEF//det//115 kulturella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//115 mångfalden//NN|UTR|SIN|DEF|NOM//obj//112 skall//VB|PRS|AKT//aux//117 bedrivas//VB|INF|SFO//conj//103 .//MAD//punct//75

Bakgrund;Statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//18 skall//VB|PRS|AKT//aux//18 enligt//PP//case//4 förordningen//NN|UTR|SIN|DEF|NOM//obl//18 (//PAD//punct//4 1986:856//RG|NOM//appos//4 )//PAD//punct//4 om//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//11 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//12 ansvar//NN|NEU|SIN|IND|NOM//nmod//4 för//PP//case//14 genomförandet//NN|NEU|SIN|DEF|NOM//nmod//12 av//PP//case//16 integrationspolitiken//NN|UTR|SIN|DEF|NOM//nmod//14 fortlöpande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//12 beakta//VB|INF|AKT//ROOT//18 samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//23 etniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 och//KN//cc//22 kulturella//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//20 mångfald//NN|UTR|SIN|IND|NOM//obj//18 både//KN//cc//27 när//HA//mark//27 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//27 utformar//VB|PRS|AKT//advcl//18 sin//PS|UTR|SIN|DEF//nmod:poss//29 verksamhet//NN|UTR|SIN|IND|NOM//obj//27 och//KN//cc//33 när//HA//mark//33 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//33 bedriver//VB|PRS|AKT//conj//27 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//33 .//MAD//punct//27
Bakgrund;Myndigheter//NN|UTR|PLU|IND|NOM//obj//27 och//KN//cc//38 institutioner//NN|UTR|PLU|IND|NOM//conj//36 på//PP//case//40 kulturområdet//NN|NEU|SIN|DEF|NOM//nmod//38 har//VB|PRS|AKT//conj//27 sedan//PP//advmod//43 2000//RG|NOM//obl//41 i//PP//case//45 uppdrag//NN|NEU|SIN|IND|NOM//obl//27 att//IE//mark//48 årligen//AB//advmod//48 rapportera//VB|INF|AKT//acl//45 till//PP//case//50 regeringen//NN|UTR|SIN|DEF|NOM//obl//48 hur//HA//advmod//53 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//53 arbetar//VB|PRS|AKT//ccomp//48 såväl//KN//advmod//55 internt//AB|POS//obl//53 som//KN//nsubj//60 externt//AB|POS//advmod//60 med//PP//mark//60 att//IE//mark//60 främja//VB|INF|AKT//acl:relcl//55 en//DT|UTR|SIN|IND//det//62 samhällsutveckling//NN|UTR|SIN|IND|NOM//obj//60 som//HP|-|-|-//nsubj:pass//64 kännetecknas//VB|PRS|SFO//acl:relcl//62 av//PP//case//66 respekt//NN|UTR|SIN|IND|NOM//obl:agent//64 och//KN//cc//68 tolerans//NN|UTR|SIN|IND|NOM//conj//66 ,//MID//punct//80 och//KN//cc//80 där//HA//advmod//80 etnisk//JJ|POS|UTR|SIN|IND|NOM//amod//79 ,//MID//punct//74 kulturell//JJ|POS|UTR|SIN|IND|NOM//conj//72 ,//MID//punct//76 språklig//JJ|POS|UTR|SIN|IND|NOM//conj//72 och//KN//cc//78 religiös//JJ|POS|UTR|SIN|IND|NOM//conj//72 mångfald//NN|UTR|SIN|IND|NOM//nsubj:pass//80 tillvaratas//VB|PRS|SFO//conj//48 som//KN//case//84 en//DT|UTR|SIN|IND//det//84 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//84 kraft//NN|UTR|SIN|IND|NOM//obl//80 .//MAD//punct//18
Bakgrund;Målet//NN|NEU|SIN|DEF|NOM//nsubj//90 är//VB|PRS|AKT//cop//90 också//AB//advmod//90 att//IE//mark//90 bidra//VB|INF|AKT//parataxis//18 till//PP//case//93 minskad//PC|PRF|UTR|SIN|IND|NOM//amod//93 diskriminering//NN|UTR|SIN|IND|NOM//obl//90 ,//MID//punct//95 främlingsfientlighet//NN|UTR|SIN|IND|NOM//conj//93 och//KN//cc//97 rasism//NN|UTR|SIN|IND|NOM//conj//93 .//MAD//punct//90
Bakgrund;Myndigheter//NN|UTR|PLU|IND|NOM//nsubj//105 med//PP//case//102 ett//DT|NEU|SIN|IND//det//102 kulturarvsuppdrag//NN|NEU|SIN|IND|NOM//nmod//99 skall//VB|PRS|AKT//aux//105 särskilt//AB//advmod//105 beakta//VB|INF|AKT//conj//90 kulturarvets//NN|NEU|SIN|DEF|GEN//nmod:poss//107 betydelse//NN|UTR|SIN|IND|NOM//obj//105 för//PP//case//111 en//DT|UTR|SIN|IND//det//111 demokratisk//JJ|POS|UTR|SIN|IND|NOM//amod//111 samhällsutveckling//NN|UTR|SIN|IND|NOM//obl//105 .//MAD//punct//18
