6 Trygghetssystemen;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 lämnas//VB|PRS|SFO//ROOT//3 en//DT|UTR|SIN|IND//det//5 kartläggning//NN|UTR|SIN|IND|NOM//nsubj:pass//3 av//PP//case//7 socialförsäkringssystemet//NN|NEU|SIN|DEF|NOM//nmod//5 ,//MID//punct//9 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//conj//7 och//KN//cc//13 det//DT|NEU|SIN|DEF//det//13 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 biståndet//NN|NEU|SIN|DEF|NOM//conj//7 enligt//PP//case//15 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nmod//13 (//PAD//punct//5 socialbidrag//NN|NEU|SIN|IND|NOM//appos//5 )//PAD//punct//3 .//MAD//punct//3
6 Trygghetssystemen;Även//AB//advmod//24 samspelet//NN|NEU|SIN|DEF|NOM//nsubj:pass//24 med//PP//case//23 studiemedelssystemet//NN|NEU|SIN|DEF|NOM//nmod//21 redovisas//VB|PRS|SFO//conj//3 .//MAD//punct//24
6 Trygghetssystemen;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 former//NN|UTR|PLU|IND|NOM//nsubj:pass//30 av//PP//case//29 studiestöd//NN|NEU|SIN|IND|NOM//nmod//27 berörs//VB|PRS|SFO//parataxis//24 endast//AB//advmod//30 i//PP//case//34 det//DT|NEU|SIN|DEF//det//34 fall//NN|NEU|SIN|IND|NOM//obl//36 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//36 finner//VB|PRS|AKT//advcl//30 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//38 anledning//NN|UTR|SIN|IND|NOM//obj//36 .//MAD//punct//3
6 Trygghetssystemen;Ambitionen//NN|UTR|SIN|DEF|NOM//nsubj//44 är//VB|PRS|AKT//cop//44 inte//AB//advmod//44 att//IE//mark//44 ge//VB|INF|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//47 komplett//JJ|POS|UTR|SIN|IND|NOM//amod//47 presentation//NN|UTR|SIN|IND|NOM//obj//44 av//PP//case//50 alla//DT|UTR/NEU|PLU|IND/DEF//det//50 bestämmelser//NN|UTR|PLU|IND|NOM//obl//44 som//HP|-|-|-//nsubj//52 finns//VB|PRS|SFO//acl:relcl//50 på//PP//case//54 områdena//NN|NEU|PLU|DEF|NOM//obl//52 .//MAD//punct//3
6 Trygghetssystemen;Bostadsbidragen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 behandlas//VB|PRS|SFO//ROOT//1 särskilt//AB//advmod//1 i//PP//case//5 kapitel//NN|NEU|SIN|IND|NOM//nmod//5 7//RG|NOM//obl//1 där//HA//advmod//8 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//8 föreslår//VB|PRS|AKT//advcl//1 hur//HA//advmod//14 det//DT|NEU|SIN|DEF//det//12 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 studiestödssystemet//NN|NEU|SIN|DEF|NOM//nsubj//14 bör//VB|PRS|AKT//aux//14 samspela//VB|INF|AKT//ccomp//8 med//PP//case//16 bostadsbidraget//NN|NEU|SIN|DEF|NOM//obl//14 på//PP//case//19 lång//JJ|POS|UTR|SIN|IND|NOM//amod//19 sikt//NN|UTR|SIN|IND|NOM//nmod//16 .//MAD//punct//1
6 Trygghetssystemen;6.1//RG|NOM//nummod//23 Principiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 utgångspunkter//NN|UTR|PLU|IND|NOM//appos//1
6 Trygghetssystemen;Trygghetssystemen//NN|NEU|PLU|DEF|NOM//nsubj//1 bygger//VB|PRS|AKT//ROOT//1 på//PP//case//3 principen//NN|UTR|SIN|DEF|NOM//obl//1 om//PP//case//5 anknytning//NN|UTR|SIN|IND|NOM//nmod//3 till//PP//case//7 förvärvslivet//NN|NEU|SIN|DEF|NOM//nmod//5 .//MAD//punct//1
6 Trygghetssystemen;Arbetslinjen//NN|UTR|SIN|DEF|NOM//obj//1 ,//MID//punct//9 dvs.//AB|AN//advmod//14 att//SN//mark//14 man//PN|UTR|SIN|IND|SUB//nsubj//14 kvalificerar//VB|PRS|AKT//advcl//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//14 till//PP//case//17 förmåner//NN|UTR|PLU|IND|NOM//obl//14 genom//PP//case//19 arbete//NN|NEU|SIN|IND|NOM//nmod//17 ,//MID//punct//21 genomsyrar//VB|PRS|AKT//conj//1 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 delar//NN|UTR|PLU|IND|NOM//obj//21 av//PP//case//25 trygghetssystemen//NN|NEU|PLU|DEF|NOM//nmod//23 .//MAD//punct//1
6 Trygghetssystemen;Principen//NN|UTR|SIN|DEF|NOM//nsubj//28 har//VB|PRS|AKT//parataxis//1 betydelse//NN|UTR|SIN|IND|NOM//obj//28 både//KN//cc//33 för//PP//mark//33 att//IE//mark//33 avgöra//VB|INF|AKT//advcl//28 vem//HP|UTR|SIN|IND//dislocated//36 som//HP|-|-|-//nsubj//36 har//VB|PRS|AKT//ccomp//33 rätt//NN|UTR|SIN|IND|NOM//obj//36 till//PP//case//39 stöd//NN|NEU|SIN|IND|NOM//obl//36 och//KN//cc//43 för//PP//case//43 ersättningens//NN|UTR|SIN|DEF|GEN//nmod:poss//43 storlek//NN|UTR|SIN|IND|NOM//conj//39 .//MAD//punct//28
6 Trygghetssystemen;Socialförsäkringssystemet//NN|NEU|SIN|DEF|NOM//nsubj//1 syftar//VB|PRS|AKT//ROOT//1 till//PP//mark//4 att//IE//mark//4 ge//VB|INF|AKT//advcl//1 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//6 trygghet//NN|UTR|SIN|IND|NOM//obj//4 vid//PP//case//8 sjukdom//NN|UTR|SIN|IND|NOM//obl//4 och//KN//cc//10 handikapp//NN|NEU|SIN|IND|NOM//conj//8 ,//MID//punct//12 ålderdom//NN|UTR|SIN|IND|NOM//conj//8 och//KN//cc//14 föräldraskap//NN|NEU|SIN|IND|NOM//conj//8 .//MAD//punct//1
