Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//1 kommitté//NN|UTR|SIN|IND|NOM//nsubj:pass//2 tillsätts//VB|PRS|SFO//ROOT//2 med//PP//case//4 uppgift//NN|UTR|SIN|IND|NOM//obl//2 att//IE//mark//11 utifrån//PP//case//8 ett//DT|NEU|SIN|IND//det//8 konsument-//NN|NEU|-|-|SMS//obl//11 och//KN//cc//10 helhetsperspektiv//NN|NEU|SIN|IND|NOM//conj//8 identifiera//VB|INF|AKT//acl//4 ,//MID//punct//13 analysera//VB|INF|AKT//conj//2 och//KN//cc//15 beskriva//VB|INF|AKT//conj//13 kollektivtrafikens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 problem//NN|NEU|PLU|IND|NOM//obj//15 och//KN//cc//19 möjligheter//NN|UTR|PLU|IND|NOM//conj//17 ,//MID//punct//2 formulera//VB|INF|AKT//conj//2 mål//NN|NEU|PLU|IND|NOM//obj//21 och//KN//cc//24 visioner//NN|UTR|PLU|IND|NOM//conj//22 samt//KN//cc//26 föreslå//VB|INF|AKT//conj//2 förändringar//NN|UTR|PLU|IND|NOM//obj//26 av//PP//case//29 organisation//NN|UTR|SIN|IND|NOM//nmod//27 ,//MID//punct//31 regelverk//NN|NEU|SIN|IND|NOM//conj//29 och//KN//cc//33 dylikt//JJ|POS|NEU|SIN|IND|NOM//conj//29 av//PP//case//35 betydelse//NN|UTR|SIN|IND|NOM//nmod//33 för//PP//case//38 kollektivtrafikens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 utveckling//NN|UTR|SIN|IND|NOM//nmod//27 och//KN//cc//41 ett//DT|NEU|SIN|IND//nsubj//41 ökat//PC|PRF|NEU|SIN|IND|NOM//conj//2 kollektivt//JJ|POS|NEU|SIN|IND|NOM//advmod//43 resande//NN|NEU|SIN|IND|NOM//obj//41 .//MAD//punct//2
Sammanfattning av uppdraget;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//47 skall//VB|PRS|AKT//aux//47 utgöra//VB|INF|AKT//parataxis//2 ett//DT|NEU|SIN|IND//det//49 forum//NN|NEU|SIN|IND|NOM//obj//47 för//PP//case//51 samarbete//NN|NEU|SIN|IND|NOM//nmod//49 mellan//PP//case//53 staten//NN|UTR|SIN|DEF|NOM//nmod//51 och//KN//cc//56 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 aktörer//NN|UTR|PLU|IND|NOM//conj//53 på//PP//case//58 kollektivtrafikområdet//NN|NEU|SIN|DEF|NOM//nmod//56 .//MAD//punct//47
Sammanfattning av uppdraget;Tyngdpunkten//NN|UTR|SIN|DEF|NOM//nsubj//65 i//PP//case//63 kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//63 arbete//NN|NEU|SIN|IND|NOM//nmod//60 skall//VB|PRS|AKT//aux//65 ligga//VB|INF|AKT//conj//47 på//PP//case//72 den//DT|UTR|SIN|DEF//det//72 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//72 och//KN//cc//70 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//68 kollektivtrafikens//NN|UTR|SIN|DEF|GEN//nmod:poss//72 område//NN|NEU|SIN|IND|NOM//obl//65 och//KN//cc//74 tidsramen//NN|UTR|SIN|DEF|NOM//conj//72 för//PP//case//77 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//77 bedömningar//NN|UTR|PLU|IND|NOM//nmod//74 skall//VB|PRS|AKT//aux//79 omfatta//VB|INF|AKT//conj//47 tiden//NN|UTR|SIN|DEF|NOM//obj//79 fram//AB//advmod//79 till//PP//case//84 år//NN|NEU|SIN|IND|NOM//nmod//84 2020//RG|NOM//obl//81 .//MAD//punct//47

Bakgrund;Transportpolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 utgångspunkter//NN|UTR|PLU|IND|NOM//ROOT//1
Bakgrund;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 uttalade//VB|PRT|AKT//ROOT//1 i//PP//case//3 propositionen//NN|UTR|SIN|DEF|NOM//nmod//4 Transportpolitik//NN|UTR|SIN|IND|NOM//obl//1 för//PP//case//8 en//DT|UTR|SIN|IND//det//8 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//8 utveckling//NN|UTR|SIN|IND|NOM//obl//1  //_SP////8 (//PAD//punct//8 prop//NN|UTR|SIN|IND|NOM//appos//8 .//MAD//punct//8
Bakgrund;1997/98:56//RG|NOM//nmod//8 )//PAD//punct//13 att//SN//mark//22 den//DT|UTR|SIN|DEF//det//20 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 och//KN//cc//19 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//17 kollektivtrafiken//NN|UTR|SIN|DEF|NOM//nsubj:pass//22 kan//VB|PRS|AKT//aux//22 ses//VB|INF|SFO//advcl//1 som//KN//case//25 en//DT|UTR|SIN|IND//det//25 del//NN|UTR|SIN|IND|NOM//obl//22 av//PP//case//29 den//DT|UTR|SIN|DEF//det//29 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 samhällsservicen//NN|UTR|SIN|DEF|NOM//nmod//25 och//KN//cc//34 att//SN//mark//34 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//33 trafik//NN|UTR|SIN|IND|NOM//nsubj//34 har//VB|PRS|AKT//conj//22 stor//JJ|POS|UTR|SIN|IND|NOM//amod//36 betydelse//NN|UTR|SIN|IND|NOM//obj//34 för//PP//case//38 uppfyllandet//NN|NEU|SIN|DEF|NOM//obl//34 av//PP//case//42 de//DT|UTR/NEU|PLU|DEF//det//42 transportpolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 målen//NN|NEU|PLU|DEF|NOM//nmod//38 .//MAD//punct//1
Bakgrund;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//45 bidrar//VB|PRS|AKT//parataxis//1 till//PP//case//48 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//48 välfärd//NN|UTR|SIN|IND|NOM//obl//45 ,//MID//punct//51 regional//JJ|POS|UTR|SIN|IND|NOM//amod//51 utveckling//NN|UTR|SIN|IND|NOM//appos//48 och//KN//cc//53 jämlikhet//NN|UTR|SIN|IND|NOM//conj//51 genom//PP//mark//56 att//IE//mark//56 ge//VB|INF|AKT//advcl//45 människor//NN|UTR|PLU|IND|NOM//iobj//56 möjlighet//NN|UTR|SIN|IND|NOM//obj//56 att//IE//mark//60 nå//VB|INF|AKT//acl//58 arbetsplatser//NN|UTR|PLU|IND|NOM//obj//60 ,//MID//punct//63 skolor//NN|UTR|PLU|IND|NOM//conj//61 och//KN//cc//66 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 typer//NN|UTR|PLU|IND|NOM//conj//61 av//PP//case//68 service//NN|UTR|SIN|IND|NOM//nmod//66 .//MAD//punct//45
Bakgrund;En//DT|UTR|SIN|IND//det//72 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//72 andel//NN|UTR|SIN|IND|NOM//nmod//74 kollektivt//JJ|POS|NEU|SIN|IND|NOM//advmod//74 resande//NN|NEU|SIN|IND|NOM//obl//45 är//VB|PRS|AKT//cop//79 därför//AB//advmod//79 en//DT|UTR|SIN|IND//det//79 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//79 komponent//NN|UTR|SIN|IND|NOM//conj//1 i//PP//case//81 arbetet//NN|NEU|SIN|DEF|NOM//nmod//79 med//PP//mark//84 att//IE//mark//84 utforma//VB|INF|AKT//acl//79 ett//DT|NEU|SIN|IND//det//88 långsiktigt//JJ|POS|NEU|SIN|IND|NOM//amod//88 hållbart//JJ|POS|NEU|SIN|IND|NOM//amod//88 transportsystem//NN|NEU|SIN|IND|NOM//obj//84 .//MAD//punct//1
Bakgrund;Kommuner//NN|UTR|PLU|IND|NOM//nsubj//3 och//KN//cc//2 landsting//NN|NEU|SIN|IND|NOM//conj//0 avsätter//VB|PRS|AKT//ROOT//3 årligen//AB//advmod//5 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 resurser//NN|UTR|PLU|IND|NOM//obj//3 till//PP//case//9 framförallt//AB//amod//9 driften//NN|UTR|SIN|DEF|NOM//obl//3 av//PP//case//15 den//DT|UTR|SIN|DEF//det//15 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 och//KN//cc//14 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//12 kollektivtrafiken//NN|UTR|SIN|DEF|NOM//nmod//9 .//MAD//punct//3
Bakgrund;Samtidigt//AB//advmod//3 kan//VB|PRS|AKT//aux//3 man//PN|UTR|SIN|IND|SUB//nsubj//3 konstatera//VB|INF|AKT//ROOT//3 att//SN//mark//10 samhällsutvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//10 i//PP//case//8 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//8 avseenden//NN|NEU|PLU|IND|NOM//nmod//5 har//VB|PRS|AKT//aux//10 försvårat//VB|SUP|AKT//ccomp//3 för//PP//case//12 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//10 av//PP//case//14 kollektivtrafiken//NN|UTR|SIN|DEF|NOM//nmod//12 .//MAD//punct//3
