Uppdraget;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 tillsatte//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 24//RG|NOM//nummod//4 mars//NN|UTR|SIN|IND|NOM//obj//1 2011//RG|NOM//nummod//4 en//DT|UTR|SIN|IND//det//8 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//8 samordnare//NN|UTR|SIN|IND|NOM//obj//1 med//PP//case//10 uppdrag//NN|NEU|SIN|IND|NOM//nmod//8 att//IE//mark//12 lämna//VB|INF|AKT//acl//10 förslag//NN|NEU|SIN|IND|NOM//obj//12 till//PP//mark//22 hur//HA//advmod//22 brottslighet//NN|UTR|SIN|IND|NOM//nsubj:pass//22 i//PP//case//20 samband//NN|NEU|SIN|IND|NOM//fixed//17 med//PP//fixed//17 idrottsarrangemang//NN|NEU|SIN|IND|NOM//nmod//16 kan//VB|PRS|AKT//aux//22 motverkas//VB|INF|SFO//advcl//12 .//MAD//punct//8
Uppdraget;Som//KN//mark//25 utredare//NN|UTR|SIN|IND|NOM//advcl//30 och//KN//cc//29 tillika//AB//amod//29 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//29 samordnare//NN|UTR|SIN|IND|NOM//conj//25 förordnades//VB|PRT|SFO//conj//1 landshövdingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//30 i//PP//case//34 Stockholms//PM|GEN//nmod:poss//34 län//NN|NEU|SIN|IND|NOM//nmod//31 Per//PM|NOM//xcomp//30 Unckel//PM|NOM//flat//35 .//MAD//punct//30
Uppdraget;Med//PP//case//39 anledning//NN|UTR|SIN|IND|NOM//obl//43 av//PP//case//42 Unckels//PM|GEN//nmod:poss//42 bortgång//NN|UTR|SIN|IND|NOM//nmod//39 förordnades//VB|PRT|SFO//conj//30 jag//PN|UTR|SIN|DEF|SUB//nsubj:pass//43 den//DT|UTR|SIN|DEF//det//47 17//RG|NOM//nummod//47 november//NN|UTR|SIN|IND|NOM//obj//43 2011//RG|NOM//nummod//47 att//IE//mark//50 fullfölja//VB|INF|AKT//advcl//43 denna//DT|UTR|SIN|DEF//det//52 funktion//NN|UTR|SIN|IND|NOM//obj//50 .//MAD//punct//1
Uppdraget;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 av//PP//case//4 speciell//JJ|POS|UTR|SIN|IND|NOM//amod//4 karaktär//NN|UTR|SIN|IND|NOM//ROOT//4 ,//MID//punct//4 eftersom//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//9 både//KN//cc//9 handlar//VB|PRS|AKT//advcl//4 om//PP//mark//12 att//IE//mark//12 fullfölja//VB|INF|AKT//advcl//9 ett//DT|NEU|SIN|IND//det//14 utredningsuppdrag//NN|NEU|SIN|IND|NOM//obj//12 och//KN//cc//21 att//IE//mark//21 under//PP//case//19 utredningsarbetets//NN|NEU|SIN|DEF|GEN//nmod:poss//19 gång//NN|UTR|SIN|IND|NOM//obl//21 praktiskt//AB|POS//advmod//21 verka//VB|INF|AKT//conj//12 för//PP//case//25 en//DT|UTR|SIN|IND//det//25 förbättrad//PC|PRF|UTR|SIN|IND|NOM//amod//25 samverkan//NN|UTR|SIN|IND|NOM//obl//21 mellan//PP//case//28 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//28 parter//NN|UTR|PLU|IND|NOM//nmod//25 .//MAD//punct//4
Uppdraget;Utredningsuppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//32 kan//VB|PRS|AKT//aux//32 betecknas//VB|INF|SFO//parataxis//4 som//KN//mark//35 ganska//AB//advmod//35 vitt//AB|POS//xcomp//32 ,//MID//punct//32 alltifrån//PP//mark//39 att//IE//mark//39 göra//VB|INF|AKT//advcl//32 bedömningar//NN|UTR|PLU|IND|NOM//obj//39 av//PP//case//45 den//DT|UTR|SIN|DEF//det//44 idrottsrelaterade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//44 brottslighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//45 omfattning//NN|UTR|SIN|IND|NOM//nmod//40 till//PP//mark//48 att//IE//mark//48 klarlägga//VB|INF|AKT//advcl//39 ansvarsfördelning//NN|UTR|SIN|IND|NOM//obj//48 mellan//PP//case//51 parterna//NN|UTR|PLU|DEF|NOM//nmod//49 och//KN//cc//53 lämna//VB|INF|AKT//conj//48 förslag//NN|NEU|SIN|IND|NOM//obj//53 till//PP//case//56 vad//HP|NEU|SIN|IND//obl//53 som//HP|-|-|-//nsubj:pass//58 krävs//VB|PRS|SFO//acl:relcl//56 för//PP//mark//64 att//SN//mark//64 idrottsarrangemang//NN|NEU|PLU|IND|NOM//nsubj:pass//64 ska//VB|PRS|AKT//aux//64 kunna//VB|INF|AKT//aux//64 genomföras//VB|INF|SFO//advcl//58 på//PP//case//70 ett//DT|NEU|SIN|IND//det//70 tryggt//JJ|POS|NEU|SIN|IND|NOM//amod//70 och//KN//cc//69 trivsamt//JJ|POS|NEU|SIN|IND|NOM//conj//67 sätt//NN|NEU|SIN|IND|NOM//obl//64 .//MAD//punct//32
Uppdraget;En//DT|UTR|SIN|IND//det//2 generell//JJ|POS|UTR|SIN|IND|NOM//amod//2 utgångspunkt//NN|UTR|SIN|IND|NOM//ROOT//2 är//VB|PRS|AKT//cop//2 att//SN//mark//10 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//10 och//KN//cc//8 idrottens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 organisationer//NN|UTR|PLU|IND|NOM//conj//5 är//VB|PRS|AKT//cop//10 fria//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//csubj//2 och//KN//cc//12 självständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//10 .//MAD//punct//2
Uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//17 ska//VB|PRS|AKT//aux//17 inte//AB//advmod//17 ta//VB|INF|AKT//parataxis//2 över//PL//compound:prt//17 det//DT|NEU|SIN|DEF//det//20 ansvar//NN|NEU|SIN|IND|NOM//obj//17 som//HP|-|-|-//obj//24 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//23 aktörer//NN|UTR|PLU|IND|NOM//nsubj//24 har//VB|PRS|AKT//acl:relcl//20 i//PP//advmod//24 dag//NN|UTR|SIN|IND|NOM//fixed//25 .//MAD//punct//17
Uppdraget;En//DT|UTR|SIN|IND//det//1 förebild//NN|UTR|SIN|IND|NOM//nsubj//12 i//PP//case//3 arbetet//NN|NEU|SIN|DEF|NOM//nmod//1 som//HP|-|-|-//obl//7 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//7 ska//VB|PRS|AKT//aux//7 ägna//VB|INF|AKT//acl:relcl//1 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//9 uppmärksamhet//NN|UTR|SIN|IND|NOM//obj//7 är//VB|PRS|AKT//cop//12 den//DT|UTR|SIN|DEF//det//12 samverkan//NN|UTR|SIN|IND|NOM//nsubj//58 som//HP|-|-|-//nsubj//14 pågått//VB|SUP|AKT//acl:relcl//12 i//PP//case//17 Stockholms//PM|GEN//nmod:poss//17 län//NN|NEU|SIN|IND|NOM//obl//14 sedan//PP//case//21 cirka//AB//advmod//20 tre//RG|NOM//nummod//21 år//NN|NEU|PLU|IND|NOM//nmod//17 .//MAD//punct//12
Uppdraget;Där//AB//advmod//24 har//VB|PRS|AKT//aux//28 21//RG|NOM//nummod//27 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 parter//NN|UTR|PLU|IND|NOM//nsubj//28 slutit//VB|SUP|AKT//parataxis//12 en//DT|UTR|SIN|IND//det//30 överenskommelse//NN|UTR|SIN|IND|NOM//obj//28 om//PP//case//34 en//DT|UTR|SIN|IND//det//34 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//34 strategi//NN|UTR|SIN|IND|NOM//obl//28 mot//PP//case//36 våld//NN|NEU|SIN|IND|NOM//nmod//34 i//PP//case//40 samband//NN|NEU|SIN|IND|NOM//fixed//37 med//PP//fixed//37 fotboll//NN|UTR|SIN|IND|NOM//nmod//36 och//KN//cc//42 ishockey//NN|UTR|SIN|IND|NOM//conj//40 .//MID//punct//28
Uppdraget;Mycket//PN|NEU|SIN|IND|SUB/OBJ//conj//12 ,//MID//punct//48 men//KN//cc//48 inte//AB//advmod//48 allt//PN|NEU|SIN|IND|SUB/OBJ//conj//12 ,//MID//punct//52 av//PP//case//52 det//DT|NEU|SIN|DEF//det//52 arbete//NN|NEU|SIN|IND|NOM//nmod//48 som//HP|-|-|-//nsubj:pass//54 bedrivs//VB|PRS|SFO//acl:relcl//52 i//PP//case//57 Stockholms//PM|GEN//nmod:poss//57 län//NN|NEU|SIN|IND|NOM//obl//54 har//VB|PRS|AKT//ROOT//58 bäring//NN|UTR|SIN|IND|NOM//obj//58 på//PP//case//63 det//DT|NEU|SIN|DEF//det//63 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//63 samordningsuppdraget//NN|NEU|SIN|DEF|NOM//nmod//59 .//MID//punct//58
Uppdraget;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//66 finns//VB|PRS|SFO//parataxis//58 dock//AB//advmod//66 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 impulser//NN|UTR|PLU|IND|NOM//nsubj//66 och//KN//cc//71 idéer//NN|UTR|PLU|IND|NOM//conj//69 att//IE//mark//73 hämta//VB|INF|AKT//acl//71 från//PP//case//76 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 delar//NN|UTR|PLU|IND|NOM//obl//73 av//PP//case//78 landet//NN|NEU|SIN|DEF|NOM//nmod//76 .//MAD//punct//66
Uppdraget;Ett//DT|NEU|SIN|IND//det//1 område//NN|NEU|SIN|IND|NOM//nsubj//16 jag//PN|UTR|SIN|DEF|SUB//nsubj//3 avser//VB|PRS|AKT//acl:relcl//1 behandla//VB|INF|AKT//xcomp//3 i//PP//case//8 en//DT|UTR|SIN|IND//det//8 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//8 skrivelse//NN|UTR|SIN|IND|NOM//obl//4 i//PP//case//10 augusti//NN|UTR|SIN|IND|NOM//nmod//8 2012//RG|NOM//nummod//1 är//VB|PRS|AKT//cop//16 den//DT|UTR|SIN|DEF//det//14 anmälningsplikt//NN|UTR|SIN|IND|NOM//nsubj//16 riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//16 hemställt//VB|SUP|AKT//ROOT//16 att//SN//mark//19 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//19 utreder//VB|PRS|AKT//ccomp//16 och//KN//cc//21 fattar//VB|PRS|AKT//conj//19 beslut//NN|NEU|SIN|IND|NOM//obj//21 om//PP//case//26 (//PAD//punct//26 betänkande//NN|NEU|SIN|IND|NOM//nmod//26 2010/11//RG|NOM//obl//21 JuU28//PM|NOM//nmod//26 ,//MID//punct//27 rskr//NN|NEU|SIN|IND|NOM//conj//26 .//MAD//punct//26
Uppdraget;2010/11:324//RG|NOM//conj//26 )//PAD//punct//31 .//MAD//punct//16
Uppdraget;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 ska//VB|PRS|AKT//aux//2 slutredovisas//VB|INF|SFO//ROOT//2 senast//AB|SUV//case//6 den//DT|UTR|SIN|DEF//det//6 31//RG|NOM//nummod//6 mars//NN|UTR|SIN|IND|NOM//obl//2 2013//RG|NOM//nummod//6 .//MAD//punct//2

Idrottsideologiska utgångspunkter;Brottslighet//NN|UTR|SIN|IND|NOM//nsubj//6 i//PP//case//4 samband//NN|NEU|SIN|IND|NOM//fixed//1 med//PP//fixed//1 idrottsarrangemang//NN|NEU|PLU|IND|NOM//nmod//0 har//VB|PRS|AKT//aux//6 blivit//VB|SUP|AKT//ROOT//6 en//DT|UTR|SIN|IND//det//8 fråga//NN|UTR|SIN|IND|NOM//xcomp//6 som//HP|-|-|-//nsubj//13 i//PP//case//12 hög//JJ|POS|UTR|SIN|IND|NOM//amod//12 grad//NN|UTR|SIN|IND|NOM//obl//13 engagerar//VB|PRS|AKT//acl:relcl//8 medborgarna//NN|UTR|PLU|DEF|NOM//obj//13 .//MAD//punct//6
