Sammanfattning;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 i//PP//case//3 juli//NN|UTR|SIN|IND|NOM//nmod//4 2009//RG|NOM//obl//1 om//PP//mark//7 att//IE//mark//7 tillsätta//VB|INF|AKT//advcl//1 en//DT|UTR|SIN|IND//det//10 parlamentarisk//JJ|POS|UTR|SIN|IND|NOM//amod//10 kommitté//NN|UTR|SIN|IND|NOM//obj//7 för//PP//mark//13 att//IE//mark//13 belysa//VB|INF|AKT//advcl//7 kopplingarna//NN|UTR|PLU|DEF|NOM//obj//13 mellan//PP//case//17 cirkulär//JJ|POS|UTR|SIN|IND|NOM//amod//17 migration//NN|UTR|SIN|IND|NOM//nmod//14 och//KN//cc//19 utveckling//NN|UTR|SIN|IND|NOM//conj//17 .//MID//punct//1
Sammanfattning;Kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//22 uppdrag//NN|NEU|SIN|IND|NOM//nsubj//23 är//VB|PRS|AKT//parataxis//1 att//IE//mark//25 kartlägga//VB|INF|AKT//ccomp//23 den//DT|UTR|SIN|DEF//det//28 cirkulära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 migrationen//NN|UTR|SIN|DEF|NOM//obj//25 och//KN//cc//30 identifiera//VB|INF|AKT//conj//25 vilka//HD|UTR/NEU|PLU|IND//det//32 faktorer//NN|UTR|PLU|IND|NOM//dislocated//34 som//HP|-|-|-//nsubj//34 påverkar//VB|PRS|AKT//ccomp//30 migranters//NN|UTR|PLU|IND|GEN//nmod:poss//36 möjligheter//NN|UTR|PLU|IND|NOM//obj//34 att//IE//mark//38 röra//VB|INF|AKT//acl//36 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//38 mellan//PP//case//41 Sverige//PM|NOM//obl//38 och//KN//cc//44 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//44 ursprungsländer//NN|UTR|PLU|IND|NOM//conj//41 .//MAD//punct//49
Sammanfattning;I//PP//case//48 detta//DT|NEU|SIN|DEF//det//48 delbetänkande//NN|NEU|SIN|IND|NOM//obl//49 presenteras//VB|PRS|SFO//parataxis//23 kartläggningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//49 .//MAD//punct//49
Sammanfattning;I//PP//case//54 ett//DT|NEU|SIN|IND//det//54 slutbetänkande//NN|NEU|SIN|IND|NOM//obl//58 i//PP//case//56 mars//NN|UTR|SIN|IND|NOM//nmod//54 2011//RG|NOM//nummod//56 presenteras//VB|PRS|SFO//parataxis//49 förslag//NN|NEU|SIN|IND|NOM//nsubj:pass//58 i//PP//case//61 syfte//NN|NEU|SIN|IND|NOM//nmod//59 att//IE//mark//67 i//PP//case//66 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//66 möjliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//66 mån//NN|UTR|SIN|IND|NOM//obl//67 undanröja//VB|INF|AKT//acl//59 hinder//NN|NEU|PLU|IND|NOM//obj//67 för//PP//case//71 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//71 rörlighet//NN|UTR|SIN|IND|NOM//obl//67 .//MAD//punct//1
Sammanfattning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 konstaterat//VB|SUP|AKT//ROOT//2 att//SN//mark//9 såväl//KN//advmod//5 historiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//9 som//KN//case//8 nutida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 exempel//NN|NEU|PLU|IND|NOM//nmod//5 visar//VB|PRS|AKT//ccomp//2 att//SN//mark//17 migration//NN|UTR|SIN|IND|NOM//nsubj//17 till//PP//case//16 och//KN//cc//16 från//PP//case//16 ett//DT|NEU|SIN|IND//det//16 land//NN|NEU|SIN|IND|NOM//nmod//11 påverkar//VB|PRS|AKT//ccomp//9 landets//NN|NEU|SIN|DEF|GEN//nmod:poss//19 utveckling//NN|UTR|SIN|IND|NOM//obj//17 på//PP//case//22 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 sätt//NN|NEU|PLU|IND|NOM//nmod//19 .//MAD//punct//2
Sammanfattning;I//PP//mark//33 och//KN//fixed//24 med//PP//fixed//24 att//SN//mark//33 migration//NN|UTR|SIN|IND|NOM//nsubj//33 över//PP//case//30 nationsgränser//NN|UTR|PLU|IND|NOM//nmod//28 per//PP//case//32 definition//NN|UTR|SIN|IND|NOM//nmod//28 berör//VB|PRS|AKT//conj//2 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//35 länder//NN|NEU|PLU|IND|NOM//obj//33 krävs//VB|PRS|SFO//advcl//33 i//PP//case//39 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//39 omfattning//NN|UTR|SIN|IND|NOM//obl//36 bilaterala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 ,//MID//punct//42 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//40 och//KN//cc//44 globala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//40 förhållningssätt//NN|NEU|PLU|IND|NOM//obl//36 .//MAD//punct//2
Sammanfattning;Migration//PM|NOM//nsubj//48 påverkar//VB|PRS|AKT//conj//2 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//48 i//PP//case//53 såväl//KN//advmod//53 ursprungssom//SN//case//53 destinationslandet//NN|NEU|SIN|DEF|NOM//obl//48 .//MAD//punct//2
Sammanfattning;Migration//NN|UTR|SIN|IND|NOM//nsubj//5 har//VB|PRS|AKT//aux//5 under//PP//case//4 lång//JJ|POS|UTR|SIN|IND|NOM//amod//4 tid//NN|UTR|SIN|IND|NOM//obl//5 påverkat//VB|SUP|AKT//ROOT//5 Sverige//PM|NOM//obj//5
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 är//VB|PRS|AKT//cop//2 svårt//JJ|POS|NEU|SIN|IND|NOM//ROOT//2 att//IE//mark//4 förstå//VB|INF|AKT//csubj//2 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 migration//NN|UTR|SIN|IND|NOM//obj//4 utan//PP//mark//9 att//IE//mark//9 beröra//VB|INF|AKT//advcl//4 att//SN//mark//16 migrationen//NN|UTR|SIN|DEF|NOM//nsubj//16 under//PP//case//14 lång//JJ|POS|UTR|SIN|IND|NOM//amod//14 tid//NN|UTR|SIN|IND|NOM//nmod//11 har//VB|PRS|AKT//aux//16 påverkat//VB|SUP|AKT//ccomp//9 Sveriges//PM|GEN//nmod:poss//18 befolkning//NN|UTR|SIN|IND|NOM//obj//16 .//MAD//punct//2
Sammanfattning;Under//PP//case//23 den//DT|UTR|SIN|DEF//det//23 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//23 hälften//NN|UTR|SIN|DEF|NOM//obl//33 av//PP//case//25 1800-talet//NN|NEU|SIN|DEF|NOM//nmod//23 och//KN//cc//28 två//RG|NOM//nummod//28 decennier//NN|NEU|PLU|IND|NOM//conj//25 in//AB//advmod//31 på//PP//case//31 1900-talet//NN|NEU|SIN|DEF|NOM//nmod//28 ,//MID//punct//23 dominerade//VB|PRT|AKT//parataxis//2 den//DT|UTR|SIN|DEF//det//36 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 Amerikautvandringen//NN|UTR|SIN|DEF|NOM//nsubj//33 .//MAD//punct//33
