Sammanfattning;1//RG|NOM//nummod//1 Inledning//NN|UTR|SIN|IND|NOM//ROOT//1 2//RG|NOM//nummod//1 En//DT|UTR|SIN|IND//det//4 värld//NN|UTR|SIN|IND|NOM//appos//1 i//PP//case//6 förändring//NN|UTR|SIN|IND|NOM//nmod//4 3//RG|NOM//nummod//8 Kulturpolitiken//NN|UTR|SIN|DEF|NOM//conj//1 och//KN//cc//13  //_SP////9 1900-talets//NN|NEU|SIN|DEF|GEN//nmod:poss//12 kultursyn//NN|UTR|SIN|IND|NOM//nmod//13 4//RG|NOM//conj//1 1974//RG|NOM//nummod//15 års//NN|NEU|SIN|IND|GEN//nmod:poss//16 kulturpolitik//NN|UTR|SIN|IND|NOM//nmod//17 5//RG|NOM//nummod//1 Att//IE//mark//19 lämna//VB|INF|AKT//acl//1  //_SP////19 1900-talet//NN|NEU|SIN|DEF|NOM//conj//1 6//RG|NOM//nummod//1 Kulturpolitikens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 praktik//NN|UTR|SIN|IND|NOM//conj//1
Sammanfattning;Del//NN|UTR|SIN|IND|NOM//nmod//1 2//RG|NOM//discourse//21 -//MID//punct//1  //_SP////2 Förnyelseprogram//NN|NEU|SIN|IND|NOM//nmod//7 7//RG|NOM//nummod//4 Vårt//PS|NEU|SIN|DEF//nmod:poss//7 program//NN|NEU|SIN|IND|NOM//appos//1 för//PP//case//11 förnyelse//NN|UTR|SIN|IND|NOM//nmod//10 8//RG|NOM//nummod//11 Mål//NN|NEU|PLU|IND|NOM//nmod//7 för//PP//case//13 kulturpolitiken//NN|UTR|SIN|DEF|NOM//nmod//11 9//RG|NOM//nummod//15 Kulturpolitik//NN|UTR|SIN|IND|NOM//conj//13 ,//MID//punct//17 civilsamhälle//NN|NEU|SIN|IND|NOM//conj//13 och//KN//cc//19 folkbildning//NN|UTR|SIN|IND|NOM//conj//13 10//RG|NOM//nummod//21 Kulturpolitiken//NN|UTR|SIN|DEF|NOM//ROOT//21 som//KN//mark//23 aspektpolitik//NN|UTR|SIN|IND|NOM//appos//21  //_SP////23 -//MID//punct//21  //_SP////25 samspelet//NN|NEU|SIN|DEF|NOM//appos//21 med//PP//case//30 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 samhällsområden//NN|NEU|PLU|IND|NOM//nmod//27 11//RG|NOM//nummod//32 EU-samarbete//NN|NEU|SIN|IND|NOM//nmod//27 och//KN//cc//35 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 frågor//NN|UTR|PLU|IND|NOM//conj//27 12//RG|NOM//nummod//38 Ökat//PC|PRF|NEU|SIN|IND|NOM//amod//38 samspel//NN|NEU|SIN|IND|NOM//nmod//35 mellan//PP//case//40 stat//NN|UTR|SIN|IND|NOM//nmod//38 ,//MID//punct//42 landsting//NN|NEU|SIN|IND|NOM//conj//40 och//KN//cc//44 kommun//NN|UTR|SIN|IND|NOM//conj//40  //_SP////44 -//MID//punct//35  //_SP////46 portföljmodellen//NN|UTR|SIN|DEF|NOM//nmod//49 13//RG|NOM//nummod//52 Centralt//AB|POS//advmod//51 fördelade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//52 stöd//NN|NEU|SIN|IND|NOM//appos//35 ,//MID//punct//55 konstnärernas//NN|UTR|PLU|DEF|GEN//nmod:poss//55 villkor//NN|NEU|PLU|IND|NOM//conj//52 och//KN//cc//58 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//58 finansiering//NN|UTR|SIN|IND|NOM//conj//52 av//PP//case//60 kulturverksamhet//NN|UTR|SIN|IND|NOM//nmod//58

14 Arkitektur för en samlad kulturpolitik;I//PP//case//2 vårt//PS|NEU|SIN|DEF//nmod:poss//2 uppdrag//NN|NEU|SIN|IND|NOM//obl//3 ingår//VB|PRS|AKT//ROOT//3 att//IE//mark//5 göra//VB|INF|AKT//xcomp//3 en//DT|UTR|SIN|IND//det//7 översyn//NN|UTR|SIN|IND|NOM//obj//5 av//PP//case//11 den//DT|UTR|SIN|DEF//det//11 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 förvaltningsorganisationen//NN|UTR|SIN|DEF|NOM//nmod//7 på//PP//case//13 kulturområdet//NN|NEU|SIN|DEF|NOM//nmod//11 .//MAD//punct//3
14 Arkitektur för en samlad kulturpolitik;Översynen//NN|UTR|SIN|DEF|NOM//nsubj//16 innefattar//VB|PRS|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//18 prövning//NN|UTR|SIN|IND|NOM//obj//16 av//PP//case//23 om//SN//case//23 den//DT|UTR|SIN|DEF//det//23 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 ansvars-//NN|NEU|-|-|SMS//nmod//18 och//KN//cc//25 arbetsfördelningen//NN|UTR|SIN|DEF|NOM//conj//23 -//MID//punct//16  //_SP////26 t.ex.//AB|AN//advmod//30 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 uppföljning//NN|UTR|SIN|IND|NOM//obl//16 ,//MID//punct//32 utvärdering//NN|UTR|SIN|IND|NOM//conj//30 och//KN//cc//35 strategiskt//JJ|POS|NEU|SIN|IND|NOM//amod//35 ansvar//NN|NEU|SIN|IND|NOM//conj//30 -//MID//punct//30  //_SP////36 mellan//PP//case//40 de//DT|UTR/NEU|PLU|DEF//det//40 förvaltningsmyndigheterna//NN|UTR|PLU|DEF|NOM//obl//42 är//VB|PRS|AKT//cop//42 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//30 eller//KN//cc//47 om//SN//case//45 förändringar//NN|UTR|PLU|IND|NOM//nsubj//47 bör//VB|PRS|AKT//aux//47 ske//VB|INF|AKT//conj//42 .//MAD//punct//30
14 Arkitektur för en samlad kulturpolitik;Möjligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//69 att//IE//mark//51 samla//VB|INF|AKT//acl//49 förvaltningsuppgifter//NN|UTR|PLU|IND|NOM//obj//51 till//PP//case//55 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 myndigheter//NN|UTR|PLU|IND|NOM//obl//51 och//KN//cc//58 att//IE//mark//58 renodla//VB|INF|AKT//conj//51 den//DT|UTR|SIN|DEF//det//61 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//61 organisationen//NN|UTR|SIN|DEF|NOM//obj//58 till//PP//case//66 ett//DT|NEU|SIN|IND//det//65 begränsat//PC|PRF|NEU|SIN|IND|NOM//amod//65 antal//NN|NEU|SIN|IND|NOM//nmod//66 verksamhetsformer//NN|UTR|PLU|IND|NOM//obl//58 bör//VB|PRS|AKT//aux//69 också//AB//advmod//69 prövas//VB|INF|SFO//conj//3 .//MAD//punct//69
14 Arkitektur för en samlad kulturpolitik;Övervägandena//NN|NEU|PLU|DEF|NOM//nsubj//78 ska//VB|PRS|AKT//aux//78 ,//MID//punct//76 enligt//PP//case//76 vårt//PS|NEU|SIN|DEF//nmod:poss//76 uppdrag//NN|NEU|SIN|IND|NOM//obl//78 ,//MID//punct//78 syfta//VB|INF|AKT//parataxis//69 till//PP//mark//83 att//SN//mark//83 förvaltningsstrukturen//NN|UTR|SIN|DEF|NOM//nsubj//83 ska//VB|PRS|AKT//aux//83 bli//VB|INF|AKT//ccomp//78 tydligare//AB|KOM//advmod//85 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//83 samt//KN//cc//88 mer//AB|KOM//advmod//88 transparant//JJ|POS|UTR|SIN|IND|NOM//conj//85 och//KN//cc//90 funktionell//JJ|POS|UTR|SIN|IND|NOM//conj//88 .//MAD//punct//69
14 Arkitektur för en samlad kulturpolitik;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 behandlar//VB|PRS|AKT//advcl//16 vi//PN|UTR|PLU|DEF|SUB//nsubj//3 skillnaden//NN|UTR|SIN|DEF|NOM//obj//3 mellan//PP//case//8 två//RG|NOM//nummod//8 huvudkategorier//NN|UTR|PLU|IND|NOM//nmod//5 av//PP//case//11 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 verksamheter//NN|UTR|PLU|IND|NOM//nmod//8 på//PP//case//13 kulturområdet//NN|NEU|SIN|DEF|NOM//nmod//8 .//MAD//punct//3
14 Arkitektur för en samlad kulturpolitik;Vidare//AB|KOM//punct//3 beskriver//VB|PRS|AKT//ROOT//16 vi//PN|UTR|PLU|DEF|SUB//nsubj//16 hur//HA//advmod//20 vi//PN|UTR|PLU|DEF|SUB//nsubj//20 föreslår//VB|PRS|AKT//ccomp//16 att//SN//mark//26 de//DT|UTR/NEU|PLU|DEF//det//24 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 förvaltningsmyndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//25 ansvarsområden//NN|NEU|PLU|IND|NOM//nsubj:pass//26 grupperas//VB|PRS|SFO//ccomp//20 i//PP//case//30 tre//RG|NOM//nummod//30 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 sfärer//NN|UTR|PLU|IND|NOM//obl//26 samt//KN//cc//34 dessa//DT|UTR/NEU|PLU|DEF//det//33 myndigheters//NN|UTR|PLU|IND|GEN//nmod:poss//34 uppgifter//NN|UTR|PLU|IND|NOM//conj//30 och//KN//cc//39 hur//HA//advmod//39 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//39 bör//VB|PRS|AKT//aux//39 styras//VB|INF|SFO//conj//26 .//MAD//punct//16

