Sammanfattning på lättläst svenska;Under//PP//case//3 de//DT|UTR/NEU|PLU|DEF//det//3 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//3 tio//RG|NOM//obl//7 till//PP//case//6 tjugo//RG|NOM//nummod//6 åren//NN|NEU|PLU|DEF|NOM//nmod//3 har//VB|PRS|AKT//aux//12 ungdomars//NN|UTR|PLU|IND|GEN//nmod:poss//9 situation//NN|UTR|SIN|IND|NOM//nsubj:pass//12 på//PP//case//11 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//9 förändrats//VB|SUP|SFO//ROOT//12 .//MAD//punct//12
Sammanfattning på lättläst svenska;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//1 tar//VB|PRS|AKT//ROOT//1 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 tid//NN|UTR|SIN|IND|NOM//obj//1 för//PP//case//5 ungdomar//NN|UTR|PLU|IND|NOM//obl//1 att//IE//mark//7 få//VB|INF|AKT//xcomp//1 ett//DT|NEU|SIN|IND//det//9 arbete//NN|NEU|SIN|IND|NOM//obj//7 ,//MID//punct//1 arbetslösheten//NN|UTR|SIN|DEF|NOM//nsubj//13 är//VB|PRS|AKT//cop//13 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//1 och//KN//cc//19 anställningarna//NN|UTR|PLU|DEF|NOM//nsubj//19 är//VB|PRS|AKT//cop//19 inte//AB//advmod//19 lika//AB//advmod//19 trygga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//13 som//KN//mark//21 förr//AB//advcl//19 .//MAD//punct//1
Sammanfattning på lättläst svenska;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 är//VB|PRS|AKT//cop//2 vanligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//2 att//SN//mark//11 ungas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//5 arbeten//NN|NEU|PLU|IND|NOM//nsubj//11 bara//AB//advmod//11 är//VB|PRS|AKT//cop//11 för//PP//case//11 en//DT|UTR|SIN|IND//det//11 kort//JJ|POS|UTR|SIN|IND|NOM//amod//11 tid//NN|UTR|SIN|IND|NOM//csubj//2 .//MAD//punct//2
Sammanfattning på lättläst svenska;I//PP//advmod//18 dag//NN|UTR|SIN|IND|NOM//fixed//13 är//VB|PRS|AKT//cop//18 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//18 mycket//AB|POS//advmod//18 svårt//JJ|POS|NEU|SIN|IND|NOM//parataxis//2 att//IE//mark//20 få//VB|INF|AKT//csubj//18 ett//DT|NEU|SIN|IND//det//22 arbete//NN|NEU|SIN|IND|NOM//obj//20 för//PP//case//24 personer//NN|UTR|PLU|IND|NOM//obl//20 som//HP|-|-|-//nsubj//27 inte//AB//advmod//27 har//VB|PRS|AKT//acl:relcl//24 en//DT|UTR|SIN|IND//det//29 utbildning//NN|UTR|SIN|IND|NOM//obj//27 .//MAD//punct//18
Sammanfattning på lättläst svenska;Unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//34 har//VB|PRS|AKT//aux//34 därför//AB//advmod//34 svårare//AB|KOM//parataxis//18 att//IE//mark//36 ta//VB|INF|AKT//acl//34 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//36 in//PL//compound:prt//36 på//PP//case//40 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//36 i//PP//advmod//36 dag//NN|UTR|SIN|IND|NOM//fixed//41 .//MAD//punct//18
Sammanfattning på lättläst svenska;Unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//8 som//HP|-|-|-//nsubj//3 inte//AB//advmod//3 arbetar//VB|PRS|AKT//acl:relcl//0 eller//KN//cc//5 studerar//VB|PRS|AKT//conj//3 är//VB|PRS|AKT//cop//8 en//DT|UTR|SIN|IND//det//8 grupp//NN|UTR|SIN|IND|NOM//ROOT//8 som//HP|-|-|-//nsubj//10 har//VB|PRS|AKT//acl:relcl//8 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//10 särskilt//AB//advmod//13 svårt//AB|POS//xcomp//10 att//IE//mark//15 komma//VB|INF|AKT//acl//13 in//PL//compound:prt//15 på//PP//case//18 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//15 .//MAD//punct//8
Sammanfattning på lättläst svenska;Åtta//RG|NOM//nummod//1 procent//NN|UTR|PLU|IND|NOM//nsubj//9 av//PP//case//3 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nmod//1 som//HP|-|-|-//nsubj//7 var//VB|PRT|AKT//cop//7 15–24//RG|NOM//nummod//7 år//NN|NEU|PLU|IND|NOM//acl:relcl//3 varken//KN//cc//9 arbetade//VB|PRT|AKT//ROOT//9 eller//KN//cc//11 studerade//VB|PRT|AKT//conj//9 år//NN|NEU|SIN|IND|NOM//nmod//13 2012//RG|NOM//obl//9 .//MAD//punct//9
Sammanfattning på lättläst svenska;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 behövs//VB|PRS|SFO//ROOT//1 ett//DT|NEU|SIN|IND//det//6 starkt//JJ|POS|NEU|SIN|IND|NOM//amod//6 och//KN//cc//5 stadigt//JJ|POS|NEU|SIN|IND|NOM//conj//3 stöd//NN|NEU|SIN|IND|NOM//nsubj:pass//1 för//PP//mark//9 att//IE//mark//9 hjälpa//VB|INF|AKT//advcl//1 dessa//DT|UTR/NEU|PLU|DEF//det//11 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//9 på//PP//case//13 vägen//NN|UTR|SIN|DEF|NOM//obl//9 tillbaka//AB//advmod//16 till//PP//case//16 utbildning//NN|UTR|SIN|IND|NOM//obl//9 eller//KN//cc//20 in//AB//advmod//20 på//PP//fixed//18 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//conj//16 .//MAD//punct//1
Sammanfattning på lättläst svenska;För//PP//case//1 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//12 av//PP//case//4 dessa//DT|UTR/NEU|PLU|DEF//det//4 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//1 kan//VB|PRS|AKT//aux//12 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//12 vara//VB|INF|AKT//cop//12 en//DT|UTR|SIN|IND//det//12 lång//JJ|POS|UTR|SIN|IND|NOM//amod//12 och//KN//cc//11 svår//JJ|POS|UTR|SIN|IND|NOM//conj//9 väg//NN|UTR|SIN|IND|NOM//ROOT//12 tillbaka//AB//advmod//15 till//PP//case//15 utbildning//NN|UTR|SIN|IND|NOM//nmod//12 eller//KN//cc//19 för//PP//mark//19 att//IE//mark//19 komma//VB|INF|AKT//conj//12 in//PL//compound:prt//19 på//PP//case//22 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//19 .//MAD//punct//12
Sammanfattning på lättläst svenska;Det//DT|NEU|SIN|DEF//det//2 allra//AB//advmod//2 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//ROOT//2 är//VB|PRS|AKT//cop//2 att//IE//mark//5 gå//VB|INF|AKT//csubj//2 klart//AB//advmod//5 en//DT|UTR|SIN|IND//det//8 utbildning//NN|UTR|SIN|IND|NOM//obj//5 .//MAD//punct//2
