
Till statsrådet och chefen för Kulturdepartementet;Med//PP//case//1 stöd//NN|NEU|SIN|IND|NOM//obl//4 av//PP//case//3 regeringens//NN|UTR|SIN|DEF|GEN//nmod//1 bemyndigande//NN|NEU|SIN|IND|NOM//ROOT//4 den//DT|UTR|SIN|DEF//det//7 28//RG|NOM//nummod//7 september//NN|UTR|SIN|IND|NOM//obj//4 1995//RG|NOM//nummod//7 förordnade//VB|PRT|AKT//amod//10 chefen//NN|UTR|SIN|DEF|NOM//obj//4 för//PP//case//12 Kulturdepartementet//NN|NEU|SIN|DEF|NOM//nmod//10 den//DT|UTR|SIN|DEF//det//15 31//RG|NOM//nummod//15 oktober//NN|UTR|SIN|IND|NOM//obl//4 1995//RG|NOM//nummod//18 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 personer//NN|UTR|PLU|IND|NOM//appos//4 till//PP//case//20 ledamöter//NN|UTR|PLU|IND|NOM//nmod//18 i//PP//case//22 kommittén//NN|UTR|SIN|DEF|NOM//nmod//18 (//PAD//punct//18 KU//PM|NOM//appos//18 1995:04//RG|NOM//conj//18 )//PAD//punct//4 om//PP//case//28 lokal-//JJ|POS|UTR|-|-|SMS//obl//4 och//KN//cc//30 närradio//NN|UTR|SIN|IND|NOM//conj//28 ,//MID//punct//34 nämligen//AB//advmod//34 riksdagsledamöterna//NN|UTR|PLU|DEF|NOM//nmod//34 Kurt//PM|NOM//conj//28 Ove//PM|NOM//flat:name//34 Johansson//PM|NOM//flat:name//34 (//PAD//punct//34 ordförande//NN|UTR|SIN|IND|NOM//appos//34 )//PAD//punct//34 ,//MID//punct//41 Peter//PM|NOM//conj//28 Eriksson//PM|NOM//flat//41 ,//MID//punct//44 Ola//PM|NOM//conj//28 Karlsson//PM|NOM//flat:name//44 ,//MID//punct//47 Agneta//PM|NOM//conj//28 Ringman//PM|NOM//flat//47 ,//MID//punct//50 Kenneth//PM|NOM//conj//28 Kvist//PM|NOM//flat:name//50 samt//KN//cc//53 kvalitetsrevisorn//NN|UTR|SIN|DEF|NOM//nmod//54 Helena//PM|NOM//conj//28 Höij//PM|NOM//flat:name//54 ,//MID//punct//54 frilansskribenten//NN|UTR|SIN|DEF|NOM//nmod//58 Ingrid//PM|NOM//conj//28 Petersson//PM|NOM//flat:name//58 ,//MID//punct//61 f.d.//JJ|AN//parataxis//4 riksdagsledamoten//NN|UTR|SIN|DEF|NOM//nmod//63 Olle//PM|NOM//nsubj//61 Wästberg//PM|NOM//flat:name//63 och//KN//cc//68 politiskt//AB|POS//advmod//67 sakkunnige//JJ|POS|MAS|SIN|DEF|NOM//amod//68 Philip//PM|NOM//conj//63 Johnsson//PM|NOM//flat:name//68 .//MAD//punct//4
Till statsrådet och chefen för Kulturdepartementet;Samma//DT|UTR/NEU|SIN/PLU|IND//det//72 dag//NN|UTR|SIN|IND|NOM//nsubj:pass//73 förordnades//VB|PRT|SFO//parataxis//4 som//KN//mark//75 experter//NN|UTR|PLU|IND|NOM//xcomp//73 i//PP//case//79 kommittén//NN|UTR|SIN|DEF|NOM//fixed//76 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//79 Carina//PM|NOM//nmod//75 Johnsson//PM|NOM//flat:name//79 ,//MID//punct//82 hovrättsassessorn//NN|UTR|SIN|DEF|NOM//conj//4 Lena//PM|NOM//flat:name//82 Hjelmtorp//PM|NOM//flat:name//83 ,//MID//punct//82 verksjuristen//NN|UTR|SIN|DEF|NOM//nmod//87 Peter//PM|NOM//appos//82 Schierbeck//PM|NOM//flat:name//87 och//KN//cc//91 avdelningsdirektören//NN|UTR|SIN|DEF|NOM//nmod//91 Eva//PM|NOM//conj//87 Tetzell//PM|NOM//flat//91 .//MAD//punct//4
Till statsrådet och chefen för Kulturdepartementet;Till//PP//case//1 sekreterare//NN|UTR|SIN|IND|NOM//obl//4 i//PP//case//3 kommittén//NN|UTR|SIN|DEF|NOM//nmod//1 förordnades//VB|PRT|SFO//ROOT//4 fr.o.m.//AB|AN//case//8 den//DT|UTR|SIN|DEF//det//8 15//RG|NOM//nummod//8 januari//NN|UTR|SIN|IND|NOM//obl//4 1996//RG|NOM//nummod//8 hovrättsassessorn//NN|UTR|SIN|DEF|NOM//appos//8 Ulf//PM|NOM//flat:name//10 Törnblom//PM|NOM//flat:name//11 .//MAD//punct//4
Till statsrådet och chefen för Kulturdepartementet;Genom//PP//case//1 beslut//NN|NEU|SIN|IND|NOM//obl//6 den//DT|UTR|SIN|DEF//det//4 19//RG|NOM//nummod//4 april//NN|UTR|SIN|IND|NOM//obl//6 1996//RG|NOM//nummod//4 entledigades//VB|PRT|SFO//ROOT//6 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//8 Carina//PM|NOM//nsubj:pass//6 Johnsson//PM|NOM//flat:name//8 och//KN//cc//11 förordnades//VB|PRT|SFO//conj//6 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//13 Eva//PM|NOM//nsubj//11 Lindhé//PM|NOM//flat:name//13 .//MAD//punct//6
Till statsrådet och chefen för Kulturdepartementet;Genom//PP//case//1 beslut//NN|NEU|SIN|IND|NOM//obl//6 den//DT|UTR|SIN|DEF//det//4 13//RG|NOM//nummod//4 maj//NN|UTR|SIN|IND|NOM//obl//6 1996//RG|NOM//nummod//4 entledigades//VB|PRT|SFO//ROOT//6 f.d.//JJ|AN//nsubj:pass//6 riksdagsledamoten//NN|UTR|SIN|DEF|NOM//nmod//9 Olle//PM|NOM//obj//7 Wästberg//PM|NOM//flat:name//9 och//KN//cc//12 förordnades//VB|PRT|SFO//conj//6 riksdagsledamoten//NN|UTR|SIN|DEF|NOM//nmod//14 Birgit//PM|NOM//compound//15 Friggebo//PM|NOM//obj//12 .//MAD//punct//6
Till statsrådet och chefen för Kulturdepartementet;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//1 slutför//VB|PRS|AKT//ROOT//1 nu//AB//advmod//1 sitt//PS|NEU|SIN|DEF//nmod:poss//4 uppdrag//NN|NEU|SIN|IND|NOM//obj//1 (//PAD//punct//4 dir//NN|AN//nmod:poss//7 1995:123//RG|NOM//appos//4 )//PAD//punct//4 genom//PP//mark//11 att//IE//mark//11 överlämna//VB|INF|AKT//advcl//14 ett//DT|NEU|SIN|IND//det//13 betänkande//NN|NEU|SIN|IND|NOM//obj//11 benämnt//PC|PRF|NEU|SIN|IND|NOM//advcl//1 Den//DT|UTR|SIN|DEF//det//17 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//17 radion//NN|UTR|SIN|DEF|NOM//xcomp//14 .//MAD//punct//14
Till statsrådet och chefen för Kulturdepartementet;Till//PP//case//20 betänkandet//NN|NEU|SIN|DEF|NOM//obl//22 är//VB|PRS|AKT//cop//22 fogat//VB|SUP|AKT//conj//14 reservationer//NN|UTR|PLU|IND|NOM//obj//22 och//KN//cc//26 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//26 yttranden//NN|NEU|PLU|IND|NOM//conj//23 .//MAD//punct//14
Till statsrådet och chefen för Kulturdepartementet;Stockholm//PM|NOM//ROOT//0 i//PP//case//2 november//NN|UTR|SIN|IND|NOM//obl//0 1996//RG|NOM//nummod//2
Till statsrådet och chefen för Kulturdepartementet;Ulf//PM|NOM//ROOT//0 Törnblom//PM|NOM//flat:name//0

